County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Alcona,MICHIGAN,26001,44.677,-83.591,17,1
Alger,MICHIGAN,26003,46.405,-86.528,0,0
Allegan,MICHIGAN,26005,42.587,-85.886,230,6
Alpena,MICHIGAN,26007,45.018,-83.667,99,9
Antrim,MICHIGAN,26009,44.995,-85.113,12,0
Arenac,MICHIGAN,26011,44.061,-83.872,34,1
Baraga,MICHIGAN,26013,46.635,-88.388,1,0
Barry,MICHIGAN,26015,42.591,-85.324,69,2
Bay,MICHIGAN,26017,43.696,-83.94,344,26
Benzie,MICHIGAN,26019,44.641,-85.993,5,0
Berrien,MICHIGAN,26021,41.984,-86.399,660,57
Branch,MICHIGAN,26023,41.917,-85.065,137,2
Calhoun,MICHIGAN,26025,42.246,-85.023,416,25
Cass,MICHIGAN,26027,41.909,-85.997,95,4
Charlevoix,MICHIGAN,26029,45.202,-84.968,16,1
Cheboygan,MICHIGAN,26031,45.442,-84.477,21,1
Chippewa,MICHIGAN,26033,46.311,-84.643,2,0
Clare,MICHIGAN,26035,43.969,-84.851,22,2
Clinton,MICHIGAN,26037,42.944,-84.613,142,11
Crawford,MICHIGAN,26039,44.677,-84.624,59,5
Delta,MICHIGAN,26041,46.024,-86.895,17,2
Dickinson,MICHIGAN,26043,45.987,-87.886,6,2
Eaton,MICHIGAN,26045,42.594,-84.844,194,7
Emmet,MICHIGAN,26047,45.506,-84.857,21,2
Genesee,MICHIGAN,26049,43.022,-83.727,2064,255
Gladwin,MICHIGAN,26051,43.975,-84.387,19,1
Gogebic,MICHIGAN,26053,46.403,-89.663,5,1
Grand Traverse,MICHIGAN,26055,44.641,-85.58,33,5
Gratiot,MICHIGAN,26057,43.29,-84.61,79,11
Hillsdale,MICHIGAN,26059,41.878,-84.598,171,25
Houghton,MICHIGAN,26061,46.859,-88.777,7,0
Huron,MICHIGAN,26063,43.839,-83.022,49,1
Ingham,MICHIGAN,26065,42.586,-84.38,773,27
Ionia,MICHIGAN,26067,42.947,-85.071,156,4
Iosco,MICHIGAN,26069,44.35,-83.658,95,9
Iron,MICHIGAN,26071,46.218,-88.546,2,0
Isabella,MICHIGAN,26073,43.631,-84.847,78,7
Jackson,MICHIGAN,26075,42.242,-84.426,460,29
Kalamazoo,MICHIGAN,26077,42.249,-85.537,877,60
Kalkaska,MICHIGAN,26079,44.678,-85.1,20,2
Kent,MICHIGAN,26081,43.002,-85.55,3954,103
Keweenaw,MICHIGAN,26083,47.388,-88.074,0,0
Lake,MICHIGAN,26085,43.97,-85.788,6,0
Lapeer,MICHIGAN,26087,43.09,-83.233,193,30
Leelanau,MICHIGAN,26089,44.888,-85.812,11,0
Lenawee,MICHIGAN,26091,41.874,-84.062,158,5
Livingston,MICHIGAN,26093,42.592,-83.915,410,27
Luce,MICHIGAN,26095,46.482,-85.556,3,0
Mackinac,MICHIGAN,26097,46.085,-85.034,8,0
Macomb,MICHIGAN,26099,42.674,-82.903,6853,833
Manistee,MICHIGAN,26101,44.331,-86.026,11,0
Marquette,MICHIGAN,26103,46.448,-87.631,58,11
Mason,MICHIGAN,26105,43.978,-86.246,32,0
Mecosta,MICHIGAN,26107,43.638,-85.317,21,2
Menominee,MICHIGAN,26109,45.579,-87.562,8,0
Midland,MICHIGAN,26111,43.635,-84.384,87,9
Missaukee,MICHIGAN,26113,44.337,-85.107,16,1
Monroe,MICHIGAN,26115,41.915,-83.514,496,20
Montcalm,MICHIGAN,26117,43.306,-85.112,72,1
Montmorency,MICHIGAN,26119,45.019,-84.132,5,0
Muskegon,MICHIGAN,26121,43.248,-86.129,697,40
Newaygo,MICHIGAN,26123,43.512,-85.794,115,0
Oakland,MICHIGAN,26125,42.662,-83.38,8487,1015
Oceana,MICHIGAN,26127,43.62,-86.277,93,2
Ogemaw,MICHIGAN,26129,44.336,-84.126,23,1
Ontonagon,MICHIGAN,26131,46.647,-89.329,0,0
Osceola,MICHIGAN,26133,43.965,-85.331,13,0
Oscoda,MICHIGAN,26135,44.679,-84.147,5,1
Otsego,MICHIGAN,26137,45.024,-84.614,102,10
Ottawa,MICHIGAN,26139,42.955,-85.983,824,43
Presque Isle,MICHIGAN,26141,45.338,-83.957,11,0
Roscommon,MICHIGAN,26143,44.333,-84.617,21,0
Saginaw,MICHIGAN,26145,43.333,-84.047,1107,110
Sanilac,MICHIGAN,26151,43.415,-82.823,42,5
Schoolcraft,MICHIGAN,26153,46.19,-86.183,4,0
Shiawassee,MICHIGAN,26155,42.943,-84.146,239,26
St. Clair,MICHIGAN,26147,42.943,-82.628,452,43
St. Joseph,MICHIGAN,26149,41.903,-85.536,149,3
Tuscola,MICHIGAN,26157,43.478,-83.395,201,25
Van Buren,MICHIGAN,26159,42.271,-86.014,156,6
Washtenaw,MICHIGAN,26161,42.258,-83.844,1351,101
Wayne,MICHIGAN,26163,42.268,-83.284,20780,2519
Wexford,MICHIGAN,26165,44.335,-85.574,12,3
MI Department of Corrections,MICHIGAN,26,44.314,-85.602,4010,70
Federal Correctional Institute,MICHIGAN,26,44.314,-85.602,155,5
Unknown,MICHIGAN,26,44.314,-85.602,8,0
Out of State,MICHIGAN,26,44.314,-85.602,33,0
