County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,NEBRASKA,31001,40.513,-98.515,270,11
Antelope,NEBRASKA,31003,42.186,-98.072,8,0
Arthur,NEBRASKA,31005,41.572,-101.697,0,0
Banner,NEBRASKA,31007,41.556,-103.738,0,0
Blaine,NEBRASKA,31009,41.92,-99.979,0,0
Boone,NEBRASKA,31011,41.71,-98.054,6,0
Box Butte,NEBRASKA,31013,42.213,-103.07,2,0
Boyd,NEBRASKA,31015,42.916,-98.761,0,0
Brown,NEBRASKA,31017,42.407,-99.912,0,0
Buffalo,NEBRASKA,31019,40.842,-99.085,157,1
Burt,NEBRASKA,31021,41.856,-96.336,9,0
Butler,NEBRASKA,31023,41.214,-97.138,48,0
Cass,NEBRASKA,31025,40.902,-96.192,50,0
Cedar,NEBRASKA,31027,42.595,-97.24,8,0
Chase,NEBRASKA,31029,40.522,-101.693,1,0
Cherry,NEBRASKA,31031,42.556,-101.15,1,0
Cheyenne,NEBRASKA,31033,41.205,-102.98,9,0
Clay,NEBRASKA,31035,40.502,-98.07,24,0
Colfax,NEBRASKA,31037,41.574,-97.083,617,4
Cuming,NEBRASKA,31039,41.923,-96.792,31,0
Custer,NEBRASKA,31041,41.402,-99.727,31,4
Dakota,NEBRASKA,31043,42.405,-96.568,1663,20
Dawes,NEBRASKA,31045,42.717,-103.122,1,0
Dawson,NEBRASKA,31047,40.878,-99.851,838,7
Deuel,NEBRASKA,31049,41.11,-102.326,0,0
Dixon,NEBRASKA,31051,42.435,-96.879,27,0
Dodge,NEBRASKA,31053,41.586,-96.679,465,1
Douglas,NEBRASKA,31055,41.295,-96.142,4198,34
Dundy,NEBRASKA,31057,40.185,-101.696,0,0
Fillmore,NEBRASKA,31059,40.529,-97.6,6,0
Franklin,NEBRASKA,31061,40.172,-98.969,6,0
Frontier,NEBRASKA,31063,40.552,-100.423,1,0
Furnas,NEBRASKA,31065,40.179,-99.898,9,0
Gage,NEBRASKA,31067,40.247,-96.702,45,4
Garden,NEBRASKA,31069,41.644,-102.339,0,0
Garfield,NEBRASKA,31071,41.896,-99.01,0,0
Gosper,NEBRASKA,31073,40.515,-99.819,13,0
Grant,NEBRASKA,31075,41.923,-101.735,0,0
Greeley,NEBRASKA,31077,41.56,-98.53,2,0
Hall,NEBRASKA,31079,40.863,-98.512,1503,42
Hamilton,NEBRASKA,31081,40.857,-98.047,55,11
Harlan,NEBRASKA,31083,40.162,-99.435,0,0
Hayes,NEBRASKA,31085,40.534,-101.061,0,0
Hitchcock,NEBRASKA,31087,40.166,-101.039,1,0
Holt,NEBRASKA,31089,42.43,-98.754,1,0
Hooker,NEBRASKA,31091,41.908,-101.157,0,0
Howard,NEBRASKA,31093,41.227,-98.517,42,4
Jefferson,NEBRASKA,31095,40.186,-97.179,6,0
Johnson,NEBRASKA,31097,40.392,-96.28,6,0
Kearney,NEBRASKA,31099,40.491,-98.947,11,0
Keith,NEBRASKA,31101,41.197,-101.686,2,0
Keya Paha,NEBRASKA,31103,42.887,-99.7,0,0
Kimball,NEBRASKA,31105,41.188,-103.7,8,0
Knox,NEBRASKA,31107,42.621,-97.89,10,0
Lancaster,NEBRASKA,31109,40.777,-96.711,1205,9
Lincoln,NEBRASKA,31111,41.025,-100.737,48,2
Logan,NEBRASKA,31113,41.559,-100.503,0,0
Loup,NEBRASKA,31115,41.908,-99.461,0,0
Madison,NEBRASKA,31119,41.906,-97.596,314,4
McPherson,NEBRASKA,31117,41.562,-101.082,0,0
Merrick,NEBRASKA,31121,41.165,-98.053,33,0
Morrill,NEBRASKA,31123,41.683,-103.01,11,0
Nance,NEBRASKA,31125,41.395,-98.002,4,0
Nemaha,NEBRASKA,31127,40.384,-95.852,3,0
Nuckolls,NEBRASKA,31129,40.162,-98.048,1,0
Otoe,NEBRASKA,31131,40.657,-96.144,7,0
Pawnee,NEBRASKA,31133,40.122,-96.263,0,0
Perkins,NEBRASKA,31135,40.85,-101.652,0,0
Phelps,NEBRASKA,31137,40.508,-99.426,20,0
Pierce,NEBRASKA,31139,42.259,-97.604,6,0
Platte,NEBRASKA,31141,41.576,-97.511,577,1
Polk,NEBRASKA,31143,41.189,-97.57,11,0
Red Willow,NEBRASKA,31145,40.169,-100.455,5,0
Richardson,NEBRASKA,31147,40.119,-95.761,1,0
Rock,NEBRASKA,31149,42.415,-99.456,0,0
Saline,NEBRASKA,31151,40.508,-97.176,497,2
Sarpy,NEBRASKA,31153,41.119,-96.093,620,4
Saunders,NEBRASKA,31155,41.226,-96.652,36,1
Scotts Bluff,NEBRASKA,31157,41.856,-103.709,102,0
Seward,NEBRASKA,31159,40.87,-97.171,28,1
Sheridan,NEBRASKA,31161,42.454,-102.409,0,0
Sherman,NEBRASKA,31163,41.221,-98.994,4,0
Sioux,NEBRASKA,31165,42.506,-103.775,0,0
Stanton,NEBRASKA,31167,41.922,-97.214,20,0
Thayer,NEBRASKA,31169,40.168,-97.635,1,0
Thomas,NEBRASKA,31171,41.912,-100.556,1,0
Thurston,NEBRASKA,31173,42.184,-96.539,46,0
Valley,NEBRASKA,31175,41.56,-98.981,4,0
Washington,NEBRASKA,31177,41.541,-96.247,30,1
Wayne,NEBRASKA,31179,42.194,-97.17,15,0
Webster,NEBRASKA,31181,40.168,-98.526,5,0
Wheeler,NEBRASKA,31183,41.9,-98.531,0,0
York,NEBRASKA,31185,40.872,-97.6,36,0
