County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,Texas,48001,31.81534745,-95.65354823,87,0,0
Andrews,Texas,48003,32.30468633,-102.63765479999999,27,0,0
Angelina,Texas,48005,31.25457347,-94.60901487,237,5,0
Aransas,Texas,48007,28.10556197,-96.9995047,5,0,0
Archer,Texas,48009,33.61569967,-98.68754589,2,0,0
Armstrong,Texas,48011,34.96507426,-101.35748740000001,3,0,0
Atascosa,Texas,48013,28.89333001,-98.52730485,42,2,0
Austin,Texas,48015,29.88548725,-96.27736949,29,0,0
Bailey,Texas,48017,34.06854817,-102.8299707,26,0,0
Bandera,Texas,48019,29.74619598,-99.24598147,6,0,0
Bastrop,Texas,48021,30.10370699,-97.31206354,255,3,0
Baylor,Texas,48023,33.61640794,-99.21352901,1,0,0
Bee,Texas,48025,28.41761668,-97.74215593,22,0,0
Bell,Texas,48027,31.03736027,-97.4785025,446,5,0
Bexar,Texas,48029,29.44928723,-98.52019748,3143,78,0
Blanco,Texas,48031,30.26640707,-98.3999852,11,1,0
Bosque,Texas,48035,31.89978581,-97.63613524,7,0,0
Bowie,Texas,48037,33.44626922,-94.41834132,336,6,0
Brazoria,Texas,48039,29.18757369,-95.44563172,990,13,0
Brazos,Texas,48041,30.663644800000004,-96.30205577,605,22,0
Brewster,Texas,48043,29.81008251,-103.25203259999999,1,0,0
Briscoe,Texas,48045,34.53026962,-101.2084947,1,0,0
Brooks,Texas,48047,27.03103197,-98.21808402,1,0,0
Brown,Texas,48049,31.77430356,-98.99907113,59,10,0
Burleson,Texas,48051,30.49273808,-96.62158484,32,0,0
Burnet,Texas,48053,30.78801353,-98.181887,54,1,0
Caldwell,Texas,48055,29.83668859,-97.61814775,77,0,0
Calhoun,Texas,48057,28.47048236,-96.61633945,39,3,0
Callahan,Texas,48059,32.29760619,-99.37326312,10,1,0
Cameron,Texas,48061,26.14524221,-97.48140372,892,39,0
Camp,Texas,48063,32.97195142,-94.97790104,92,0,0
Carson,Texas,48065,35.40365929,-101.35426690000001,6,0,0
Cass,Texas,48067,33.07499881,-94.34646905,31,1,0
Castro,Texas,48069,34.53016752,-102.2617243,35,1,0
Chambers,Texas,48071,29.70972016,-94.67154501,76,1,0
Cherokee,Texas,48073,31.837258000000002,-95.16559897,52,2,0
Childress,Texas,48075,34.529304100000004,-100.2077916,2,0,0
Clay,Texas,48077,33.78686685,-98.20771198,5,0,0
Cochran,Texas,48079,33.60425307,-102.82844990000001,1,0,0
Coke,Texas,48081,31.88911733,-100.5297533,1,0,0
Coleman,Texas,48083,31.76736834,-99.45240766,3,0,0
Collin,Texas,48085,33.18820114,-96.57264368,1447,36,0
Collingsworth,Texas,48087,34.96489496,-100.27001109999999,5,0,0
Colorado,Texas,48089,29.622097999999998,-96.5273805,24,0,0
Comal,Texas,48091,29.80811278,-98.27647225,117,7,0
Comanche,Texas,48093,31.94854689,-98.55876441,12,1,0
Concho,Texas,48095,31.32635934,-99.86473038,1,0,0
Cooke,Texas,48097,33.63979567,-97.21240912,20,0,0
Coryell,Texas,48099,31.39078397,-97.79936155,289,2,0
Cottle,Texas,48101,34.07783319,-100.27850620000001,4,1,0
Crane,Texas,48103,31.43052248,-102.5143314,27,5,0
Crockett,Texas,48105,30.72367027,-101.4134238,1,0,0
Crosby,Texas,48107,33.61431553,-101.30003640000001,3,1,0
Dallam,Texas,48111,36.27787176,-102.60207249999999,27,1,0
Dallas,Texas,48113,32.76670599,-96.77796049999999,12093,264,0
Dawson,Texas,48115,32.74255572,-101.94772420000001,45,1,0
DeWitt,Texas,48123,29.08101855,-97.35681170000001,18,1,0
Deaf Smith,Texas,48117,34.96522957,-102.6054267,176,13,0
Delta,Texas,48119,33.38570922,-95.66921122,2,0,0
Denton,Texas,48121,33.20521901,-97.11691153,1486,33,0
Dickens,Texas,48125,33.61616822,-100.7788855,1,0,0
Dimmit,Texas,48127,28.42270064,-99.75645095,1,0,0
Donley,Texas,48129,34.96517499,-100.8140093,27,0,0
Duval,Texas,48131,27.68184592,-98.50864568,5,0,0
Eastland,Texas,48133,32.32743996,-98.83243566,7,0,0
Ector,Texas,48135,31.86898877,-102.54294279999999,187,5,0
El Paso,Texas,48141,31.76980765,-106.23632749999999,3376,90,0
Ellis,Texas,48139,32.34894117,-96.79371841,388,16,0
Erath,Texas,48143,32.23602653,-98.21773417,26,1,0
Falls,Texas,48145,31.25350609,-96.93630086,11,0,0
Fannin,Texas,48147,33.59564294,-96.10751083,43,2,0
Fayette,Texas,48149,29.87788372,-96.92076062,38,2,0
Fisher,Texas,48151,32.74281316,-100.40193020000001,2,1,0
Floyd,Texas,48153,34.07227468,-101.3031546,16,0,0
Fort Bend,Texas,48157,29.52704478,-95.77219463,2117,47,0
Franklin,Texas,48159,33.17653242,-95.21917243,19,0,0
Freestone,Texas,48161,31.70422788,-96.15072516,11,0,0
Frio,Texas,48163,28.86751206,-99.10804207,46,0,0
Gaines,Texas,48165,32.74055318,-102.6353295,8,0,0
Galveston,Texas,48167,29.40167322,-94.90469073,972,38,0
Garza,Texas,48169,33.17969345,-101.2984114,6,0,0
Gillespie,Texas,48171,30.31824095,-98.94676915,5,0,0
Glasscock,Texas,48173,31.86942909,-101.5207776,1,0,0
Goliad,Texas,48175,28.65696592,-97.42760647,7,0,0
Gonzales,Texas,48177,29.45634206,-97.49424032,151,3,0
Gray,Texas,48179,35.40081878,-100.8129222,104,2,0
Grayson,Texas,48181,33.62744998,-96.67753461,375,2,0
Gregg,Texas,48183,32.47940482,-94.81591935,257,10,0
Grimes,Texas,48185,30.54579585,-95.98902499,241,1,0
Guadalupe,Texas,48187,29.58165339,-97.94786822,147,0,0
Hale,Texas,48189,34.07044901,-101.82681140000001,60,4,0
Hall,Texas,48191,34.5307555,-100.68138520000001,2,1,0
Hamilton,Texas,48193,31.70470573,-98.11083887,9,1,0
Hansford,Texas,48195,36.27743284,-101.3545796,20,2,0
Hardeman,Texas,48197,34.28944521,-99.74632408,3,0,0
Hardin,Texas,48199,30.33364686,-94.38931817,142,5,0
Harris,Texas,48201,29.86,-95.39,14586,261,0
Harrison,Texas,48203,32.54935988,-94.36934071,256,27,0
Hartley,Texas,48205,35.84008013,-102.6029022,12,2,0
Haskell,Texas,48207,33.17823584,-99.73037358,3,0,0
Hays,Texas,48209,30.05669873,-98.02944344,385,5,0
Hemphill,Texas,48211,35.83764858,-100.2703577,1,0,0
Henderson,Texas,48213,32.21128872,-95.85846587,68,3,0
Hidalgo,Texas,48215,26.39418217,-98.18299696,701,12,0
Hill,Texas,48217,31.99045053,-97.13423143,29,1,0
Hockley,Texas,48219,33.60771256,-102.3431676,27,1,0
Hood,Texas,48221,32.42990927,-97.83242024,31,3,0
Hopkins,Texas,48223,33.14875072,-95.56351139,30,0,0
Houston,Texas,48225,31.31925973,-95.42226208,151,0,0
Howard,Texas,48227,32.30621324,-101.4356444,9,1,0
Hudspeth,Texas,48229,31.45628381,-105.388178,4,0,0
Hunt,Texas,48231,33.12351514,-96.08551032,121,5,0
Hutchinson,Texas,48233,35.84006574,-101.3546643,44,0,0
Irion,Texas,48235,31.30375559,-100.982439,1,0,0
Jack,Texas,48237,33.23377248,-98.17283469,4,0,0
Jackson,Texas,48239,28.95472367,-96.57749563,19,1,0
Jasper,Texas,48241,30.74685667,-94.02667579,30,1,0
Jefferson,Texas,48245,29.8832777,-94.16434171,627,30,0
Jim Hogg,Texas,48247,27.04453923,-98.69681870000001,4,0,0
Jim Wells,Texas,48249,27.73103938,-98.0904705,13,0,0
Johnson,Texas,48251,32.37877812,-97.36615819,202,4,0
Jones,Texas,48253,32.73997145,-99.87861576,637,0,0
Karnes,Texas,48255,28.90705334,-97.85960149,4,0,0
Kaufman,Texas,48257,32.599141700000004,-96.28734728,269,2,0
Kendall,Texas,48259,29.94414155,-98.7113588,33,0,0
Kerr,Texas,48265,30.06040006,-99.34930144,20,1,0
Kimble,Texas,48267,30.48678918,-99.74856473,1,0,0
Kinney,Texas,48271,29.34967888,-100.41866379999999,1,0,0
Kleberg,Texas,48273,27.42435506,-97.69894948,18,1,0
Knox,Texas,48275,33.60519951,-99.74229059999999,1,0,0
La Salle,Texas,48283,28.34453111,-99.09908775,4,0,0
Lamar,Texas,48277,33.66981763,-95.57404777,154,11,0
Lamb,Texas,48279,34.06859623,-102.35162890000001,17,0,0
Lampasas,Texas,48281,31.19531316,-98.24206613,9,0,0
Lavaca,Texas,48285,29.38508402,-96.93186692,19,1,0
Lee,Texas,48287,30.31120597,-96.97045773,26,2,0
Leon,Texas,48289,31.29872538,-95.9936328,11,0,0
Liberty,Texas,48291,30.15152688,-94.81205615,103,3,0
Limestone,Texas,48293,31.5454767,-96.58095444,32,1,0
Lipscomb,Texas,48295,36.27783108,-100.27331509999999,5,0,0
Live Oak,Texas,48297,28.35101362,-98.1246786,9,0,0
