County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,Texas,48001,31.81534745,-95.65354823,51,0,0
Andrews,Texas,48003,32.30468633,-102.63765479999999,22,0,0
Angelina,Texas,48005,31.25457347,-94.60901487,119,1,0
Aransas,Texas,48007,28.10556197,-96.9995047,3,0,0
Armstrong,Texas,48011,34.96507426,-101.35748740000001,2,0,0
Atascosa,Texas,48013,28.89333001,-98.52730485,27,1,0
Austin,Texas,48015,29.88548725,-96.27736949,16,0,0
Bailey,Texas,48017,34.06854817,-102.8299707,3,0,0
Bandera,Texas,48019,29.74619598,-99.24598147,6,0,0
Bastrop,Texas,48021,30.10370699,-97.31206354,125,2,0
Bee,Texas,48025,28.41761668,-97.74215593,6,0,0
Bell,Texas,48027,31.03736027,-97.4785025,237,3,0
Bexar,Texas,48029,29.44928723,-98.52019748,1976,58,0
Blanco,Texas,48031,30.26640707,-98.3999852,6,0,0
Bosque,Texas,48035,31.89978581,-97.63613524,6,0,0
Bowie,Texas,48037,33.44626922,-94.41834132,120,2,0
Brazoria,Texas,48039,29.18757369,-95.44563172,710,9,0
Brazos,Texas,48041,30.663644800000004,-96.30205577,301,18,0
Brewster,Texas,48043,29.81008251,-103.25203259999999,1,0,0
Briscoe,Texas,48045,34.53026962,-101.2084947,1,0,0
Brooks,Texas,48047,27.03103197,-98.21808402,1,0,0
Brown,Texas,48049,31.77430356,-98.99907113,51,7,0
Burleson,Texas,48051,30.49273808,-96.62158484,17,0,0
Burnet,Texas,48053,30.78801353,-98.181887,28,0,0
Caldwell,Texas,48055,29.83668859,-97.61814775,33,0,0
Calhoun,Texas,48057,28.47048236,-96.61633945,36,3,0
Callahan,Texas,48059,32.29760619,-99.37326312,8,1,0
Cameron,Texas,48061,26.14524221,-97.48140372,569,25,0
Camp,Texas,48063,32.97195142,-94.97790104,13,0,0
Carson,Texas,48065,35.40365929,-101.35426690000001,3,0,0
Cass,Texas,48067,33.07499881,-94.34646905,21,0,0
Castro,Texas,48069,34.53016752,-102.2617243,25,1,0
Chambers,Texas,48071,29.70972016,-94.67154501,50,0,0
Cherokee,Texas,48073,31.837258000000002,-95.16559897,27,1,0
Childress,Texas,48075,34.529304100000004,-100.2077916,2,0,0
Clay,Texas,48077,33.78686685,-98.20771198,3,0,0
Cochran,Texas,48079,33.60425307,-102.82844990000001,1,0,0
Coke,Texas,48081,31.88911733,-100.5297533,1,0,0
Coleman,Texas,48083,31.76736834,-99.45240766,2,0,0
Collin,Texas,48085,33.18820114,-96.57264368,978,30,0
Collingsworth,Texas,48087,34.96489496,-100.27001109999999,4,0,0
Colorado,Texas,48089,29.622097999999998,-96.5273805,18,0,0
Comal,Texas,48091,29.80811278,-98.27647225,68,6,0
Comanche,Texas,48093,31.94854689,-98.55876441,3,1,0
Concho,Texas,48095,31.32635934,-99.86473038,1,0,0
Cooke,Texas,48097,33.63979567,-97.21240912,13,0,0
Coryell,Texas,48099,31.39078397,-97.79936155,220,2,0
Cottle,Texas,48101,34.07783319,-100.27850620000001,4,1,0
Crane,Texas,48103,31.43052248,-102.5143314,2,0,0
Crosby,Texas,48107,33.61431553,-101.30003640000001,2,1,0
Dallam,Texas,48111,36.27787176,-102.60207249999999,19,1,0
Dallas,Texas,48113,32.76670599,-96.77796049999999,6837,159,0
Dawson,Texas,48115,32.74255572,-101.94772420000001,32,1,0
DeWitt,Texas,48123,29.08101855,-97.35681170000001,17,1,0
Deaf Smith,Texas,48117,34.96522957,-102.6054267,93,2,0
Delta,Texas,48119,33.38570922,-95.66921122,1,0,0
Denton,Texas,48121,33.20521901,-97.11691153,989,25,0
Dickens,Texas,48125,33.61616822,-100.7788855,1,0,0
Dimmit,Texas,48127,28.42270064,-99.75645095,1,0,0
Donley,Texas,48129,34.96517499,-100.8140093,25,0,0
Duval,Texas,48131,27.68184592,-98.50864568,5,0,0
Eastland,Texas,48133,32.32743996,-98.83243566,4,0,0
Ector,Texas,48135,31.86898877,-102.54294279999999,102,4,0
El Paso,Texas,48141,31.76980765,-106.23632749999999,1456,41,0
Ellis,Texas,48139,32.34894117,-96.79371841,236,11,0
Erath,Texas,48143,32.23602653,-98.21773417,15,1,0
Falls,Texas,48145,31.25350609,-96.93630086,6,0,0
Fannin,Texas,48147,33.59564294,-96.10751083,24,1,0
