County,State,fips,Latitude,Longitude,Confirmed Cases
Adjuntas,PUERTO RICO,72001,18.1813093, -66.7524515,6
Aguada,PUERTO RICO,72003,18.3797728, -67.1887544,15
Aguadilla,PUERTO RICO,72005,18.4496552, -67.1184764,16
Aguas Buenas,PUERTO RICO,72007,18.2504182, -66.1301295,31
Aibonito,PUERTO RICO,72009,18.1281473, -66.2692441,17
Anasco,PUERTO RICO,72011,18.2833791, -67.1158359,11
Arecibo,PUERTO RICO,72013,18.2214149, -66.4132818,51
Arroyo,PUERTO RICO,72015,17.9642689, -66.0617022,10
Barceloneta,PUERTO RICO,72017,18.4398042, -66.5619674,8
Barranquitas,PUERTO RICO,72019,18.1858457, -66.3065562,30
Bayamón,PUERTO RICO,72021,18.3449583, -66.168374,174
Cabo Rojo,PUERTO RICO,72023,18.0870192, -67.1459114,25
Caguas,PUERTO RICO,72025,18.2214149, -66.4132818,84
Camuy,PUERTO RICO,72027,18.4838596, -66.8449104,8
Canóvanas,PUERTO RICO,72029,18.3330201, -65.887307,51
Carolina,PUERTO RICO,72031,18.3794415, -65.957695,115
Catano,PUERTO RICO,72033,18.4415842, -66.1398183,14
Cayey,PUERTO RICO,72035,18.1126889, -66.1662772,37
Ceiba,PUERTO RICO,72037,18.2646445, -65.6481788,9
Ciales,PUERTO RICO,72039,18.2638054, -66.5082791,14
Cidra,PUERTO RICO,72041,18.1815694, -66.156973,36
Coamo,PUERTO RICO,72043,18.0807012, -66.3565542,11
Comerio,PUERTO RICO,72045,18.2184324, -66.2264652,15
Corozal,PUERTO RICO,72047,18.3405895, -66.3172368,23
Culebra,PUERTO RICO,72049,18.3136776, -65.2826226,0
Dorado,PUERTO RICO,72051,18.4587209, -66.2677506,43
Fajardo,PUERTO RICO,72053,18.3278026, -65.6561832,16
Florida,PUERTO RICO,72054,18.3756231, -66.5602468,8
Guanica,PUERTO RICO,72055,17.9798372, -66.9156457,17
Guayama,PUERTO RICO,72057,17.9852036, -66.113567,24
Guayanilla,PUERTO RICO,72059,18.044225, -66.7957124,15
Guaynabo,PUERTO RICO,72061,18.3591596, -66.1156802,157
Gurabo,PUERTO RICO,72063,18.2555647, -65.9723799,37
Hatillo,PUERTO RICO,72065,18.4803087, -66.8225474,11
Hormigueros,PUERTO RICO,72067,18.1324688, -67.113919,12
Humacao,PUERTO RICO,72069,18.1380739, -65.8196369,30
Isabela,PUERTO RICO,72071,18.4457017, -67.0053003,19
Jayuya,PUERTO RICO,72073,18.225125, -66.5895224,2
Juana Diaz,PUERTO RICO,72075,18.0530354, -66.5058763,35
Juncos,PUERTO RICO,72077,18.2066972, -65.9139804,14
Lajas,PUERTO RICO,72079,18.0533063, -67.05633,12
Lares,PUERTO RICO,72081,18.2952528, -66.8777574,17
Las Marias,PUERTO RICO,72083,18.2522446, -66.9918133,7
Las Piedras,PUERTO RICO,72085,18.1828165, -65.868574,21
Loiza,PUERTO RICO,72087,18.4192649, -65.8810141,7
Luquillo,PUERTO RICO,72089,18.3388, -65.7172171,12
Manati,PUERTO RICO,72091,18.4182467, -66.49178,21
Maricao,PUERTO RICO,72093,18.1806789, -66.9798041,1
Maunabo,PUERTO RICO,72095,18.0073443, -65.8995484,11
Mayaguez,PUERTO RICO,72097,18.2011161, -67.1391124,64
Moca,PUERTO RICO,72099,18.3947385, -67.1137756,17
Morovis,PUERTO RICO,72101,18.3170397, -66.4122526,21
Naguabo,PUERTO RICO,72103,18.2120824, -65.7353205,17
Naranjito,PUERTO RICO,72105,18.287413, -66.2480736,21
Orocovis,PUERTO RICO,72107,18.2214149, -66.4132818,36
Patillas,PUERTO RICO,72109,18.0389, -66.0180351,25
Penuelas,PUERTO RICO,72111,18.0555218, -66.7206375,6
Ponce,PUERTO RICO,72113,18.2214149, -66.4132818,76
Quebradillas,PUERTO RICO,72115,18.473687, -66.938211,27
Rincón,PUERTO RICO,72117,18.2490235, -65.9923922,5
Rio Grande,PUERTO RICO,72119,18.1281137, -66.9373664,28
Sabana Grande,PUERTO RICO,72121,18.0873087, -66.9497621,22
Salinas,PUERTO RICO,72123,17.9774677, -66.2978873,54
San German,PUERTO RICO,72125,18.1133641, -67.0297743,30
San Juan,PUERTO RICO,72127,18.465299, -66.116666,412
San Lorenzo,PUERTO RICO,72129,18.1524948, -65.9756344,27
San Sebastian,PUERTO RICO,72131,18.32346, -66.972837,35
Santa Isabel,PUERTO RICO,72133,17.9902179, -66.3926341,12
Toa Alta,PUERTO RICO,72135,18.3887052, -66.247968,71
Toa Baja,PUERTO RICO,72137,18.432654, -66.212606,73
Trujillo Alto,PUERTO RICO,72139,18.3370758, -66.0017421,49
Utuado,PUERTO RICO,72141,18.2653557, -66.6999395,3
Vega Alta,PUERTO RICO,72143,18.4121187, -66.3312486,35
Vega Baja,PUERTO RICO,72145,18.4177658, -66.3994474,33
Vieques,PUERTO RICO,72147,18.1215622, -65.457464,13
Villalba,PUERTO RICO,72149,18.1298865, -66.4753105,18
Yabucoa,PUERTO RICO,72151,18.0504228, -65.8793678,9
Yauco,PUERTO RICO,72153,18.0352547, -66.8487055,34
