County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Aitkin,MINNESOTA,27001,46.5714822, -93.3847595,12 ,0
Anoka,MINNESOTA,27003,45.2710195, -93.2827625,1616 ,84
Becker,MINNESOTA,27005,46.9298236, -95.6761851,44 ,0
Beltrami,MINNESOTA,27007,47.9978537, -94.8799011,21 ,0
Benton,MINNESOTA,27009,45.7162129, -94.0481042,188 ,3
Big Stone,MINNESOTA,27011,45.385266, -96.3557364,12 ,0
Blue Earth,MINNESOTA,27013,44.0109722, -94.0560643,152 ,0
Brown,MINNESOTA,27015,44.2350232, -94.6955051,17 ,2
Carlton,MINNESOTA,27017,46.5799933, -92.7206334,78 ,0
Carver,MINNESOTA,27019,44.807118, -93.7871792,254 ,2
Cass,MINNESOTA,27021,47.0234117, -94.3454604,12 ,2
Chippewa,MINNESOTA,27023,45.027661, -95.5314914,52 ,1
Chisago,MINNESOTA,27025,45.4758877, -92.8849411,70 ,1
Clay,MINNESOTA,27027,46.8994904, -96.5088202,469 ,30
Clearwater,MINNESOTA,27029,47.5643825, -95.3747844,3 ,0
Cook,MINNESOTA,27031,47.9149076, -90.47301,0,0
Cottonwood,MINNESOTA,27033,44.019068, -95.1658845,92 ,0
Crow Wing,MINNESOTA,27035,46.3554245, -94.2043241,85 ,6
Dakota,MINNESOTA,27037,44.666655, -93.044911,1523 ,65
Dodge,MINNESOTA,27039,44.0175404, -92.8678406,55 ,0
Douglas,MINNESOTA,27041,45.9340479, -95.4627651,48 ,0
Faribault,MINNESOTA,27043,43.6647961, -93.9510501,24 ,0
Fillmore,MINNESOTA,27045,43.6466588, -92.0636359,20 ,1
Freeborn,MINNESOTA,27047,43.6763617, -93.3501681,185 ,0
Goodhue,MINNESOTA,27049,44.396973, -92.7175627,79 ,7
Grant,MINNESOTA,27051,45.9358795, -96.0272071,5 ,0
Hennepin,MINNESOTA,27053,45.0257232, -93.4865052,9480 ,681
Houston,MINNESOTA,27055,43.6624222, -91.4685617,4 ,0
Hubbard,MINNESOTA,27057,47.1138266, -94.9427679,5 ,0
