County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Adams,ILLINOIS,17001,39.9787786, -91.2110065,42,1,37
Alexander,ILLINOIS,17003,37.1801529, -89.3502834,8,0,6
Bond,ILLINOIS,17005,38.8630331, -89.4391416,11,1,6
Boone,ILLINOIS,17007,42.321246, -88.8235511,307,14,130
Brown,ILLINOIS,17009,31.7525184, -98.9904722,11,0,0
Bureau,ILLINOIS,17011,41.4016294, -89.5341179,15,1,6
Calhoun,ILLINOIS,17013,28.5031572, -96.6736551,1,0,1
Carroll,ILLINOIS,17015,42.0647352, -89.9556785,14,2,9
Cass,ILLINOIS,17017,33.0560857, -94.3510366,64,0,30
Champaign,ILLINOIS,17019,40.1164205, -88.2433829,515,7,301
Christian,ILLINOIS,17021,39.5212598, -89.2829783,32,4,0
Clark,ILLINOIS,17023,39.3260541, -87.7838526,9,0,6
Clay,ILLINOIS,17025,33.6856157, -98.2123296,2,0,0
Clinton,ILLINOIS,17027,38.5896187, -89.420064,161,14,48
Coles,ILLINOIS,17029,39.5266741, -88.2184999,85,5,22
Cook,ILLINOIS,17031,41.8197385, -87.756525,63690,2889,247
Crawford,ILLINOIS,17033,41.6951179, -80.1428967,11,0,10
Cumberland,ILLINOIS,17035,39.2744299, -88.2423795,9,0,4
DeKalb,ILLINOIS,17037,41.8903447, -88.7713953,262,2,0
DeWitt,ILLINOIS,17039,29.0931328, -97.3158457,4,0,3
Douglas,ILLINOIS,17041,39.7628415, -88.2170516,26,0,0
DuPage,ILLINOIS,17043,41.8603735, -88.0906873,6076,300,0
Edgar,ILLINOIS,17045,39.6714952, -87.7340364,0,0,0
Edwards,ILLINOIS,17047,29.9116617, -100.3457636,2,0,0
Effingham,ILLINOIS,17049,39.0520902, -88.6029006,6,1,4
Fayette,ILLINOIS,17051,29.8381635, -96.9559692,19,2,13
Ford,ILLINOIS,17053,40.4980955, -88.2552987,18,1,11
Franklin,ILLINOIS,17055,33.155212, -95.2255189,11,0,8
Fulton,ILLINOIS,17057,40.4714305, -90.1845556,8,0,3
Gallatin,ILLINOIS,17059,37.7509507, -88.2264519,2,0,2
Greene,ILLINOIS,17061,39.3573664, -90.3898985,4,0,0
Grundy,ILLINOIS,17063,41.2747363, -88.4119361,75,1,40
Hamilton,ILLINOIS,17065,43.2560802, -79.8728583,2,0,0
Hancock,ILLINOIS,17067,40.3941712, -91.1458063,13,0,7
Hardin,ILLINOIS,17069,30.3049642, -94.403904,1,0,1
Henderson,ILLINOIS,17071,32.182598, -95.7893178,8,0,2
Henry,ILLINOIS,17073,41.3418549, -90.1177442,65,0,16
Iroquois,ILLINOIS,17075,40.7351265, -87.8309209,118,3,34
Jackson,ILLINOIS,17077,32.2990384, -90.1847691,181,10,123
Jasper,ILLINOIS,17079,30.7485258, -94.000884,45,7,35
Jefferson,ILLINOIS,17081,29.834772, -94.1704496,99,17,77
Jersey,ILLINOIS,17083,49.2123066, -2.1256,19,1,10
Jo Daviess,ILLINOIS,17085,42.3506664, -90.1743742,19,0,0
Johnson,ILLINOIS,17087,32.3766071, -97.3568623,7,0,4
Kane,ILLINOIS,17089,41.923434, -88.4248315,4584,115,0
Kankakee,ILLINOIS,17091,41.1253903, -87.848682,673,31,204
Kendall,ILLINOIS,17093,29.943885, -98.7258845,579,18,265
Knox,ILLINOIS,17095,33.5871385, -99.7073621,89,0,0
Lake,ILLINOIS,17097,39.0505411, -122.7776556,6645,215,0
LaSalle,ILLINOIS,17099,41.3474892, -88.9011861,121,8,51
Lawrence,ILLINOIS,17101,38.9719384, -95.2359496,4,0,3
Lee,ILLINOIS,17103,30.3031353, -96.9588587,74,1,0
Livingston,ILLINOIS,17105,40.8682487, -88.5631125,27,1,23
Logan,ILLINOIS,17107,40.1075089, -89.3768539,10,0,7
Macon,ILLINOIS,17115,32.8406946, -83.6324022,169,17,54
Macoupin,ILLINOIS,17117,39.2420653, -89.925212,41,1,28
Madison,ILLINOIS,17119,43.074761, -89.3837613,493,42,224
Marion,ILLINOIS,17121,32.7931661, -94.344488,48,0,35
Marshall,ILLINOIS,17123,41.0324537, -89.2998456,5,0,1
Mason,ILLINOIS,17125,30.705029, -99.2233284,16,0,13
Massac,ILLINOIS,17127,45.8666183, -0.2205433,6,0,5
McDonough,ILLINOIS,17109,40.4376858, -90.6780272,64,2,24
McHenry,ILLINOIS,17111,42.3294391, -88.4605713,1209,62,0
McLean,ILLINOIS,17113,40.4631789, -88.8196613,186,6,104
Menard,ILLINOIS,17129,30.8573562, -99.8320637,17,0,2
Mercer,ILLINOIS,17131,41.3334542, -80.3014412,14,0,10
Monroe,ILLINOIS,17133,38.2722313, -90.1792484,89,11,0
Montgomery,ILLINOIS,17135,32.3669656, -86.3006485,39,1,0
Morgan,ILLINOIS,17137,39.7062265, -90.190335,36,1,0
Moultrie,ILLINOIS,17139,39.6391442, -88.6087498,8,0,0
Ogle,ILLINOIS,17141,42.0397014, -89.3138599,172,2,101
Peoria,ILLINOIS,17143,40.6938609, -89.5891008,160,6,112
Perry,ILLINOIS,17145,38.0772859, -89.3760499,39,0,29
Piatt,ILLINOIS,17147,39.967291, -88.6072399,9,0,6
Pike,ILLINOIS,17149,39.6108707, -90.8538306,1,0,0
Pope,ILLINOIS,17151,37.3933531, -88.5904425,1,0,1
Pulaski,ILLINOIS,17153,37.2314232, -89.1183427,40,0,18
Putnam,ILLINOIS,17155,41.2025915, -89.2676414,1,0,0
Randolph,ILLINOIS,17157,38.0472916, -89.8107962,237,3,170
Richland,ILLINOIS,17159,38.7060457, -88.0949352,3,0,3
Rock Island,ILLINOIS,17161,41.4411786, -90.5766144,590,18,0
Saline,ILLINOIS,17165,37.750075, -88.5302584,6,0,5
Sangamon,ILLINOIS,17167,39.7623668, -89.6454905,309,25,136
Schuyler,ILLINOIS,17169,40.1370869, -90.5697373,7,0,0
Scott,ILLINOIS,17171,39.6333408, -90.4753685,0,0,0
Shelby,ILLINOIS,17173,31.7716364, -94.1301652,13,1,9
St. Clair,ILLINOIS,17163,42.9426715, -82.6283554,815,66,0
Stark,ILLINOIS,17175,41.0712135, -89.8066831,2,0,0
Stephenson,ILLINOIS,17177,42.3503474, -89.6735637,156,1,65
Tazewell,ILLINOIS,17179,40.5126429, -89.5442084,63,3,14
Union,ILLINOIS,17181,16.5735957, 120.4089899,122,4,16
Vermilion,ILLINOIS,17183,40.1749809, -87.7323857,31,1,17
Wabash,ILLINOIS,17185,38.4615994, -87.8460903,1,0,0
Warren,ILLINOIS,17187,41.8119602, -79.2654452,109,0,77
Washington,ILLINOIS,17189,38.8949855, -77.0365708,17,0,14
