County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Arkansas,Arkansas,5001,34.29145151,-91.37277296,2,0,0
Ashley,Arkansas,5003,33.19153461,-91.76984709999999,17,0,0
Baxter,Arkansas,5005,36.28784385,-92.33782872,5,0,0
Benton,Arkansas,5007,36.33644656,-94.25680817,116,0,0
Boone,Arkansas,5009,36.3084504,-93.09374925,4,0,0
Bradley,Arkansas,5011,33.46755808,-92.15980837,11,1,0
Carroll,Arkansas,5015,36.34038560000001,-93.54270261,6,0,0
Chicot,Arkansas,5017,33.26458973,-91.29539209,10,0,0
Clark,Arkansas,5019,34.04613432,-93.17484713,32,0,0
Clay,Arkansas,5021,36.36826212,-90.4148172,3,0,0
Cleburne,Arkansas,5023,35.53864922,-92.02640019,72,4,0
Cleveland,Arkansas,5025,33.89723187,-92.18537045,13,0,0
Columbia,Arkansas,5027,33.21230701,-93.22642793,15,2,0
Conway,Arkansas,5029,35.26205537,-92.70506566,13,1,0
Craighead,Arkansas,5031,35.83018283,-90.63235729,92,0,0
Crawford,Arkansas,5033,35.58928601,-94.2446814,5,0,0
Crittenden,Arkansas,5035,35.21247318,-90.30839406,205,7,0
Cross,Arkansas,5037,35.29631396,-90.77185818,27,0,0
Dallas,Arkansas,5039,33.97042763,-92.65167437,1,0,0
Desha,Arkansas,5041,33.83011025,-91.25500948,16,0,0
Drew,Arkansas,5043,33.59035001,-91.71777921,19,1,0
Faulkner,Arkansas,5045,35.14719007,-92.33717519,81,2,0
Franklin,Arkansas,5047,35.51202821,-93.89299569,2,0,0
Fulton,Arkansas,5049,36.38177105,-91.81729127,3,0,0
Garland,Arkansas,5051,34.57692074,-93.14921604,118,1,0
Grant,Arkansas,5053,34.29017991,-92.42320562,15,0,0
Greene,Arkansas,5055,36.11735460000001,-90.55832668,22,0,0
Hempstead,Arkansas,5057,33.73325583,-93.66935133,7,1,0
Hot Spring,Arkansas,5059,34.31709259,-92.95396325,22,0,0
Howard,Arkansas,5061,34.09007427,-93.9934871,14,0,0
Independence,Arkansas,5063,35.74242707,-91.57001641,12,0,0
Izard,Arkansas,5065,36.09604046,-91.90847954,11,0,0
Jackson,Arkansas,5067,35.59802983,-91.21494602,1,0,0
Jefferson,Arkansas,5069,34.26767081,-91.92619839,226,19,0
Johnson,Arkansas,5071,35.56759135,-93.46036368,34,0,0
Lafayette,Arkansas,5073,33.24116713,-93.60677071,9,1,0
Lawrence,Arkansas,5075,36.04188196,-91.10867198,69,4,0
Lee,Arkansas,5077,34.78498904,-90.78383866,4,1,0
Lincoln,Arkansas,5079,33.95317155,-91.74002806,907,6,0
Logan,Arkansas,5083,35.21413234,-93.71951016,3,0,0
Lonoke,Arkansas,5085,34.75392199,-91.88742357,44,0,0
Madison,Arkansas,5087,36.01038185,-93.72524943,1,0,0
Marion,Arkansas,5089,36.26844485,-92.68451899,1,0,0
Miller,Arkansas,5091,33.31403423,-93.89285258,36,1,0
Mississippi,Arkansas,5093,35.76271485,-90.05194370000002,47,0,0
Monroe,Arkansas,5095,34.6815935,-91.20540287,4,0,0
Montgomery,Arkansas,5097,34.53704874,-93.65824478,1,0,0
Nevada,Arkansas,5099,33.66340119,-93.30632432,3,0,0
Newton,Arkansas,5101,35.91947491,-93.21612969,3,0,0
Ouachita,Arkansas,5103,33.58839816,-92.87795984,8,0,0
Perry,Arkansas,5105,34.945915299999996,-92.94372564,7,0,0
Phillips,Arkansas,5107,34.43268455,-90.84800154,4,1,0
Pike,Arkansas,5109,34.16250414,-93.65789349,3,0,0
Poinsett,Arkansas,5111,35.57433534,-90.66268713,25,2,0
Polk,Arkansas,5113,34.48254879,-94.22728802,7,0,0
Pope,Arkansas,5115,35.44871474,-93.03212219,47,0,0
Prairie,Arkansas,5117,34.83624419,-91.55162157,2,0,0
Pulaski,Arkansas,5119,34.77054088,-92.31355101,603,22,0
Randolph,Arkansas,5121,36.3415714,-91.02455531,21,0,0
Saline,Arkansas,5125,34.64916145,-92.67583224,72,1,0
Scott,Arkansas,5127,34.85588887,-94.0632176,1,0,0
Searcy,Arkansas,5129,35.9109364,-92.69936482,6,0,0
Sebastian,Arkansas,5131,35.19605503,-94.27162713,14,0,0
Sevier,Arkansas,5133,33.99780401,-94.2424869,16,1,0
Sharp,Arkansas,5135,36.16258158,-91.47819342,8,1,0
St. Francis,Arkansas,5123,35.02201976,-90.74828138,108,0,0
Stone,Arkansas,5137,35.86251946,-92.15684085,8,0,0
Union,Arkansas,5139,33.16887091,-92.59746952,73,1,0
Van Buren,Arkansas,5141,35.58095779,-92.51295036,28,2,0
Washington,Arkansas,5143,35.976844,-94.21800746,105,3,0
White,Arkansas,5145,35.25688493,-91.74908296,35,1,0
Woodruff,Arkansas,5147,35.18902527,-91.2439489,1,0,0
Yell,Arkansas,5149,35.00292371,-93.41171338,7,1,0
