County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Arkansas,Arkansas,05001,34.29145151,-91.37277296,2,0,0
Ashley,Arkansas,05003,33.19153461,-91.76984709999999,18,0,0
Baxter,Arkansas,05005,36.28784385,-92.33782872,6,0,0
Benton,Arkansas,05007,36.33644656,-94.25680817,150,0,0
Boone,Arkansas,05009,36.3084504,-93.09374925,4,0,0
Bradley,Arkansas,05011,33.46755808,-92.15980837,15,1,0
Carroll,Arkansas,05015,36.34038560000001,-93.54270261,6,0,0
Chicot,Arkansas,05017,33.26458973,-91.29539209,11,0,0
Clark,Arkansas,05019,34.04613432,-93.17484713,35,0,0
Clay,Arkansas,05021,36.36826212,-90.4148172,4,0,0
Cleburne,Arkansas,05023,35.53864922,-92.02640019,72,4,0
Cleveland,Arkansas,05025,33.89723187,-92.18537045,16,0,0
Columbia,Arkansas,05027,33.21230701,-93.22642793,16,2,0
Conway,Arkansas,05029,35.26205537,-92.70506566,14,1,0
Craighead,Arkansas,05031,35.83018283,-90.63235729,141,0,0
Crawford,Arkansas,05033,35.58928601,-94.2446814,11,0,0
Crittenden,Arkansas,05035,35.21247318,-90.30839406,237,7,0
Cross,Arkansas,05037,35.29631396,-90.77185818,36,0,0
Dallas,Arkansas,05039,33.97042763,-92.65167437,1,0,0
Desha,Arkansas,05041,33.83011025,-91.25500948,18,0,0
Drew,Arkansas,05043,33.59035001,-91.71777921,19,1,0
Faulkner,Arkansas,05045,35.14719007,-92.33717519,94,3,0
Franklin,Arkansas,05047,35.51202821,-93.89299569,2,0,0
Fulton,Arkansas,05049,36.38177105,-91.81729127,4,0,0
Garland,Arkansas,05051,34.57692074,-93.14921604,130,1,0
Grant,Arkansas,05053,34.29017991,-92.42320562,16,0,0
Greene,Arkansas,05055,36.11735460000001,-90.55832668,24,0,0
Hempstead,Arkansas,05057,33.73325583,-93.66935133,9,1,0
Hot Spring,Arkansas,05059,34.31709259,-92.95396325,29,0,0
Howard,Arkansas,05061,34.09007427,-93.9934871,14,0,0
Independence,Arkansas,05063,35.74242707,-91.57001641,26,0,0
Izard,Arkansas,05065,36.09604046,-91.90847954,13,0,0
Jackson,Arkansas,05067,35.59802983,-91.21494602,1,0,0
Jefferson,Arkansas,05069,34.26767081,-91.92619839,491,19,0
Johnson,Arkansas,05071,35.56759135,-93.46036368,35,0,0
Lafayette,Arkansas,05073,33.24116713,-93.60677071,9,1,0
Lawrence,Arkansas,05075,36.04188196,-91.10867198,73,4,0
Lee,Arkansas,05077,34.78498904,-90.78383866,12,1,0
Lincoln,Arkansas,05079,33.95317155,-91.74002806,965,8,0
Little River,Arkansas,05081,33.70375665,-94.23468591,1,0,0
Logan,Arkansas,05083,35.21413234,-93.71951016,4,0,0
Lonoke,Arkansas,05085,34.75392199,-91.88742357,45,0,0
Madison,Arkansas,05087,36.01038185,-93.72524943,1,0,0
Marion,Arkansas,05089,36.26844485,-92.68451899,1,0,0
Miller,Arkansas,05091,33.31403423,-93.89285258,42,1,0
Mississippi,Arkansas,05093,35.76271485,-90.05194370000002,62,0,0
Monroe,Arkansas,05095,34.6815935,-91.20540287,5,0,0
Montgomery,Arkansas,05097,34.53704874,-93.65824478,1,0,0
Nevada,Arkansas,05099,33.66340119,-93.30632432,4,0,0
Newton,Arkansas,05101,35.91947491,-93.21612969,3,0,0
Ouachita,Arkansas,05103,33.58839816,-92.87795984,10,0,0
Perry,Arkansas,05105,34.945915299999996,-92.94372564,12,0,0
Phillips,Arkansas,05107,34.43268455,-90.84800154,5,1,0
Pike,Arkansas,05109,34.16250414,-93.65789349,3,0,0
Poinsett,Arkansas,05111,35.57433534,-90.66268713,27,2,0
Polk,Arkansas,05113,34.48254879,-94.22728802,8,0,0
Pope,Arkansas,05115,35.44871474,-93.03212219,76,0,0
Prairie,Arkansas,05117,34.83624419,-91.55162157,2,0,0
Pulaski,Arkansas,05119,34.77054088,-92.31355101,693,25,0
Randolph,Arkansas,05121,36.3415714,-91.02455531,22,0,0
Saline,Arkansas,05125,34.64916145,-92.67583224,82,1,0
Scott,Arkansas,05127,34.85588887,-94.0632176,1,0,0
Searcy,Arkansas,05129,35.9109364,-92.69936482,6,0,0
Sebastian,Arkansas,05131,35.19605503,-94.27162713,16,0,0
Sevier,Arkansas,05133,33.99780401,-94.2424869,32,1,0
Sharp,Arkansas,05135,36.16258158,-91.47819342,37,2,0
St. Francis,Arkansas,05123,35.02201976,-90.74828138,349,0,0
Stone,Arkansas,05137,35.86251946,-92.15684085,8,0,0
Union,Arkansas,05139,33.16887091,-92.59746952,107,4,0
Van Buren,Arkansas,05141,35.58095779,-92.51295036,28,2,0
Washington,Arkansas,05143,35.976844,-94.21800746,145,5,0
White,Arkansas,05145,35.25688493,-91.74908296,37,1,0
Woodruff,Arkansas,05147,35.18902527,-91.2439489,1,0,0
Yell,Arkansas,05149,35.00292371,-93.41171338,28,1,0
