County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Ada,IDAHO,16001,43.4136539, -116.2367421,744,21,158.3
Adams,IDAHO,16003,44.8677448, -116.4572399,3,0,70.6
Bannock,IDAHO,16005,42.6936188, -112.2506044,13,0,14.9
Bear Lake,IDAHO,16007,42.2172123, -111.3198808,0,0,0.0
Benewah,IDAHO,16009,47.2162961, -116.6654616,0,0,0.0
Bingham,IDAHO,16011,43.1881598, -112.3598354,4,0,8.7
Blaine,IDAHO,16013,43.3336455, -113.8808311,506,5,2238.8
Boise,IDAHO,16015,43.6166163, -116.200886,0,0,0.0
Bonner,IDAHO,16017,48.2663565, -116.5952716,4,0,8.9
Bonneville,IDAHO,16019,43.3993844, -111.4752257,30,0,25.7
Boundary,IDAHO,16021,48.7846346, -116.4339511,0,0,0.0
Butte,IDAHO,16023,43.6989304, -113.2210324,0,0,0.0
Camas,IDAHO,16025,43.4064019, -114.8070143,1,0,88.7
Canyon,IDAHO,16027,43.6435692, -116.7017144,274,6,122.6
Caribou,IDAHO,16029,42.780196, -111.6052607,1,0,14.2
Cassia,IDAHO,16031,42.2219306, -113.5777087,15,1,62.9
Clark,IDAHO,16033,44.2761996, -112.361997,0,0,0.0
Clearwater,IDAHO,16035,46.7108188, -115.658248,0,0,0.0
Custer,IDAHO,16037,44.2339362, -114.2286662,2,0,46.7
Elmore,IDAHO,16039,43.3073766, -115.5411027,31,2,113.7
Franklin,IDAHO,16041,42.1093652, -111.8203389,0,0,0.0
Fremont,IDAHO,16043,44.2309391, -111.4218314,3,0,22.8
Gem,IDAHO,16045,44.0123019, -116.3846609,16,0,90.7
Gooding,IDAHO,16047,43.0031041, -114.8286924,20,0,131.6
Idaho,IDAHO,16049,45.7680684, -115.5160723,3,0,18.2
Jefferson,IDAHO,16051,43.8010248, -112.3498022,5,0,17.0
Jerome,IDAHO,16053,42.702266, -114.2867043,81,2,337.3
Kootenai,IDAHO,16055,47.654857, -116.7162916,64,0,39.6
Latah,IDAHO,16057,46.8171611, -116.693441,5,0,12.5
Lemhi,IDAHO,16059,44.9321886, -113.852998,1,0,12.6
Lewis,IDAHO,16061,46.2651949, -116.4050453,0,0,0.0
Lincoln,IDAHO,16063,43.0138672, -114.1650584,29,0,541.0
Madison,IDAHO,16065,43.7740801, -111.6304151,18,0,45.8
Minidoka,IDAHO,16067,42.844092, -113.6059588,12,0,57.6
Nez Perce,IDAHO,16069,46.3959861, -116.8072307,79,19,195.5
Oneida,IDAHO,16071,42.1628627, -112.5703083,0,0,0.0
Owyhee,IDAHO,16073,42.4677336, -116.1590085,8,0,68.4
Payette,IDAHO,16075,44.0374651, -116.7651123,17,2,72.2
Power,IDAHO,16077,42.6769078, -112.8869775,3,0,38.6
Shoshone,IDAHO,16079,47.305486, -115.9583164,0,0,0.0
Teton,IDAHO,16081,43.7647107, -111.2081469,11,0,94.5
Twin Falls,IDAHO,16083,42.5704219, -114.4603171,280,11,325.3
Valley,IDAHO,16085,43.6447642, -114.0154071,2,0,18.1
