County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Beaverhead,MONTANA,30001,45.171,-112.954,1,
Big Horn,MONTANA,30003,45.461,-107.515,42,1
Broadwater,MONTANA,30007,46.325,-111.497,4,
Carbon,MONTANA,30009,45.205,-109.143,6,
Cascade,MONTANA,30013,47.327,-111.328,17,2
Deer Lodge,MONTANA,30023,46.075,-113.089,3,
Flathead,MONTANA,30029,48.384,-113.972,37,2
Gallatin,MONTANA,30031,45.487,-111.197,176,1
Glacier,MONTANA,30035,48.697,-112.947,6,
Golden Valley,MONTANA,30037,46.304,-109.171,3,
Hill,MONTANA,30041,48.666,-110.211,1,
Jefferson,MONTANA,30043,46.185,-112.139,3,
Lake,MONTANA,30047,47.714,-114.12,5,
Lewis and Clark,MONTANA,30049,47.212,-112.477,18,
Liberty,MONTANA,30051,48.561,-111.047,1,
Lincoln,MONTANA,30053,48.589,-115.491,7,1
Madison,MONTANA,30057,45.296,-111.893,8,1
Meagher,MONTANA,30059,46.631,-110.899,1,
Missoula,MONTANA,30063,46.965,-113.923,39,1
Musselshell,MONTANA,30065,46.473,-108.447,1,
Park,MONTANA,30067,45.503,-110.53,8,
Pondera,MONTANA,30073,48.244,-112.121,2,
Ravalli,MONTANA,30081,46.076,-114.114,14,
Richland,MONTANA,30083,47.831,-104.559,3,
Roosevelt,MONTANA,30085,48.307,-104.971,7,
Rosebud,MONTANA,30087,46.389,-106.63,1,
Silver Bow,MONTANA,30093,45.901,-112.679,11,
Stillwater,MONTANA,30095,45.654,-109.358,2,
Toole,MONTANA,30101,48.677,-111.731,29,6
Wheatland,MONTANA,30107,46.434,-109.85,1,
Yellowstone,MONTANA,30111,45.965,-108.276,106,3
