County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Aurora,SOUTH DAKOTA,46003,43.6963371, -98.5722461,1,0,1
Beadle,SOUTH DAKOTA,46005,44.4157764, -98.2751583,21,2,19
Bennett,SOUTH DAKOTA,46007,43.1854085, -101.655263,0,0,0
Bon Homme,SOUTH DAKOTA,46009,43.0067408, -97.8721324,4,0,4
Brookings,SOUTH DAKOTA,46011,44.3763598, -96.7925213,13,0,13
Brown,SOUTH DAKOTA,46013,45.5832968, -98.3674786,65,0,27
Brule,SOUTH DAKOTA,46015,43.6848301, -99.0538876,0,0,0
Buffalo,SOUTH DAKOTA,46017,44.0646363, -99.1707339,1,0,1
Butte,SOUTH DAKOTA,46019,44.9121731, -103.5267067,0,0,0
Campbell,SOUTH DAKOTA,46021,45.7560544, -100.0441548,0,0,0
Charles Mix,SOUTH DAKOTA,46023,43.2257871, -98.6162758,5,0,4
Clark,SOUTH DAKOTA,46025,44.8684319, -97.7431382,1,0,1
Clay,SOUTH DAKOTA,46027,42.9190617, -96.9712933,7,0,6
Codington,SOUTH DAKOTA,46029,44.9695646, -97.1976513,15,0,13
Corson,SOUTH DAKOTA,46031,45.7135207, -101.1797766,1,0,1
Custer,SOUTH DAKOTA,46033,43.6726477, -103.5101597,0,0,0
Davison,SOUTH DAKOTA,46035,43.6660467, -98.1383168,6,0,5
Day,SOUTH DAKOTA,46037,45.3658879, -97.6152661,8,0,1
Deuel,SOUTH DAKOTA,46039,44.7554353, -96.671551,1,0,1
Dewey,SOUTH DAKOTA,46041,45.1788983, -100.8592127,1,0,0
Douglas,SOUTH DAKOTA,46043,43.3969325, -98.3406673,1,0,1
Edmunds,SOUTH DAKOTA,46045,45.4163408, -99.2220208,0,0,0
Fall River,SOUTH DAKOTA,46047,43.2264954, -103.5791473,2,0,1
Faulk,SOUTH DAKOTA,46049,45.0743643, -99.1739778,1,0,1
Grant,SOUTH DAKOTA,46051,45.1690114, -96.7057561,0,0,0
Gregory,SOUTH DAKOTA,46053,43.1713788, -99.1674843,0,0,0
Haakon,SOUTH DAKOTA,46055,44.2887741, -101.5756888,0,0,0
Hamlin,SOUTH DAKOTA,46057,44.6754502, -97.2005816,2,0,2
Hand,SOUTH DAKOTA,46059,44.5405047, -99.0053027,1,0,1
Hanson,SOUTH DAKOTA,46061,43.6615541, -97.7945361,0,0,0
Harding,SOUTH DAKOTA,46063,45.5509163, -103.4791412,0,0,0
Hughes,SOUTH DAKOTA,46065,44.4047339, -99.946102,13,0,7
Hutchinson,SOUTH DAKOTA,46067,43.3271413, -97.7396791,3,0,3
Hyde,SOUTH DAKOTA,46069,44.5103405, -99.4936719,1,0,1
Jackson,SOUTH DAKOTA,46071,43.668546, -101.6595883,0,0,0
Jerauld,SOUTH DAKOTA,46073,44.0797601, -98.6182042,6,1,5
Jones,SOUTH DAKOTA,46075,43.9667174, -100.6853793,0,0,0
Kingsbury,SOUTH DAKOTA,46077,44.3631469, -97.4882433,0,0,0
Lake,SOUTH DAKOTA,46079,44.0188394, -97.1267291,4,0,3
Lawrence,SOUTH DAKOTA,46081,44.3501591, -103.8248538,9,0,9
Lincoln,SOUTH DAKOTA,46083,43.2724187, -96.7387762,163,0,109
Lyman,SOUTH DAKOTA,46085,43.9176386, -99.8581638,3,0,2
Marshall,SOUTH DAKOTA,46091,45.7619018, -97.6300108,1,0,1
McCook,SOUTH DAKOTA,46087,43.6719795, -97.37153,4,1,3
McPherson,SOUTH DAKOTA,46089,45.7350535, -99.2473056,1,0,1
Meade,SOUTH DAKOTA,46093,44.5263375, -102.6463435,1,0,1
Mellette,SOUTH DAKOTA,46095,43.561525, -100.7249944,0,0,0
Miner,SOUTH DAKOTA,46097,44.0129518, -97.6043451,1,0,1
Minnehaha,SOUTH DAKOTA,46099,43.6680284, -96.7837626,2170,16,1497
Moody,SOUTH DAKOTA,46101,43.998215, -96.6671385,6,0,2
Oglala Lakota,SOUTH DAKOTA,46102,43.2977026, -102.5637516,1,0,1
Pennington,SOUTH DAKOTA,46103,43.9955746, -102.7854668,14,1,10
Perkins,SOUTH DAKOTA,46105,45.5288022, -102.5053545,0,0,0
Potter,SOUTH DAKOTA,46107,45.0764805, -99.9607952,0,0,0
Roberts,SOUTH DAKOTA,46109,45.6000291, -97.0000238,10,0,4
Sanborn,SOUTH DAKOTA,46111,44.0089691, -98.0834349,3,0,3
Spink,SOUTH DAKOTA,46115,44.9438314, -98.3730958,3,0,3
Stanley,SOUTH DAKOTA,46117,44.4189684, -100.802728,8,0,1
Sully,SOUTH DAKOTA,46119,44.7173891, -100.0690149,1,0,1
Todd,SOUTH DAKOTA,46121,43.184924, -100.7438395,3,0,1
Tripp,SOUTH DAKOTA,46123,43.3235158, -99.8941094,0,0,0
Turner,SOUTH DAKOTA,46125,43.3256378, -97.136978,17,0,14
Union,SOUTH DAKOTA,46127,42.8717888, -96.6772947,32,0,16
Walworth,SOUTH DAKOTA,46129,45.4043853, -100.0072972,5,0,5
Yankton,SOUTH DAKOTA,46135,43.0115255, -97.3967561,28,0,23
Ziebach,SOUTH DAKOTA,46137,44.9241074, -101.7110445,0,0,0
