County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Cook,ILLINOIS,17031,41.82,-87.757,83978,4111,0
Kane,ILLINOIS,17089,41.923,-88.425,7053,227,0
McHenry,ILLINOIS,17111,42.329,-88.461,1788,84,0
Lake,ILLINOIS,17097,40.08,-89.434,8962,367,0
Cumberland,ILLINOIS,17035,39.274,-88.242,10,0,0
DuPage,ILLINOIS,17043,41.86,-88.091,8318,425,0
Sangamon,ILLINOIS,17167,39.762,-89.645,377,33,0
St. Clair,ILLINOIS,17163,38.462,-89.932,1546,117,0
Woodford,ILLINOIS,17203,40.815,-89.207,24,2,0
Clinton,ILLINOIS,17027,38.59,-89.42,198,17,0
Whiteside,ILLINOIS,17195,41.761,-89.921,158,14,0
Winnebago,ILLINOIS,17201,42.326,-89.15,2669,78,0
Peoria,ILLINOIS,17143,40.694,-89.589,354,19,0
Will,ILLINOIS,17197,41.419,-87.999,6051,297,0
Jackson,ILLINOIS,17077,37.767,-89.356,307,12,0
Kankakee,ILLINOIS,17091,41.125,-87.849,1223,61,0
Kendall,ILLINOIS,17093,41.585,-88.432,898,22,0
LaSalle,ILLINOIS,17099,41.347,-88.901,175,16,0
Madison,ILLINOIS,17119,38.811,-89.902,682,65,0
Washington,ILLINOIS,17189,38.366,-89.42,19,0,0
Williamson,ILLINOIS,17199,37.738,-88.929,81,3,0
Adams,ILLINOIS,17001,39.979,-91.211,45,1,0
Christian,ILLINOIS,17021,39.521,-89.283,35,5,0
McLean,ILLINOIS,17113,40.463,-88.82,235,13,0
DeKalb,ILLINOIS,17037,41.89,-88.771,491,13,0
Champaign,ILLINOIS,17019,40.116,-88.243,708,9,0
Jo Daviess,ILLINOIS,17085,42.351,-90.174,34,1,0
Livingston,ILLINOIS,17105,40.868,-88.563,36,2,0
Rock Island,ILLINOIS,17161,41.441,-90.577,763,28,0
Stephenson,ILLINOIS,17177,42.35,-89.674,223,5,0
Monroe,ILLINOIS,17133,38.272,-90.179,105,12,0
Unknown,ILLINOIS,None,32.197,-110.819,0,0,0
Grundy,ILLINOIS,17063,41.275,-88.412,126,2,0
Douglas,ILLINOIS,17041,39.763,-88.217,30,0,0
Logan,ILLINOIS,17107,40.108,-89.377,10,0,0
Marshall,ILLINOIS,17123,41.032,-89.3,5,0,0
Morgan,ILLINOIS,17137,39.706,-90.19,100,1,0
Franklin,ILLINOIS,17055,37.977,-88.934,12,0,0
Tazewell,ILLINOIS,17179,40.513,-89.544,82,6,0
Bureau,ILLINOIS,17011,41.402,-89.534,22,1,0
Henry,ILLINOIS,17073,41.342,-90.118,72,0,0
Iroquois,ILLINOIS,17075,40.735,-87.831,136,5,0
Carroll,ILLINOIS,17015,42.065,-89.956,18,2,0
Fayette,ILLINOIS,17051,39,-89.043,22,3,0
Macon,ILLINOIS,17115,39.846,-88.96,206,21,0
Bond,ILLINOIS,17005,38.863,-89.439,12,1,0
Knox,ILLINOIS,17095,40.921,-90.22,107,0,0
Menard,ILLINOIS,17129,40.017,-89.786,22,0,0
Montgomery,ILLINOIS,17135,39.205,-89.506,41,0,0
Clark,ILLINOIS,17023,39.326,-87.784,12,0,0
Crawford,ILLINOIS,17033,39.013,-87.729,11,0,0
Marion,ILLINOIS,17121,38.648,-88.923,55,0,0
