County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Aleutians East Borough,ALASKA,02013,55.051, -162.89,0,0,0
Anchorage,ALASKA,02020,61.21, -149.89,272,4,190
Bristol Bay Borough,ALASKA,02060,58.737, -156.87,1,0,1
Denali Borough,ALASKA,02068,63.87, -149.65,0,0,0
Fairbanks North Star Borough,ALASKA,02090,64.86, -146.77,85,2,83
Haines Borough,ALASKA,02100,59.083, -135.343,0,0,0
Juneau,ALASKA,02110,58.301, -134.41,34,0,29
Kenai Peninsula Borough,ALASKA,02122,60.096, -151.788,79,2,24
Ketchikan Gateway Borough,ALASKA,02130,55.48, -131.011,16,0,16
Kodiak Island Borough,ALASKA,02150,57.54, -153.357,1,0,1
Lake and Peninsula Borough,ALASKA,02164,58.32, -156.15,0,0,0
Matanuska-Susitna Borough,ALASKA,02170,62.34, -149.47,35,1,21
North Slope Borough,ALASKA,02185,69.53, -153.822,1,0,0
Northwest Arctic Borough,ALASKA,02188,67.23, -159.98,2,0,2
Petersburg Borough,ALASKA,02195,56.75, -133.45,4,1,3
Sitka,ALASKA,02220,57.052, -135.33,2,0,1
Skagway,ALASKA,02230,59.62, -135.409,0,0,0
Wrangell,ALASKA,02275,56.47, -132.37,0,0,0
Yakutat,ALASKA,02282,59.63, -139.34,0,0,0
Aleutians West Census Area,ALASKA,02016,51.567, 178.87,0,0,0
Bethel Census Area,ALASKA,02050,60.39, -162.313,3,0,2
Chugach Census Area,ALASKA,02261,64.00028, -150.00028,0,0,0
Copper River Census Area,ALASKA,0,64.00028, -150.00028,0,0,0
Dillingham Census Area,ALASKA,02070,59.901, -158.201,0,0,0
Hoonah Angoon Census Burough,ALASKA,0,58.064, -135.69,0,0,0
Kusilvak Census Area,ALASKA,02158,62.2002, -163.76,0,0,0
Nome Census Area,ALASKA,02180,65.0031, -163.093,3,0,3
Prince of Wales-Hyder Census Area,ALASKA,02198,55.511, -132.998,2,0,2
Southeast Fairbanks Census Area,ALASKA,02240,63.84, -143.98,3,0,3
Yukon-Koyukuk Census Area,ALASKA,02290,65.22, -153.54,1,0,1
