County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Barbour,WEST VIRGINIA,54001,39.1218129, -80.0135627,7,1
Berkeley,WEST VIRGINIA,54003,39.4535243, -78.0395522,191,5
Boone,WEST VIRGINIA,54005,38.0093296, -81.7013559,9,0
Braxton,WEST VIRGINIA,54007,38.699643, -80.7012614,2,0
Brooke,WEST VIRGINIA,54009,40.2729451, -80.5699497,3,0
Cabell,WEST VIRGINIA,54011,38.4200892, -82.2316907,53,0
Calhoun,WEST VIRGINIA,54013,38.8311994, -81.1234524,0,0
Clay,WEST VIRGINIA,54015,38.4460004, -81.0718148,2,0
Doddridge,WEST VIRGINIA,54017,39.2632436, -80.7299566,0,0
Fayette,WEST VIRGINIA,54019,38.0331608, -81.0722238,34,0
Gilmer,WEST VIRGINIA,54021,38.9268106, -80.8350098,8,0
Grant,WEST VIRGINIA,54023,39.0674434, -79.2066739,3,0
Greenbrier,WEST VIRGINIA,54025,37.961175, -80.450934,8,0
Hampshire,WEST VIRGINIA,54027,39.3015109, -78.6212207,9,1
Hancock,WEST VIRGINIA,54029,40.5071529, -80.5657591,12,0
Hardy,WEST VIRGINIA,54031,39.0040008, -78.8441276,17,0
Harrison,WEST VIRGINIA,54033,39.2820223, -80.3789878,34,1
Jackson,WEST VIRGINIA,54035,38.818099, -81.6584708,136,16
Jefferson,WEST VIRGINIA,54037,39.2954767, -77.8782587,88,1
Kanawha,WEST VIRGINIA,54039,38.3428208, -81.5089835,186,12
Lewis,WEST VIRGINIA,54041,39.0073766, -80.4923445,4,0
Lincoln,WEST VIRGINIA,54043,38.1570776, -82.0671435,5,0
Logan,WEST VIRGINIA,54045,37.8024603, -81.9284776,13,1
Marion,WEST VIRGINIA,54049,39.5128606, -80.2258567,46,2
Marshall,WEST VIRGINIA,54051,39.854861, -80.6616946,22,0
Mason,WEST VIRGINIA,54053,38.7499013, -82.052456,13,0
McDowell,WEST VIRGINIA,54047,37.3660757, -81.6478197,6,0
Mercer,WEST VIRGINIA,54055,37.4071873, -81.1107194,11,0
Mineral,WEST VIRGINIA,54057,39.3839905, -78.9416922,22,0
Mingo,WEST VIRGINIA,54059,37.679051, -82.1317065,3,1
Monongalia,WEST VIRGINIA,54061,39.6391074, -80.0300399,113,5
Monroe,WEST VIRGINIA,54063,37.5585821, -80.5192225,6,0
Morgan,WEST VIRGINIA,54065,39.5455257, -78.2592246,17,0
Nicholas,WEST VIRGINIA,54067,38.2784261, -80.770707,8,1
Ohio,WEST VIRGINIA,54069,40.0984771, -80.6109467,36,1
Pendleton,WEST VIRGINIA,54071,38.6861824, -79.3410138,5,0
Pleasants,WEST VIRGINIA,54073,39.370369, -81.1545062,2,0
Pocahontas,WEST VIRGINIA,54075,38.3022233, -80.0286878,2,0
Preston,WEST VIRGINIA,54077,39.4350915, -79.6856122,14,0
Putnam,WEST VIRGINIA,54079,38.4939687, -81.9150148,28,0
Raleigh,WEST VIRGINIA,54081,37.7493481, -81.2250929,10,0
Randolph,WEST VIRGINIA,54083,38.8085998, -79.872531,5,0
Ritchie,WEST VIRGINIA,54085,39.1666305, -81.0474662,1,0
Roane,WEST VIRGINIA,54087,38.6943369, -81.3366149,8,0
Summers,WEST VIRGINIA,54089,37.6293626, -80.8458259,1,0
Taylor,WEST VIRGINIA,54091,39.3280857, -80.0403265,8,0
Tucker,WEST VIRGINIA,54093,39.1256758, -79.5607117,4,0
Tyler,WEST VIRGINIA,54095,39.4552913, -80.8682493,3,0
Upshur,WEST VIRGINIA,54097,38.8957981, -80.2461453,5,0
Wayne,WEST VIRGINIA,54099,38.1270685, -82.4289201,93,7
Webster,WEST VIRGINIA,54101,38.4844995, -80.4289537,0,0
Wetzel,WEST VIRGINIA,54103,39.6092584, -80.6503396,6,0
Wirt,WEST VIRGINIA,54105,39.0287156, -81.3558282,3,0
Wood,WEST VIRGINIA,54107,39.2054823, -81.5185967,43,2
Wyoming,WEST VIRGINIA,54109,37.5969073, -81.5364932,1,0
