County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Albany,NEW YORK,36001,42.5986896, -73.9843997,1294,42,621
Allegany,NEW YORK,36003,42.2446061, -78.0419281,35,2,28
Bronx,NEW YORK,36005,40.8504855, -73.8404036,39476,2848,0
Broome,NEW YORK,36007,42.1455623, -75.8404114,338,22,221
Cattaraugus,NEW YORK,36009,42.2234823, -78.6477096,53,2,28
Cayuga,NEW YORK,36011,42.8093409, -76.5700777,52,2,50
Chautauqua,NEW YORK,36013,42.2894671, -79.421728,37,2,29
Chemung,NEW YORK,36015,42.1384667, -76.7725493,126,1,10
Chenango,NEW YORK,36017,42.4784565, -75.6130279,100,1,73
Clinton,NEW YORK,36019,44.7278943, -73.6686982,69,4,46
Columbia,NEW YORK,36021,42.2415027, -73.6723456,229,18,102
Cortland,NEW YORK,36023,42.5842136, -76.0704906,33,1,32
Delaware,NEW YORK,36025,42.194917, -75.0016302,73,2,47
Dutchess,NEW YORK,36027,41.7194303, -73.7516205,3151,84,793
Erie,NEW YORK,36029,42.7164263, -78.7620327,3891,292,479
Essex,NEW YORK,36031,44.0638879, -73.7542043,30,0,8
Franklin,NEW YORK,36033,44.5599139, -74.3273735,16,0,4
Fulton,NEW YORK,36035,43.1061507, -74.4461771,97,5,0
Genesee,NEW YORK,36037,43.0102726, -78.1780196,159,3,86
Greene,NEW YORK,36039,42.2628769, -74.0878112,166,5,116
Hamilton,NEW YORK,36041,43.6307863, -74.4659275,3,0,0
Herkimer,NEW YORK,36043,43.4911326, -74.9481252,67,3,18
Jefferson,NEW YORK,36045,44.059311, -75.9995742,63,0,9
Kings,NEW YORK,36047,40.6453098, -73.955023,47579,4262,0
Lewis,NEW YORK,36049,43.7344277, -75.440289,9,5,4
Livingston,NEW YORK,36051,42.7360902, -77.7781416,86,2,51
Madison,NEW YORK,36053,42.875882, -75.6802581,223,6,120
Manhattan,NEW YORK,36061,40.7896239, -73.9598939,23054,1693,0
Monroe,NEW YORK,36055,43.150094, -77.6810141,1623,119,726
Montgomery,NEW YORK,36057,42.8941269, -74.4099745,61,4,33
Nassau,NEW YORK,36059,40.7412643, -73.5877699,37152,1818,2970
Niagara,NEW YORK,36063,43.2042439, -78.7676017,570,27,287
Oneida,NEW YORK,36065,43.2144051, -75.4039155,574,18,196
Onondaga,NEW YORK,36067,43.015598, -76.2257127,1088,37,619
Ontario,NEW YORK,36069,42.8580624, -77.295025,97,9,47
Orange,NEW YORK,36071,41.3873306, -74.2507287,9282,343,0
Orleans,NEW YORK,36073,43.2244513, -78.2272835,102,9,36
Oswego,NEW YORK,36075,43.4112973, -76.1279841,68,3,56
Otsego,NEW YORK,36077,42.5984272, -75.0142701,67,4,46
Putnam,NEW YORK,36079,41.426996, -73.760156,1144,46,1013
Queens,NEW YORK,36081,40.6524927, -73.7914214,54448,4324,0
Rensselaer,NEW YORK,36083,42.7091389, -73.5107732,339,16,197
Richmond,NEW YORK,36085,40.564209, -74.1253046,12317,609,0
Rockland,NEW YORK,36087,41.1519319, -74.0357266,12144,536,4975
Saratoga,NEW YORK,36091,43.0833231, -73.8712155,368,13,122
Schenectady,NEW YORK,36093,42.831851, -74.0445388,537,25,367
Schoharie,NEW YORK,36095,42.5757217, -74.4390277,45,1,35
Schuyler,NEW YORK,36097,42.3899705, -76.8744093,8,0,6
Seneca,NEW YORK,36099,42.7831619, -76.8386051,46,2,6
St. Lawrence,NEW YORK,36089,44.4973591, -75.0657043,178,2,48
Steuben,NEW YORK,36101,42.2359045, -77.3750862,239,38,132
Suffolk,NEW YORK,36103,40.8832318, -72.8578027,35275,1296,2934
Sullivan,NEW YORK,36105,41.7156311, -74.7804323,984,25,550
Tioga,NEW YORK,36107,42.1333395, -76.3309339,92,8,32
Tompkins,NEW YORK,36109,42.443114, -76.4725921,129,0,106
Ulster,NEW YORK,36111,41.8689317, -74.2618518,1416,31,582
Warren,NEW YORK,36113,43.5018687, -73.8164637,192,10,11
Washington,NEW YORK,36115,43.2294536, -73.4471343,188,5,71
Wayne,NEW YORK,36117,43.1500557, -77.0377603,78,1,49
Westchester,NEW YORK,36119,41.1763139, -73.7907554,30240,1116,21427
Wyoming,NEW YORK,36121,42.7039813, -78.2415228,70,5,47
Yates,NEW YORK,36123,42.6444444, -77.112177,19,2,2
Bronx,NEW YORK,36005,40.8466508,-73.8785937,40454,,
Brooklyn,NEW YORK,36047,40.6501038,-73.9495823,47402,,
Manhattan,NEW YORK,36061,40.7896239,-73.9598939,22042,,
Queens,NEW YORK,36081,40.7498243,-73.7976337,54959,,
Staten Island,NEW YORK,36085,40.5834557,-74.1496048,12535,,
