County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Belknap,NEW HAMPSHIRE,33001,43.5218848, -71.4530581,59,0
Carroll,NEW HAMPSHIRE,33003,43.8778199, -71.2740836,47,0
Cheshire,NEW HAMPSHIRE,33005,42.9525022, -72.2834412,57,2
Coos,NEW HAMPSHIRE,33007,44.698627, -71.3768039,5,0
Grafton,NEW HAMPSHIRE,33009,43.9702453, -71.8742626,75,1
Hillsborough,NEW HAMPSHIRE,33011,42.9373379, -71.751376,2378,138
Merrimack,NEW HAMPSHIRE,33013,43.3260376, -71.6854725,340,14
Rockingham,NEW HAMPSHIRE,33015,42.9966675, -71.1003143,1293,73
Strafford,NEW HAMPSHIRE,33017,43.3312505, -71.0399927,268,13
Sullivan,NEW HAMPSHIRE,33019,43.3564357, -72.2392517,19,1
