County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adair,MISSOURI,29001,40.19,-92.57,29,0
Andrew,MISSOURI,29003,39.88,-94.89,19,0
Atchison,MISSOURI,29005,40.33,-95.39,2,0
Audrain,MISSOURI,29007,39.27,-91.57,6,0
Barry,MISSOURI,29009,36.76,-94.05,6,0
Barton,MISSOURI,29011,37.39,-94.09,0,0
Bates,MISSOURI,29013,38.39,-94.35,7,1
Benton,MISSOURI,29015,38.45,-93.2,9,0
Bollinger,MISSOURI,29017,37.41,-90.06,4,0
Boone,MISSOURI,29019,38.77,-92.25,106,1
Buchanan,MISSOURI,29021,39.65,-94.74,543,2
Butler,MISSOURI,29023,36.76,-90.4,32,0
Caldwell,MISSOURI,29025,39.59,-93.79,4,0
Callaway,MISSOURI,29027,38.91,-91.7,23,1
Camden,MISSOURI,29029,38.0,-92.74,36,1
Cape Girardeau,MISSOURI,29031,37.3,-89.55,54,2
Carroll,MISSOURI,29033,39.45,-93.52,7,0
Carter,MISSOURI,29035,36.93,-90.74,4,1
Cass,MISSOURI,29037,38.81,-94.53,72,7
Cedar,MISSOURI,29039,37.86,-94.01,9,0
Chariton,MISSOURI,29041,39.59,-93.13,5,0
Christian,MISSOURI,29043,37.06,-93.55,20,0
Clark,MISSOURI,29045,40.35,-91.45,1,0
Clay,MISSOURI,29047,39.35,-94.23,123,1
Clinton,MISSOURI,29049,39.74,-94.23,17,0
Cole,MISSOURI,29051,38.61,-92.4,55,1
Cooper,MISSOURI,29053,38.81,-92.58,9,0
Crawford,MISSOURI,29055,38.21,-91.16,8,0
Dade,MISSOURI,29057,37.54,-93.87,0,0
Dallas,MISSOURI,29059,37.61,-92.9,3,0
Daviess,MISSOURI,29061,39.88,-94.08,3,0
DeKalb,MISSOURI,29063,39.85,-94.43,4,0
Dent,MISSOURI,29065,37.64,-91.18,1,0
Douglas,MISSOURI,29067,36.95,-92.66,0,0
Dunklin,MISSOURI,29069,36.05,-90.24,26,2
Franklin,MISSOURI,29071,38.41,-91.19,135,14
Gasconade,MISSOURI,29073,38.38,-91.4,2,0
Gentry,MISSOURI,29075,40.24,-94.33,3,0
Greene,MISSOURI,29077,37.31,-93.58,102,7
Grundy,MISSOURI,29079,40.12,-93.38,0,0
Harrison,MISSOURI,29081,40.26,-94.02,8,0
Henry,MISSOURI,29083,38.55,-93.95,9,1
Hickory,MISSOURI,29085,38.02,-93.22,0,0
Holt,MISSOURI,29087,40.19,-95.37,1,0
Howard,MISSOURI,29089,39.26,-92.7,3,0
Howell,MISSOURI,29091,36.99,-91.69,5,0
Iron,MISSOURI,29093,37.35,-90.69,2,0
Jackson,MISSOURI,29095,38.91,-94.38,457,15
Jasper,MISSOURI,29097,37.33,-94.3,19,0
Jefferson,MISSOURI,29099,38.42,-90.36,312,13
Johnson,MISSOURI,29101,38.74,-93.84,72,0
Joplin (City),MISSOURI,None,37.08,-94.51,10,0
Kansas City (City),MISSOURI,None,39.09,-94.57,902,21
Knox,MISSOURI,29103,40.14,-92.01,0,0
Laclede,MISSOURI,29105,37.82,-92.74,3,0
Lafayette,MISSOURI,29107,39.09,-93.54,68,1
Lawrence,MISSOURI,29109,37.14,-94.06,8,0
Lewis,MISSOURI,29111,40.12,-91.52,7,1
Lincoln,MISSOURI,29113,39.17,-90.78,78,1
Linn,MISSOURI,29115,39.95,-92.88,5,1
Livingston,MISSOURI,29117,39.79,-93.55,3,0
Macon,MISSOURI,29121,39.75,-92.35,2,0
Madison,MISSOURI,29123,37.56,-90.29,3,0
Maries,MISSOURI,29125,38.28,-91.72,2,0
Marion,MISSOURI,29127,39.7,-91.38,5,0
McDonald,MISSOURI,29119,36.65,-94.44,14,0
Mercer,MISSOURI,29129,40.44,-93.77,0,0
Miller,MISSOURI,29131,38.08,-92.48,4,0
Mississippi,MISSOURI,29133,36.82,-89.32,49,0
Moniteau,MISSOURI,29135,38.63,-92.56,44,1
Monroe,MISSOURI,29137,39.49,-92.13,0,0
Montgomery,MISSOURI,29139,39.0,-91.35,7,0
Morgan,MISSOURI,29141,38.37,-92.67,8,0
