County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Acadia,LOUISIANA,22001,30.274,-92.396,422,23,0
Allen,LOUISIANA,22003,30.656,-92.86,184,10,0
Ascension,LOUISIANA,22005,30.212,-90.919,827,56,0
Assumption,LOUISIANA,22007,29.919,-91.053,252,14,0
Avoyelles,LOUISIANA,22009,31.047,-92.002,130,9,0
Beauregard,LOUISIANA,22011,30.614,-93.342,69,4,0
Bienville,LOUISIANA,22013,32.323,-93.076,147,23,0
Bossier,LOUISIANA,22015,32.668,-93.596,416,26,0
Caddo,LOUISIANA,22017,32.529,-93.893,2578,189,0
Calcasieu,LOUISIANA,22019,30.223,-93.343,608,49,0
Caldwell,LOUISIANA,22021,32.082,-92.113,58,0,0
Cameron,LOUISIANA,22023,29.888,-93.184,6,0,0
Catahoula,LOUISIANA,22025,31.729,-91.849,115,3,0
Claiborne,LOUISIANA,22027,32.822,-93.01,66,10,0
Concordia,LOUISIANA,22029,31.394,-91.671,88,5,0
DeSoto,LOUISIANA,22031,30.833,-91.961,247,17,0
East Baton Rouge,LOUISIANA,22033,30.525,-91.09,3666,239,0
East Carroll,LOUISIANA,22035,32.695,-91.261,159,0,0
East Feliciana,LOUISIANA,22037,30.846,-91.041,197,30,0
Evangeline,LOUISIANA,22039,30.698,-92.422,78,1,0
Franklin,LOUISIANA,22041,32.125,-91.678,376,10,0
Grant,LOUISIANA,22043,31.575,-92.573,29,1,0
Iberia,LOUISIANA,22045,29.981,-91.745,410,38,0
Iberville,LOUISIANA,22047,30.212,-91.313,577,41,0
Jackson,LOUISIANA,22049,32.293,-92.563,106,13,0
Jefferson Davis,LOUISIANA,22053,30.258,-92.789,78,7,0
Jefferson,LOUISIANA,22051,29.85,-90.129,7652,451,0
Lafayette,LOUISIANA,22055,30.224,-92.02,793,26,0
Lafourche,LOUISIANA,22057,29.582,-90.396,827,72,0
LaSalle,LOUISIANA,22059,29.976,-91.948,52,0,0
Lincoln,LOUISIANA,22061,32.598,-92.679,160,14,0
Livingston,LOUISIANA,22063,30.416,-90.719,428,29,0
Madison,LOUISIANA,22065,32.361,-91.255,101,0,0
Morehouse,LOUISIANA,22067,32.833,-91.837,122,5,0
Natchitoches,LOUISIANA,22069,31.761,-93.086,171,13,0
Orleans,LOUISIANA,22071,29.95,-90.07,7141,507,0
Ouachita,LOUISIANA,22073,32.479,-92.162,1264,41,0
Plaquemines,LOUISIANA,22075,29.429,-89.512,213,17,0
Pointe Coupee,LOUISIANA,22077,30.619,-91.574,199,24,0
Rapides,LOUISIANA,22079,31.172,-92.553,800,28,0
Red River,LOUISIANA,22081,32.084,-93.311,50,7,0
Richland,LOUISIANA,22083,32.42,-91.811,138,3,0
Sabine,LOUISIANA,22085,31.522,-93.527,47,0,0
St. Bernard,LOUISIANA,22087,29.822,-89.601,539,22,0
St. Charles,LOUISIANA,22089,29.888,-90.379,642,44,0
St. Helena,LOUISIANA,22091,30.808,-90.693,51,1,0
St. James,LOUISIANA,22093,30.01,-90.799,294,25,0
St. John the Baptist,LOUISIANA,22095,30.114,-90.528,862,79,0
St. Landry,LOUISIANA,22097,30.617,-92.004,263,54,0
St. Martin,LOUISIANA,22099,30.181,-91.608,300,23,0
St. Mary,LOUISIANA,22101,29.692,-91.442,321,30,0
St. Tammany,LOUISIANA,22103,30.424,-89.973,1764,158,0
Tangipahoa,LOUISIANA,22105,30.632,-90.432,868,35,0
Tensas,LOUISIANA,22107,31.983,-91.371,12,0,0
Terrebonne,LOUISIANA,22109,29.462,-90.871,686,51,0
Union,LOUISIANA,22111,32.839,-92.391,324,17,0
Vermilion,LOUISIANA,22113,29.841,-92.35,55,3,0
Vernon,LOUISIANA,22115,31.085,-93.2,26,3,0
Washington,LOUISIANA,22117,30.834,-90.072,433,38,0
Webster,LOUISIANA,22119,32.636,-93.329,147,7,0
West Baton Rouge,LOUISIANA,22121,30.451,-91.326,175,30,0
West Carroll,LOUISIANA,22123,32.786,-91.459,64,0,0
West Feliciana,LOUISIANA,22125,30.884,-91.402,211,13,0
Winn,LOUISIANA,22127,31.947,-92.64,173,2,0
