County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Acadia,LOUISIANA,22001,30.2740735, -92.3957036,134,10,0
Allen,LOUISIANA,22003,30.6558242, -92.8598049,90,9,0
Ascension,LOUISIANA,22005,30.2116442, -90.9186104,644,40,0
Assumption,LOUISIANA,22007,29.9185432, -91.0533996,197,6,0
Avoyelles,LOUISIANA,22009,31.0471604, -92.0019698,74,7,0
Beauregard,LOUISIANA,22011,30.6144496, -93.3416829,43,3,0
Bienville,LOUISIANA,22013,32.3231432, -93.0761115,76,13,0
Bossier,LOUISIANA,22015,32.6676663, -93.5959786,295,17,0
Caddo,LOUISIANA,22017,32.529173, -93.8931785,1610,114,0
Calcasieu,LOUISIANA,22019,30.2232015, -93.3434067,455,31,0
Caldwell,LOUISIANA,22021,32.0820785, -92.1130105,31,0,0
Cameron,LOUISIANA,22023,29.888055, -93.1843025,3,0,0
Catahoula,LOUISIANA,22025,31.7294681, -91.8487107,45,2,0
Claiborne,LOUISIANA,22027,32.8218607, -93.0097229,58,7,0
Concordia,LOUISIANA,22029,31.3941887, -91.6714379,39,4,0
DeSoto,LOUISIANA,22031,30.83283, -91.960512,198,12,0
East Baton Rouge,LOUISIANA,22033,30.5254797, -91.0899217,2086,153,0
East Carroll,LOUISIANA,22035,32.6949938, -91.2605142,9,0,0
East Feliciana,LOUISIANA,22037,30.8462165, -91.0405799,129,16,0
Evangeline,LOUISIANA,22039,30.6976776, -92.4217813,59,1,0
Franklin,LOUISIANA,22041,32.1254252, -91.6778053,131,3,0
Grant,LOUISIANA,22043,31.5748918, -92.5730029,15,0,0
Iberia,LOUISIANA,22045,29.9812242, -91.7451362,267,23,0
Iberville,LOUISIANA,22047,30.2120844, -91.3133623,476,32,0
Jackson,LOUISIANA,22049,32.2932692, -92.5628442,42,3,0
Jefferson Davis,LOUISIANA,22053,30.2575503, -92.7886576,64,6,0
Jefferson,LOUISIANA,22051,29.8502657, -90.1293894,6388,371,0
Lafayette,LOUISIANA,22055,30.2240897, -92.0198427,466,20,0
Lafourche,LOUISIANA,22057,29.5820155, -90.3964889,669,52,0
LaSalle,LOUISIANA,22059,29.9757602, -91.9476206,26,0,0
Lincoln,LOUISIANA,22061,32.598162, -92.6792848,90,9,0
Livingston,LOUISIANA,22063,30.4158699, -90.7189344,238,16,0
Madison,LOUISIANA,22065,32.3614697, -91.255051,8,0,0
Morehouse,LOUISIANA,22067,32.8326959, -91.8374127,55,4,0
Natchitoches,LOUISIANA,22069,31.7606732, -93.0860209,87,4,0
Orleans,LOUISIANA,22071,29.9499323, -90.0701156,6538,441,0
Ouachita,LOUISIANA,22073,32.4790511, -92.1615004,770,22,0
Plaquemines,LOUISIANA,22075,29.4291161, -89.5123524,180,17,0
Pointe Coupee,LOUISIANA,22077,30.6194283, -91.5740887,103,15,0
Rapides,LOUISIANA,22079,31.1719886, -92.5526386,281,10,0
Red River,LOUISIANA,22081,32.0835604, -93.3111105,32,5,0
Richland,LOUISIANA,22083,32.4196791, -91.8105911,74,0,0
Sabine,LOUISIANA,22085,31.5223049, -93.5265161,17,1,0
St. Bernard,LOUISIANA,22087,29.8217562, -89.6008692,475,20,0
St. Charles,LOUISIANA,22089,29.8883177, -90.3794968,582,40,0
St. Helena,LOUISIANA,22091,30.8080103, -90.6932182,30,1,0
St. James,LOUISIANA,22093,30.0096684, -90.7989525,250,20,0
St. John the Baptist,LOUISIANA,22095,30.1141748, -90.5276838,772,71,0
St. Landry,LOUISIANA,22097,30.6174002, -92.0035057,186,45,0
St. Martin,LOUISIANA,22099,30.1811426, -91.6081116,244,18,0
St. Mary,LOUISIANA,22101,29.692329, -91.442465,205,23,0
St. Tammany,LOUISIANA,22103,30.4243909, -89.9730381,1325,114,0
Tangipahoa,LOUISIANA,22105,30.6323024, -90.4315754,584,23,0
Tensas,LOUISIANA,22107,31.9834216, -91.3708695,2,0,0
Terrebonne,LOUISIANA,22109,29.4616211, -90.8705871,459,33,0
Union,LOUISIANA,22111,32.8385899, -92.3910295,135,7,0
Vermilion,LOUISIANA,22113,29.8411106, -92.3501175,38,1,0
Vernon,LOUISIANA,22115,31.0847886, -93.2003582,16,2,0
Washington,LOUISIANA,22117,30.8337523, -90.0721467,285,21,0
Webster,LOUISIANA,22119,32.6358137, -93.3285187,92,4,0
West Baton Rouge,LOUISIANA,22121,30.4514623, -91.3261882,110,22,0
West Carroll,LOUISIANA,22123,32.7864174, -91.4586366,4,0,0
West Feliciana,LOUISIANA,22125,30.8842729, -91.4016657,149,3,0
Winn,LOUISIANA,22127,31.947293, -92.6401816,42,2,0
