County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Los Angeles,CALIFORNIA,06037,34.3615935047,-118.21698181100001,43052,2042,0
Riverside,CALIFORNIA,06065,33.74364051,-115.994021641,6053,270,4180
San Diego,CALIFORNIA,06073,33.03590414,-116.73311551799999,6026,222,0
Orange,CALIFORNIA,06059,33.703091525,-117.761211249,4500,88,0
San Bernardino,CALIFORNIA,06071,34.8413712057,-116.178482683,3707,157,0
Alameda,CALIFORNIA,06001,37.6448737628,-121.882288836,2767,92,0
Santa Clara,CALIFORNIA,06085,37.2314656159,-121.694370762,2571,139,0
San Francisco,CALIFORNIA,06075,37.7545101587,-122.44220115799999,2367,40,0
San Mateo,CALIFORNIA,06081,37.422279789899996,-122.32871760299999,1833,76,0
Kern,CALIFORNIA,06029,35.342838648400004,-118.729938045,1751,25,1206
Tulare,CALIFORNIA,06107,36.2204314354,-118.80047535899999,1539,71,588
Santa Barbara,CALIFORNIA,06083,34.7247642306,-120.02228030200001,1540,11,1346
Fresno,CALIFORNIA,06019,36.7583709705,-119.65102267799999,1287,17,477
Sacramento,CALIFORNIA,06067,38.4543841802,-121.33880939299999,1250,56,1021
Contra Costa,CALIFORNIA,06013,37.9155346665,-121.927176832,1259,33,1076
Imperial,CALIFORNIA,06025,33.0396666316,-115.365267034,1145,18,500
Ventura,CALIFORNIA,06111,34.4716370318,-119.078252096,912,28,691
San Joaquin,CALIFORNIA,06077,37.9347888756,-121.271031094,709,33,583
Stanislaus,CALIFORNIA,06099,37.5596231173,-120.997728951,598,28,505
Solano,CALIFORNIA,06095,38.2809617098,-121.925388545,430,16,0
Kings,CALIFORNIA,06031,36.075306112,-119.81554784299999,416,2,184
Sonoma,CALIFORNIA,06097,38.5285599879,-122.88748333299999,467,4,207
Monterey,CALIFORNIA,06053,36.2172938519,-121.23941124,363,8,261
Marin,CALIFORNIA,06041,38.0728900672,-122.71915116,336,14,251
San Luis Obispo,CALIFORNIA,06079,35.3871699387,-120.404113779,259,1,234
Merced,CALIFORNIA,06047,37.1928046251,-120.717925436,222,6,147
Yolo,CALIFORNIA,06113,38.6870109765,-121.90150951700001,185,22,0
Placer,CALIFORNIA,06061,39.063936061,-120.71723833200001,184,9,162
Santa Cruz,CALIFORNIA,06087,37.0562738337,-122.001503233,192,2,130
Napa,CALIFORNIA,06055,38.5076030306,-122.330530356,96,3,52
Humboldt,CALIFORNIA,06023,40.6986310325,-123.87371367700001,86,2,66
Madera,CALIFORNIA,06039,37.21816377,-119.762685404,83,2,63
El Dorado,CALIFORNIA,06017,38.7787541226,-120.525262109,67,0,55
San Benito,CALIFORNIA,06069,36.6055494282,-121.074869757,63,2,58
Nevada,CALIFORNIA,06057,39.301273004,-120.768694433,41,1,40
Sutter,CALIFORNIA,06101,39.0347176537,-121.694837777,40,2,33
Shasta,CALIFORNIA,06089,40.763803596799995,-122.04025806899999,34,4,28
Mono,CALIFORNIA,06051,37.9391539251,-118.886797787,34,1,0
Yuba,CALIFORNIA,06115,39.269286795999996,-121.35122881,28,1,24
Butte,CALIFORNIA,06007,39.6670113073,-121.600718282,26,0,20
Inyo,CALIFORNIA,06027,36.5112075686,-117.410731439,19,1,15
Mariposa,CALIFORNIA,06043,37.5813163577,-119.90607404200001,15,1,14
Del Norte,CALIFORNIA,06015,41.743438016199995,-123.896950371,14,0,4
Mendocino,CALIFORNIA,06045,39.440445802,-123.391375934,14,0,12
Calaveras,CALIFORNIA,06009,38.2050147927,-120.55375673700001,13,0,13
Glenn,CALIFORNIA,06021,39.5983656482,-122.39209243299999,12,0,9
Lake,CALIFORNIA,06033,39.0996074075,-122.75338429600001,11,0,8
Amador,CALIFORNIA,06005,38.4461173773,-120.65157196,10,0,8
Siskiyou,CALIFORNIA,06093,41.5927766918,-122.540597429,6,0,5
Plumas,CALIFORNIA,06063,40.0047236595,-120.83872761200001,4,0,4
Colusa,CALIFORNIA,06011,39.1775362451,-122.237100273,3,0,0
Tehama,CALIFORNIA,06103,40.1257489332,-122.234030581,2,1,0
Tuolumne,CALIFORNIA,06109,38.0277827472,-119.954608354,2,0,2
Alpine,CALIFORNIA,06003,38.5979709975,-119.82021075200001,1,0,1
Trinity,CALIFORNIA,06105,40.6506363021,-123.112687957,1,0,0
Lassen,CALIFORNIA,06035,40.6735197906,-120.594276729,0,0,0
Modoc,CALIFORNIA,06049,41.5897858558,-120.72518291200001,0,0,0
Sierra,CALIFORNIA,06091,39.5802326921,-120.5158689,0,0,0
