County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,3709 ,164 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,2754 ,80 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,2599 ,101 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,2395 ,132 
Hall,GEORGIA,13139,34.2905901, -83.8194028,2140 ,40 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1662 ,134 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,999 ,38 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,695 ,23 
Henry,GEORGIA,13151,33.4519942, -84.1367771,628 ,18 
Richmond,GEORGIA,13245,33.385076, -82.0920796,490 ,17 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,433 ,15 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,424 ,15 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,413 ,38 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,411 ,16 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,408 ,20 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,397 ,11 
Bibb,GEORGIA,13021,32.8095879, -83.694562,392 ,16 
Mitchell,GEORGIA,13205,31.260569, -84.179674,388 ,32 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,385 ,35 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,353 ,14 
Lee,GEORGIA,13177,31.7620158, -84.1346212,344 ,23 
Houston,GEORGIA,13153,32.4659752, -83.631394,315 ,16 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,283 ,4 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,282 ,12 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,281 ,29 
Newton,GEORGIA,13217,33.5715512, -83.8446101,262 ,9 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,258 ,8 
Upson,GEORGIA,13293,32.8641062, -84.2904968,257 ,28 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,249 ,7 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,245 ,11 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,240 ,10 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,239 ,15 
Early,GEORGIA,13099,31.3466656, -84.9350894,233 ,28 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,205 ,11 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,202 ,6 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,202 ,4 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,199 ,24 
Troup,GEORGIA,13285,33.0237625, -85.0254022,198 ,6 
Clarke,GEORGIA,13059,33.9404278, -83.373049,197 ,13 
Butts,GEORGIA,13035,33.2825083, -83.9548161,196 ,17 
Worth,GEORGIA,13321,31.524179, -83.8712801,195 ,17 
Crisp,GEORGIA,13081,31.9152265, -83.77777,193 ,7 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,192 ,11 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,177 ,6 
Tift,GEORGIA,13277,31.458746, -83.5179242,175 ,11 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,172 ,13 
Ware,GEORGIA,13299,31.1727229, -82.4829338,170 ,12 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,169 ,21 
Walton,GEORGIA,13297,33.762884, -83.740416,158 ,8 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,155 ,12 
Hancock,GEORGIA,13141,33.259656, -82.9988137,149 ,4 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,127 ,3 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,125 ,15 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,124 ,7 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,116 ,3 
Burke,GEORGIA,13033,33.0482247, -81.9575983,112 ,3 
Appling,GEORGIA,13001,31.7771435, -82.2996274,108 ,10 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,105 ,0 
Stephens,GEORGIA,13257,34.55119, -83.2976462,98 ,1 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,95 ,12 
Grady,GEORGIA,13131,30.867067, -84.2322943,90 ,4 
Macon,GEORGIA,13193,32.3421453, -84.0468847,90 ,5 
White,GEORGIA,13311,34.6322605, -83.7596041,89 ,2 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,87 ,1 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,84 ,1 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,82 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,81 ,12 
Oconee,GEORGIA,13219,33.829579, -83.4275918,80 ,2 
Polk,GEORGIA,13233,33.9981581, -85.1567475,78 ,0 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,77 ,1 
Harris,GEORGIA,13145,32.7251788, -84.9104641,75 ,3 
Walker,GEORGIA,13295,34.7418605, -85.3209686,74 ,0 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,72 ,1 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,71 ,0 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,71 ,2 
Peach,GEORGIA,13225,32.5543462, -83.8350733,70 ,2 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,69 ,4 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,64 ,8 
