County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,3534 ,147 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,2573 ,72 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,2495 ,96 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,2238 ,122 
Hall,GEORGIA,13139,34.2905901, -83.8194028,2059 ,29 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1621 ,128 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,947 ,35 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,630 ,18 
Henry,GEORGIA,13151,33.4519942, -84.1367771,613 ,15 
Richmond,GEORGIA,13245,33.385076, -82.0920796,457 ,16 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,417 ,12 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,403 ,33 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,400 ,10 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,397 ,19 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,389 ,15 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,387 ,15 
Bibb,GEORGIA,13021,32.8095879, -83.694562,375 ,15 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,367 ,33 
Mitchell,GEORGIA,13205,31.260569, -84.179674,354 ,32 
Lee,GEORGIA,13177,31.7620158, -84.1346212,341 ,22 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,322 ,13 
Houston,GEORGIA,13153,32.4659752, -83.631394,291 ,15 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,280 ,4 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,276 ,12 
Newton,GEORGIA,13217,33.5715512, -83.8446101,260 ,8 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,254 ,26 
Upson,GEORGIA,13293,32.8641062, -84.2904968,253 ,24 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,245 ,7 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,236 ,12 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,230 ,10 
Early,GEORGIA,13099,31.3466656, -84.9350894,229 ,28 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,215 ,10 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,201 ,12 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,198 ,6 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,198 ,24 
Troup,GEORGIA,13285,33.0237625, -85.0254022,195 ,5 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,193 ,4 
Butts,GEORGIA,13035,33.2825083, -83.9548161,191 ,17 
Clarke,GEORGIA,13059,33.9458693, -83.3557816,188 ,13 
Crisp,GEORGIA,13081,31.9152265, -83.77777,187 ,7 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,185 ,5 
Worth,GEORGIA,13321,31.524179, -83.8712801,185 ,13 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,182 ,10 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,170 ,6 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,169 ,21 
Ware,GEORGIA,13299,31.1727229, -82.4829338,165 ,12 
Tift,GEORGIA,13277,31.458746, -83.5179242,161 ,6 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,158 ,12 
Walton,GEORGIA,13297,33.762884, -83.740416,152 ,7 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,147 ,12 
Hancock,GEORGIA,13141,33.259656, -82.9988137,137 ,4 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,124 ,16 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,124 ,3 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,117 ,5 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,113 ,3 
Burke,GEORGIA,13033,33.0482247, -81.9575983,110 ,4 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,99 ,0 
Appling,GEORGIA,13001,31.7771435, -82.2996274,96 ,10 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,95 ,12 
Stephens,GEORGIA,13257,34.55119, -83.2976462,93 ,1 
White,GEORGIA,13311,34.6322605, -83.7596041,88 ,1 
Grady,GEORGIA,13131,30.867067, -84.2322943,87 ,4 
Macon,GEORGIA,13193,32.3421453, -84.0468847,84 ,5 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,82 ,1 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,81 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,78 ,12 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,77 ,1 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,73 ,1 
Polk,GEORGIA,13233,33.9981581, -85.1567475,69 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,68 ,2 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,68 ,2 
Peach,GEORGIA,13225,32.5543462, -83.8350733,68 ,2 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,68 ,4 
Walker,GEORGIA,13295,34.7418605, -85.3209686,68 ,0 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,66 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,66 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,64 ,7 
Washington,GEORGIA,13303,32.9619979, -82.7748026,63 ,1 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,61 ,4 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,59 ,0 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,59 ,6 
Greene,GEORGIA,13133,33.5492988, -83.1660939,57 ,5 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,56 ,4 
