County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,3251 ,135 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,2353 ,60 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,2222 ,81 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,1999 ,107 
Hall,GEORGIA,13139,34.2905901, -83.8194028,1914 ,27 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1555 ,126 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,848 ,33 
Henry,GEORGIA,13151,33.4519942, -84.1367771,546 ,14 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,544 ,16 
Richmond,GEORGIA,13245,33.385076, -82.0920796,429 ,15 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,389 ,15 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,385 ,29 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,375 ,12 
Bibb,GEORGIA,13021,32.8095879, -83.694562,367 ,14 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,363 ,11 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,359 ,32 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,356 ,10 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,348 ,12 
Lee,GEORGIA,13177,31.7620158, -84.1346212,337 ,22 
Mitchell,GEORGIA,13205,31.260569, -84.179674,336 ,31 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,282 ,12 
Houston,GEORGIA,13153,32.4659752, -83.631394,275 ,14 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,263 ,10 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,247 ,4 
Upson,GEORGIA,13293,32.8641062, -84.2904968,245 ,23 
Newton,GEORGIA,13217,33.5715512, -83.8446101,232 ,8 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,223 ,7 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,223 ,11 
Early,GEORGIA,13099,31.3466656, -84.9350894,220 ,25 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,219 ,22 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,212 ,10 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,197 ,5 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,197 ,10 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,193 ,21 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,188 ,11 
Crisp,GEORGIA,13081,31.9152265, -83.77777,178 ,6 
Worth,GEORGIA,13321,31.524179, -83.8712801,175 ,12 
Clarke,GEORGIA,13059,33.9404278, -83.373049,174 ,13 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,170 ,5 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,170 ,4 
Troup,GEORGIA,13285,33.0237625, -85.0254022,168 ,5 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,167 ,20 
Butts,GEORGIA,13035,33.2825083, -83.9548161,162 ,17 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,159 ,8 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,152 ,11 
Ware,GEORGIA,13299,31.1727229, -82.4829338,144 ,13 
Walton,GEORGIA,13297,33.762884, -83.740416,143 ,5 
Tift,GEORGIA,13277,31.458746, -83.5179242,136 ,6 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,135 ,6 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,133 ,11 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,118 ,14 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,117 ,3 
Hancock,GEORGIA,13141,33.259656, -82.9988137,110 ,2 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,109 ,4 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,105 ,2 
Stephens,GEORGIA,13257,34.55119, -83.2976462,91 ,1 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,90 ,12 
Burke,GEORGIA,13033,33.0482247, -81.9575983,89 ,3 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,83 ,0 
White,GEORGIA,13311,34.6322605, -83.7596041,83 ,1 
Macon,GEORGIA,13193,32.3421453, -84.0468847,81 ,3 
Appling,GEORGIA,13001,31.7771435, -82.2996274,78 ,10 
Grady,GEORGIA,13131,30.867067, -84.2322943,75 ,4 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,72 ,1 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,72 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,71 ,10 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,70 ,1 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,68 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,67 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,64 ,7 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,64 ,2 
Polk,GEORGIA,13233,33.9981581, -85.1567475,64 ,0 
Peach,GEORGIA,13225,32.5543462, -83.8350733,61 ,2 
Walker,GEORGIA,13295,34.7418605, -85.3209686,61 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,60 ,2 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,59 ,1 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,58 ,3 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,57 ,4 
Greene,GEORGIA,13133,33.5492988, -83.1660939,55 ,5 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,52 ,0 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,51 ,3 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,51 ,5 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,50 ,4 
Washington,GEORGIA,13303,32.9619979, -82.7748026,46 ,1 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,42 ,2 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,41 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,40 ,2 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,39 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,39 ,0 
Effingham,GEORGIA,13103,32.3419626, -81.338687,38 ,1 
Marion,GEORGIA,13197,32.3473263, -84.5282597,37 ,1 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,37 ,3 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,36 ,0 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,35 ,4 
Murray,GEORGIA,13213,34.7851861, -84.7352262,35 ,1 
Camden,GEORGIA,13039,30.9298212, -81.6225075,34 ,1 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,33 ,0 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,33 ,1 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,33 ,1 
Banks,GEORGIA,13011,34.3378598, -83.4970026,32 ,0 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,32 ,1 
Seminole,GEORGIA,13253,30.951849, -84.8789094,32 ,2 
Union,GEORGIA,13291,34.8180274, -83.9903969,32 ,1 
Cook,GEORGIA,13075,31.1455115, -83.4331569,31 ,1 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,31 ,2 
Jones,GEORGIA,13169,33.0137674, -83.5568549,31 ,0 
Miller,GEORGIA,13201,31.1591063, -84.737836,30 ,0 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,30 ,0 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,29 ,1 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,29 ,2 
Baker,GEORGIA,13007,31.3439196, -84.4555346,28 ,2 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,28 ,0 
Clay,GEORGIA,13061,31.5738181, -84.9800814,27 ,3 
Madison,GEORGIA,13195,34.1307533, -83.1817407,27 ,1 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,26 ,0 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,26 ,0 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,26 ,0 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,25 ,1 
Talbot,GEORGIA,13263,32.6984691, -84.505404,24 ,1 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,22 ,2 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,22 ,0 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,22 ,1 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,21 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,20 ,1 
Towns,GEORGIA,13281,34.8971655, -83.7182775,20 ,1 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,19 ,0 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,19 ,0 
Taylor,GEORGIA,13269,32.556921, -84.2395154,18 ,2 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,17 ,1 
Dade,GEORGIA,13083,34.8722084, -85.4998791,17 ,1 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,17 ,1 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,17 ,1 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,16 ,0 
Screven,GEORGIA,13251,32.7623379, -81.6272037,16 ,1 
Chattooga,GEORGIA,13055,34.4620931, -85.3660518,15 ,2 
Hart,GEORGIA,13147,34.3410525, -82.9503277,15 ,0 
Schley,GEORGIA,13249,32.2478949, -84.3175516,15 ,1 
Heard,GEORGIA,13149,33.2786225, -85.113782,14 ,1 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,13 ,0 
Rabun,GEORGIA,13241,34.8796123, -83.4251357,13 ,1 
Warren,GEORGIA,13301,33.4120461, -82.694643,13 ,0 
Wayne,GEORGIA,13305,31.5675304, -81.9131554,13 ,0 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,12 ,0 
Lincoln,GEORGIA,13181,33.7876673, -82.4508165,12 ,0 
Lanier,GEORGIA,13173,31.029016, -83.0768357,10 ,1 
Webster,GEORGIA,13307,32.050618, -84.5473105,10 ,2 
Tattnall,GEORGIA,13267,32.0252793, -82.0580692,9 ,0 
Twiggs,GEORGIA,13289,32.6467914, -83.4351636,8 ,0 
Candler,GEORGIA,13043,32.4146577, -82.0930776,7 ,0 
Quitman,GEORGIA,13239,31.8769847, -85.0154412,6 ,1 
Echols,GEORGIA,13101,30.6968025, -82.9078762,5 ,0 
Evans,GEORGIA,13109,32.1613648, -81.8980725,5 ,0 
Long,GEORGIA,13183,31.7704898, -81.753725,5 ,0 
Mcintosh,GEORGIA,13191,31.4979689, -81.3921575,5 ,0 
Wheeler,GEORGIA,13309,32.112996, -82.7567324,5 ,0 
Treutlen,GEORGIA,13283,32.396098, -82.5666186,4 ,0 
Montgomery,GEORGIA,13209,32.0839135, -82.539273,2 ,0 
Taliaferro,GEORGIA,13265,33.5820382, -82.9043661,1 ,0 
Unknown,GEORGIA,13,32.3293809,-83.1137366,527,0
