County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,3381 ,144 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,2481 ,69 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,2402 ,87 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,2114 ,114 
Hall,GEORGIA,13139,34.2905901, -83.8194028,2002 ,28 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1586 ,126 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,901 ,34 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,593 ,17 
Henry,GEORGIA,13151,33.4519942, -84.1367771,591 ,14 
Richmond,GEORGIA,13245,33.385076, -82.0920796,444 ,16 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,399 ,11 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,399 ,32 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,393 ,17 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,385 ,16 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,366 ,10 
Bibb,GEORGIA,13021,32.8095879, -83.694562,365 ,15 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,364 ,12 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,361 ,31 
Mitchell,GEORGIA,13205,31.260569, -84.179674,344 ,31 
Lee,GEORGIA,13177,31.7620158, -84.1346212,338 ,22 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,299 ,12 
Houston,GEORGIA,13153,32.4659752, -83.631394,284 ,15 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,270 ,12 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,262 ,4 
Newton,GEORGIA,13217,33.5715512, -83.8446101,252 ,8 
Upson,GEORGIA,13293,32.8641062, -84.2904968,248 ,24 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,239 ,26 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,232 ,11 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,230 ,7 
Early,GEORGIA,13099,31.3466656, -84.9350894,226 ,26 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,221 ,10 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,207 ,10 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,198 ,21 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,195 ,12 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,193 ,5 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,185 ,4 
