County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,3752 ,172 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,2856 ,86 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,2686 ,105 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,2429 ,132 
Hall,GEORGIA,13139,34.2905901, -83.8194028,2164 ,42 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1664 ,135 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,1009 ,38 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,732 ,26 
Henry,GEORGIA,13151,33.4519942, -84.1367771,628 ,19 
Richmond,GEORGIA,13245,33.385076, -82.0920796,491 ,17 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,455 ,15 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,440 ,16 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,439 ,18 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,419 ,39 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,408 ,22 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,405 ,11 
Bibb,GEORGIA,13021,32.8095879, -83.694562,397 ,17 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,396 ,35 
Mitchell,GEORGIA,13205,31.260569, -84.179674,391 ,32 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,363 ,14 
Lee,GEORGIA,13177,31.7620158, -84.1346212,341 ,23 
Houston,GEORGIA,13153,32.4659752, -83.631394,322 ,16 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,290 ,14 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,288 ,30 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,285 ,4 
Newton,GEORGIA,13217,33.5715512, -83.8446101,264 ,10 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,263 ,8 
Upson,GEORGIA,13293,32.8641062, -84.2904968,261 ,31 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,253 ,11 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,250 ,7 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,241 ,10 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,241 ,14 
Early,GEORGIA,13099,31.3466656, -84.9350894,231 ,28 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,212 ,6 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,210 ,11 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,208 ,5 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,201 ,12 
Troup,GEORGIA,13285,33.0237625, -85.0254022,201 ,6 
Clarke,GEORGIA,13059,33.9404278, -83.373049,200 ,13 
Butts,GEORGIA,13035,33.2825083, -83.9548161,199 ,16 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,199 ,24 
Crisp,GEORGIA,13081,31.9152265, -83.77777,197 ,7 
Worth,GEORGIA,13321,31.524179, -83.8712801,197 ,17 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,188 ,7 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,187 ,13 
Tift,GEORGIA,13277,31.458746, -83.5179242,185 ,14 
Ware,GEORGIA,13299,31.1727229, -82.4829338,174 ,13 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,169 ,21 
Walton,GEORGIA,13297,33.762884, -83.740416,164 ,9 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,162 ,12 
Hancock,GEORGIA,13141,33.259656, -82.9988137,161 ,5 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,132 ,3 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,129 ,15 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,128 ,4 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,122 ,6 
Burke,GEORGIA,13033,33.0482247, -81.9575983,116 ,4 
Stephens,GEORGIA,13257,34.55119, -83.2976462,113 ,2 
Appling,GEORGIA,13001,31.7771435, -82.2996274,112 ,11 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,111 ,0 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,95 ,1 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,95 ,7 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,95 ,12 
Macon,GEORGIA,13193,32.3421453, -84.0468847,93 ,6 
Grady,GEORGIA,13131,30.867067, -84.2322943,92 ,4 
White,GEORGIA,13311,34.6322605, -83.7596041,87 ,3 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,84 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,84 ,12 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,83 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,80 ,3 
Polk,GEORGIA,13233,33.9981581, -85.1567475,80 ,0 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,79 ,7 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,77 ,1 
Harris,GEORGIA,13145,32.7251788, -84.9104641,75 ,3 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,75 ,4 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,74 ,2 
Walker,GEORGIA,13295,34.7418605, -85.3209686,74 ,0 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,71 ,0 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,70 ,1 
Peach,GEORGIA,13225,32.5543462, -83.8350733,69 ,2 
Washington,GEORGIA,13303,32.9619979, -82.7748026,67 ,1 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,65 ,2 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,65 ,4 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,64 ,9 
Murray,GEORGIA,13213,34.7851861, -84.7352262,61 ,1 
Greene,GEORGIA,13133,33.5492988, -83.1660939,60 ,6 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,55 ,5 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,55 ,4 
Camden,GEORGIA,13039,30.9298212, -81.6225075,50 ,1 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,48 ,0 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,47 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,47 ,0 
Marion,GEORGIA,13197,32.3473263, -84.5282597,46 ,2 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,46 ,4 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,45 ,2 
Effingham,GEORGIA,13103,32.3419626, -81.338687,45 ,1 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,45 ,3 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,44 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,44 ,2 
Banks,GEORGIA,13011,34.3378598, -83.4970026,43 ,0 
Clinch,GEORGIA,13065,30.8938781, -82.6923467,42 ,1 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,41 ,1 
Seminole,GEORGIA,13253,30.951849, -84.8789094,40 ,2 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,39 ,2 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,39 ,0 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,38 ,1 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,38 ,3 
Union,GEORGIA,13291,34.8180274, -83.9903969,37 ,1 
Miller,GEORGIA,13201,31.1591063, -84.737836,36 ,0 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,36 ,2 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,34 ,2 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,34 ,0 
Baker,GEORGIA,13007,31.3439196, -84.4555346,33 ,2 
Bleckley,GEORGIA,13023,32.4305311, -83.3311795,33 ,0 
Franklin,GEORGIA,13119,34.3678642, -83.2156575,33 ,1 
Cook,GEORGIA,13075,31.1455115, -83.4331569,31 ,2 
Clay,GEORGIA,13061,31.5738181, -84.9800814,30 ,3 
Jones,GEORGIA,13169,33.0137674, -83.5568549,30 ,0 
Talbot,GEORGIA,13263,32.6984691, -84.505404,30 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,30 ,1 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,30 ,1 
Madison,GEORGIA,13195,34.1307533, -83.1817407,29 ,1 
Charlton,GEORGIA,13049,30.8775388, -82.1185847,26 ,1 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,26 ,1 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,26 ,0 
Jeff Davis,GEORGIA,13161,31.774687, -82.6800732,25 ,1 
Jefferson,GEORGIA,13163,33.0380388, -82.436141,23 ,1 
Atkinson,GEORGIA,13003,31.3030105, -82.8839362,22 ,2 
Berrien,GEORGIA,13019,31.2561376, -83.2443709,22 ,0 
Hart,GEORGIA,13147,34.3410525, -82.9503277,22 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,22 ,1 
Taylor,GEORGIA,13269,32.556921, -84.2395154,22 ,2 
Towns,GEORGIA,13281,34.8971655, -83.7182775,21 ,1 
Dade,GEORGIA,13083,34.8722084, -85.4998791,20 ,1 
Screven,GEORGIA,13251,32.7623379, -81.6272037,20 ,1 
Chattahoochee,GEORGIA,13053,32.3320278, -84.7939799,19 ,0 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,19 ,0 
Heard,GEORGIA,13149,33.2786225, -85.113782,17 ,1 
Echols,GEORGIA,13101,30.6968025, -82.9078762,16 ,0 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,16 ,1 
Schley,GEORGIA,13249,32.2478949, -84.3175516,16 ,1 
