County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.06,-84.27,4856 ,256 
Gwinnett,GEORGIA,13135,33.94,-84.2,4591 ,139 
Dekalb,GEORGIA,13089,33.76,-84.26,4052 ,125 
Cobb,GEORGIA,13067,33.95,-84.54,3282 ,195 
Hall,GEORGIA,13139,34.29,-83.83,2642 ,50 
Dougherty,GEORGIA,13095,31.57,-84.17,1806 ,149 
Clayton,GEORGIA,13063,33.52,-84.35,1343 ,52 
Cherokee,GEORGIA,13057,34.05,-84.67,973 ,35 
Muscogee,GEORGIA,13215,32.58,-84.84,807 ,22 
Henry,GEORGIA,13151,33.38,-84.28,767 ,22 
Richmond,GEORGIA,13245,33.29,-82.19,636 ,32 
Douglas,GEORGIA,13097,33.77,-84.64,602 ,25 
Carroll,GEORGIA,13045,33.53,-85.25,584 ,28 
Colquitt,GEORGIA,13071,31.06,-83.62,569 ,15 
Habersham,GEORGIA,13137,34.47,-83.57,562 ,26 
Forsyth,GEORGIA,13117,34.2,-84.13,556 ,12 
Chatham,GEORGIA,13051,32.1,-81.25,552 ,28 
Bartow,GEORGIA,13015,34.36,-84.91,523 ,39 
Bibb,GEORGIA,13021,32.76,-83.86,509 ,31 
Whitfield,GEORGIA,13313,34.95,-84.95,503 ,9 
Sumter,GEORGIA,13261,32.07,-84.22,496 ,46 
Coweta,GEORGIA,13077,33.23,-84.82,468 ,9 
Lowndes,GEORGIA,13185,30.84,-83.27,457 ,4 
Troup,GEORGIA,13285,33.16,-84.9,445 ,11 
Mitchell,GEORGIA,13205,31.37,-84.16,419 ,34 
Houston,GEORGIA,13153,32.5,-83.56,402 ,19 
Newton,GEORGIA,13217,33.6,-83.85,396 ,10 
Baldwin,GEORGIA,13009,32.99,-83.29,388 ,29 
Lee,GEORGIA,13177,31.73,-84.17,367 ,22 
Thomas,GEORGIA,13275,30.79,-83.79,357 ,33 
Paulding,GEORGIA,13223,33.91,-84.83,354 ,13 
Barrow,GEORGIA,13013,34.01,-83.83,353 ,20 
Floyd,GEORGIA,13115,34.47,-85.21,326 ,15 
Clarke,GEORGIA,13059,33.95,-83.39,324 ,15 
Tift,GEORGIA,13277,31.41,-83.39,318 ,20 
Rockdale,GEORGIA,13247,33.66,-84.01,314 ,8 
Coffee,GEORGIA,13069,31.59,-83.01,300 ,14 
Walton,GEORGIA,13297,33.71,-83.8,300 ,16 
Spalding,GEORGIA,13255,33.27,-84.27,296 ,21 
Upson,GEORGIA,13293,32.96,-84.24,290 ,35 
Columbia,GEORGIA,13073,33.6,-82.31,278 ,8 
Early,GEORGIA,13099,31.33,-84.94,249 ,31 
Ware,GEORGIA,13299,31.21,-82.35,249 ,14 
Fayette,GEORGIA,13113,33.29,-84.45,246 ,15 
