County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,COLORADO,8001,39.69,-104.81,3605,138
Alamosa,COLORADO,8003,37.46,-105.87,95,2
Arapahoe,COLORADO,8005,39.69,-104.81,4663,326
Archuleta,COLORADO,8007,37.02,-107.4,8,
Baca,COLORADO,8009,37.1,-102.57,12,
Bent,COLORADO,8011,38.1,-103.15,3,
Boulder,COLORADO,8013,39.93,-105.27,1022,67
Broomfield,COLORADO,8014,39.94,-105.06,256,27
Chaffee,COLORADO,8015,38.53,-106,78,20
Cheyenne,COLORADO,8017,38.85,-102.17,5,
Clear Creek,COLORADO,8019,39.78,-105.6,17,1
Conejos,COLORADO,8021,37.07,-106.01,5,
Costilla,COLORADO,8023,37.43,-105.51,8,
Crowley,COLORADO,8025,38.19,-103.85,66,1
Custer,COLORADO,8027,38.13,-105.46,2,
Delta,COLORADO,8029,38.78,-107.93,76,1
Denver,COLORADO,8031,39.59,-105.01,6138,348
Douglas,COLORADO,8035,39.37,-104.85,757,47
Eagle,COLORADO,8037,39.87,-106.7,610,8
El Paso,COLORADO,8041,39.07,-104.85,1862,98
Elbert,COLORADO,8039,39.47,-103.95,56,2
Fremont,COLORADO,8043,38.44,-105.23,26,
Garfield,COLORADO,8045,39.54,-107.33,164,2
Gilpin,COLORADO,8047,39.8,-105.49,5,
Grand,COLORADO,8049,39.93,-105.79,15,
Gunnison,COLORADO,8051,38.67,-106.83,180,6
Hinsdale,COLORADO,8053,38.07,-107.3,3,
Huerfano,COLORADO,8055,37.78,-105.17,3,
Jefferson,COLORADO,8059,39.82,-105.1,2384,182
Kit Carson,COLORADO,8063,39.3,-102.42,30,3
La Plata,COLORADO,8067,37.23,-107.59,82,1
Lake,COLORADO,8065,39.37,-106.18,38,
Larimer,COLORADO,8069,40.37,-105.52,628,28
Las Animas,COLORADO,8071,37.4,-104.65,5,
Lincoln,COLORADO,8073,39.28,-103.27,3,
Logan,COLORADO,8075,40.55,-103.27,631,5
Mesa,COLORADO,8077,39.08,-108.55,62,
Mineral,COLORADO,8079,37.85,-106.92,2,
Moffat,COLORADO,8081,40.24,-109,8,
Montezuma,COLORADO,8083,37.35,-108.57,57,3
Montrose,COLORADO,8085,38.49,-107.87,190,12
Morgan,COLORADO,8087,40.33,-104.12,645,46
Otero,COLORADO,8089,38.1,-103.51,22,1
Ouray,COLORADO,8091,38.08,-107.69,8,1
Park,COLORADO,8093,39.28,-106.06,23,
Phillips,COLORADO,8095,40.588,-102.37,15,
Pitkin,COLORADO,8097,39.2,-106.869,61,2
Prowers,COLORADO,8099,37.94,-102.41,16,
Pueblo,COLORADO,8101,38.25,-104.609,320,18
Rio Blanco,COLORADO,8103,39.98,-108.18,1,
Rio Grande,COLORADO,8105,37.56,-106.383,46,
Routt,COLORADO,8107,40.451,-106.972,62,6
Saguache,COLORADO,8109,38.09,-106.356,94,2
San Juan,COLORADO,8111,37.763,-107.64,1,
San Miguel,COLORADO,8113,37.963,-108.411,23,
Summit,COLORADO,8117,39.607,-106.063,247,2
Teller,COLORADO,8119,38.88,-105.17,36,2
Washington,COLORADO,8121,39.901,-103.152,43,
Weld,COLORADO,8123,40.56,-104.48,2598,135
Yuma,COLORADO,8125,40.016,-102.45,48,
International,COLORADO,8,40,-105.607,14,
