County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,COLORADO,08001,39.69,-104.81,3605,138
Alamosa,COLORADO,08003,37.46,-105.87,95,2
Arapahoe,COLORADO,08005,39.69,-104.81,4663,326
Archuleta,COLORADO,08007,37.02,-107.4,8,
Baca,COLORADO,08009,37.1,-102.57,12,
Bent,COLORADO,08011,38.1,-103.15,3,
Boulder,COLORADO,08013,39.93,-105.27,1022,67
Broomfield,COLORADO,08014,39.94,-105.06,256,27
Chaffee,COLORADO,08015,38.53,-106.0,78,20
Cheyenne,COLORADO,08017,38.85,-102.17,5,
Clear Creek,COLORADO,08019,39.78,-105.6,17,1
Conejos,COLORADO,08021,37.07,-106.01,5,
Costilla,COLORADO,08023,37.43,-105.51,8,
Crowley,COLORADO,08025,38.19,-103.85,66,1
Custer,COLORADO,08027,38.13,-105.46,2,
Delta,COLORADO,08029,38.78,-107.93,76,1
Denver,COLORADO,08031,39.59,-105.01,6138,348
Douglas,COLORADO,08035,39.37,-104.85,757,47
Eagle,COLORADO,08037,39.87,-106.7,610,8
El Paso,COLORADO,08041,39.07,-104.85,1862,98
Elbert,COLORADO,08039,39.47,-103.95,56,2
Fremont,COLORADO,08043,38.44,-105.23,26,
Garfield,COLORADO,08045,39.54,-107.33,164,2
Gilpin,COLORADO,08047,39.8,-105.49,5,
Grand,COLORADO,08049,39.93,-105.79,15,
Gunnison,COLORADO,08051,38.67,-106.83,180,6
Hinsdale,COLORADO,08053,38.07,-107.3,3,
Huerfano,COLORADO,08055,37.78,-105.17,3,
Jefferson,COLORADO,08059,39.82,-105.1,2384,182
Kit Carson,COLORADO,08063,39.3,-102.42,30,3
La Plata,COLORADO,08067,37.23,-107.59,82,1
Lake,COLORADO,08065,39.37,-106.18,38,
Larimer,COLORADO,08069,40.37,-105.52,628,28
Las Animas,COLORADO,08071,37.4,-104.65,5,
Lincoln,COLORADO,08073,39.28,-103.27,3,
Logan,COLORADO,08075,40.55,-103.27,631,5
Mesa,COLORADO,08077,39.08,-108.55,62,
Mineral,COLORADO,08079,37.85,-106.92,2,
Moffat,COLORADO,08081,40.24,-109.0,8,
Montezuma,COLORADO,08083,37.35,-108.57,57,3
Montrose,COLORADO,08085,38.49,-107.87,190,12
Morgan,COLORADO,08087,40.33,-104.12,645,46
Otero,COLORADO,08089,38.1,-103.51,22,1
Ouray,COLORADO,08091,38.08,-107.69,8,1
Park,COLORADO,08093,39.28,-106.06,23,
Phillips,COLORADO,08095,40.5888329, -102.3701723,15,
Pitkin,COLORADO,08097,39.2037774, -106.8695332,61,2
Prowers,COLORADO,08099,37.9455797, -102.4130793,16,
Pueblo,COLORADO,08101,38.2544472, -104.609141,320,18
Rio Blanco,COLORADO,08103,39.9847294, -108.1807779,1,
Rio Grande,COLORADO,08105,37.5668223, -106.3832155,46,
Routt,COLORADO,08107,40.4514373, -106.9724072,62,6
Saguache,COLORADO,08109,38.0945348, -106.3563372,94,2
San Juan,COLORADO,08111,37.7633081, -107.6495508,1,
San Miguel,COLORADO,08113,37.9634597, -108.4118482,23,
Summit,COLORADO,08117,39.6070951, -106.0636654,247,2
Teller,COLORADO,08119,38.889575, -105.1797307,36,2
Washington,COLORADO,08121,39.9017011, -103.1521676,43,
Weld,COLORADO,08123,40.5632344, -104.4835287,2598,135
Yuma,COLORADO,08125,40.0163487, -102.458253,48,
International,COLORADO,08,-105.6077167,-105.6077167,14,
