County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,COLORADO,08001,39.8714085, -104.2701374,2640,102
Alamosa,COLORADO,08003,37.5780995, -105.7890452,42,2
Arapahoe,COLORADO,08005,39.6416781, -104.3628567,3767,253
Archuleta,COLORADO,08007,37.1995993, -107.0842479,8,
Baca,COLORADO,08009,37.3147687, -102.5770885,12,
Bent,COLORADO,08011,37.9421152, -103.0964287,1,
Boulder,COLORADO,08013,40.0149856, -105.2705456,857,60
Broomfield,COLORADO,08014,39.9203827, -105.0691464,213,22
Chaffee,COLORADO,08015,38.7413025, -106.1825012,69,17
Cheyenne,COLORADO,08017,38.8307233, -102.6177692,5,
Clear Creek,COLORADO,08019,39.6754591, -105.6435349,16,1
Conejos,COLORADO,08021,37.1851939, -106.1655431,1,
Costilla,COLORADO,08023,37.2367948, -105.4182008,4,
Crowley,COLORADO,08025,38.3394806, -103.8263042,39,1
Custer,COLORADO,08027,38.1072962, -105.3543375,2,
Delta,COLORADO,08029,38.8368777, -107.8568294,55,1
Denver,COLORADO,08031,39.7392364, -104.9848623,4720,272
Douglas,COLORADO,08035,39.3420437, -104.9468945,649,39
Eagle,COLORADO,08037,39.6161124, -106.7172844,570,8
El Paso,COLORADO,08041,38.8287435, -104.5253456,1348,83
Elbert,COLORADO,08039,39.3138822, -104.0868973,47,2
Fremont,COLORADO,08043,38.4692006, -105.4328622,25,
Garfield,COLORADO,08045,39.5462048, -107.8776144,114,2
Gilpin,COLORADO,08047,39.8586654, -105.5025219,4,
Grand,COLORADO,08049,46.8549181, 9.515484,5,
Gunnison,COLORADO,08051,38.6476702, -107.0603126,179,6
Hinsdale,COLORADO,08053,37.813681, -107.3304179,3,
Huerfano,COLORADO,08055,37.7013983, -105.0218531,3,
Jefferson,COLORADO,08059,39.5699803, -105.2561919,1849,128
Kit Carson,COLORADO,08063,39.3080613, -102.62075,26,3
La Plata,COLORADO,08067,37.2889732, -107.8539029,68,1
Lake,COLORADO,08065,39.273651, -106.289678,26,
Larimer,COLORADO,08069,40.6810174, -105.4726907,495,21
Las Animas,COLORADO,08071,37.3096626, -104.0591427,4,
Lincoln,COLORADO,08073,38.9208296, -103.4885462,3,
Logan,COLORADO,08075,40.7250975, -103.1221379,488,3
Mesa,COLORADO,08077,39.0589084, -108.565996,50,
Mineral,COLORADO,08079,37.6584133, -106.9311267,2,
Moffat,COLORADO,08081,40.6083135, -108.252345,6,
Montezuma,COLORADO,08083,37.3476546, -108.6260849,27,3
Montrose,COLORADO,08085,38.4375391, -108.2403855,136,11
Morgan,COLORADO,08087,40.2407621, -103.8225695,565,32
Otero,COLORADO,08089,37.8872079, -103.7415268,11,1
Ouray,COLORADO,08091,38.146044, -107.7414887,7,1
Park,COLORADO,08093,38.7251776, -105.6077167,16,
Phillips,COLORADO,08095,40.5888329, -102.3701723,10,
Pitkin,COLORADO,08097,39.2037774, -106.8695332,57,2
Prowers,COLORADO,08099,37.9455797, -102.4130793,10,
Pueblo,COLORADO,08101,38.2544472, -104.609141,217,14
Rio Blanco,COLORADO,08103,39.9847294, -108.1807779,1,
Rio Grande,COLORADO,08105,37.5668223, -106.3832155,8,
Routt,COLORADO,08107,40.4514373, -106.9724072,60,6
Saguache,COLORADO,08109,38.0945348, -106.3563372,17,
San Juan,COLORADO,08111,37.7633081, -107.6495508,1,
San Miguel,COLORADO,08113,37.9634597, -108.4118482,22,
Summit,COLORADO,08117,39.6070951, -106.0636654,186,1
Teller,COLORADO,08119,38.889575, -105.1797307,31,2
Washington,COLORADO,08121,39.9017011, -103.1521676,11,
Weld,COLORADO,08123,40.5632344, -104.4835287,2305,123
Yuma,COLORADO,08125,40.0163487, -102.458253,11,
*Unknown or pending,COLORADO,08,38.7251776,-105.6077167,78,1
Out of state,COLORADO,08,-105.6077167,-105.6077167,,
