County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Baker,OREGON,41001,44.7259637, -117.6204818,1,0
Benton,OREGON,41003,44.494937, -123.4065679,55,5
Clackamas,OREGON,41005,45.1608821, -122.2305038,290,10
Clatsop,OREGON,41007,45.980728, -123.6687499,45,0
Columbia,OREGON,41009,45.9280203, -123.082293,16,0
Coos,OREGON,41011,43.2184144, -124.109621,31,0
Crook,OREGON,41013,44.1460291, -120.3839476,5,0
Curry,OREGON,41015,42.4265426, -124.216879,6,0
Deschutes,OREGON,41017,43.8194838, -121.1669662,119,0
Douglas,OREGON,41019,43.1922115, -123.1135963,25,0
Gilliam,OREGON,41021,45.3298742, -120.2202197,0,0
Grant,OREGON,41023,44.464824, -119.0565278,1,0
Harney,OREGON,41025,43.055195, -119.0240263,1,0
Hood River,OREGON,41027,45.5311636, -121.6475587,12,0
Jackson,OREGON,41029,42.398015, -122.7540948,57,0
Jefferson,OREGON,41031,44.6072499, -121.2463145,25,0
Josephine,OREGON,41033,42.3554368, -123.5602707,25,1
Klamath,OREGON,41035,42.6052565, -121.739544,41,0
Lake,OREGON,41037,42.7702847, -120.4528326,0,0
Lane,OREGON,41039,43.9314567, -122.8575849,67,2
Lincoln,OREGON,41041,44.6201742, -123.9276915,9,0
Linn,OREGON,41043,44.4968904, -122.5485977,116,9
Malheur,OREGON,41045,43.1023481, -117.6916892,28,0
Marion,OREGON,41047,44.8964425, -122.7203248,905,25
Morrow,OREGON,41049,45.360901, -119.6052459,12,0
Multnomah,OREGON,41051,45.5093799, -122.4006413,1040,58
Polk,OREGON,41053,44.879673, -123.4599594,96,10
Sherman,OREGON,41055,45.3944268, -120.6963746,1,0
Tillamook,OREGON,41057,45.460293, -123.7266793,6,0
Umatilla,OREGON,41059,45.6416995, -118.7671122,111,3
Union,OREGON,41061,45.2680014, -118.0257466,6,0
Wallowa,OREGON,41063,45.5582608, -117.1990173,2,0
Wasco,OREGON,41065,45.0430227, -121.2154207,18,1
Washington,OREGON,41067,45.5601883, -123.0587907,690,17
Wheeler,OREGON,41069,44.6768382, -120.0484375,0,0
Yamhill,OREGON,41071,45.2298399, -123.2180414,65,7
