County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Hospitalizations
Accomack,VIRGINIA,51001,37.742,-75.674,863,48,12
Albemarle,VIRGINIA,51003,38.009,-78.609,187,19,8
Alexandria[c],VIRGINIA,51510,37.548,-77.447,1960,187,44
Alleghany,VIRGINIA,51005,37.817,-80.023,32,9,4
Amelia,VIRGINIA,51007,37.332,-78.008,25,8,1
Amherst,VIRGINIA,51009,37.6,-79.148,27,3,0
Appomattox,VIRGINIA,51011,37.357,-78.825,31,1,0
Arlington,VIRGINIA,51013,38.89,-77.084,2107,371,113
Augusta,VIRGINIA,51015,38.179,-79.153,109,2,1
Bath,VIRGINIA,51017,39.627,-78.228,0,0,0
Bedford,VIRGINIA,51515,37.312,-79.54,51,2,2
Bland,VIRGINIA,51021,37.131,-81.115,0,0,0
Botetourt,VIRGINIA,51023,37.552,-79.803,32,9,4
Bristol[c],VIRGINIA,51520,36.649,-82.373,4,1,0
Brunswick,VIRGINIA,51025,36.779,-77.867,25,6,1
Buchanan,VIRGINIA,51027,37.26,-82.032,18,0,0
Buckingham,VIRGINIA,51029,37.556,-78.555,456,16,3
Buena Vista[c],VIRGINIA,51530,37.789,-79.376,13,1,0
Campbell,VIRGINIA,51031,37.216,-79.117,18,4,1
Caroline,VIRGINIA,51033,38.032,-77.362,64,5,2
Carroll,VIRGINIA,51035,36.737,-80.744,91,3,1
Charles City,VIRGINIA,51036,37.371,-77.061,27,10,1
Charlotte,VIRGINIA,51037,37.042,-78.652,23,4,0
Charlottesville[c],VIRGINIA,51540,38,-78.523,108,15,3
Chesapeake[c],VIRGINIA,51550,36.8,-76.269,520,87,15
Chesterfield,VIRGINIA,51041,37.386,-77.579,1461,78,35
Clarke,VIRGINIA,51043,39.12,-77.993,25,3,0
Colonial Heights[c],VIRGINIA,51570,37.251,-77.404,91,10,17
Covington[c],VIRGINIA,51580,37.768,-79.46,4,0,0
Craig,VIRGINIA,51045,37.476,-80.199,5,0,0
Culpeper,VIRGINIA,51047,38.491,-77.962,674,46,6
Cumberland,VIRGINIA,51049,37.5,-78.247,37,4,0
Danville[c],VIRGINIA,51590,36.587,-79.399,51,15,2
Dickenson,VIRGINIA,51051,37.123,-82.36,0,0,0
Dinwiddie,VIRGINIA,51053,37.071,-77.648,77,12,0
Emporia[c],VIRGINIA,51595,36.695,-77.548,78,13,5
Essex,VIRGINIA,51057,37.914,-76.933,46,4,0
Fairfax,VIRGINIA,51600,38.846,-77.306,10906,1300,383
Fairfax[c],VIRGINIA,51600,37.548,-77.447,65,8,6
Falls Church[c],VIRGINIA,51610,38.875,-77.16,55,11,8
Fauquier,VIRGINIA,51061,38.751,-77.814,312,21,6
Floyd,VIRGINIA,51063,36.916,-80.388,6,2,0
Fluvanna,VIRGINIA,51065,37.849,-78.279,91,23,6
Franklin[c],VIRGINIA,51620,36.675,-76.921,42,3,2
Franklin,VIRGINIA,51620,36.991,-79.884,36,4,1
Frederick,VIRGINIA,51069,39.213,-78.279,344,22,4
Fredericksburg[c],VIRGINIA,51630,38.297,-77.458,158,19,0
Galax[c],VIRGINIA,51640,37.548,-77.447,112,4,0
Giles,VIRGINIA,51071,37.309,-80.71,5,0,0
Gloucester,VIRGINIA,51073,37.445,-76.559,31,8,1
Goochland,VIRGINIA,51075,37.72,-77.884,96,18,6
Grayson,VIRGINIA,51077,36.651,-81.211,37,4,0
Greene,VIRGINIA,51079,38.295,-78.47,34,4,1
Greensville,VIRGINIA,51081,36.641,-77.577,73,14,7
Halifax,VIRGINIA,51083,36.747,-78.943,30,3,0
Hampton[c],VIRGINIA,51650,36.993,-76.392,197,30,3
Hanover,VIRGINIA,51085,37.745,-77.446,322,50,24
Harrisonburg[c],VIRGINIA,51660,38.453,-78.867,774,57,23
Henrico,VIRGINIA,51087,37.546,-77.423,1754,201,133
Henry,VIRGINIA,51089,36.673,-79.924,104,9,3
Highland,VIRGINIA,51091,39.304,-81.052,3,0,0
Hopewell[c],VIRGINIA,51670,37.305,-77.284,87,11,0
Isle of Wight,VIRGINIA,51093,36.895,-76.725,128,12,3
James City,VIRGINIA,51095,37.321,-76.797,202,54,15
King and Queen,VIRGINIA,51097,37.72,-76.879,10,2,1
King George,VIRGINIA,51099,38.279,-77.175,65,14,4
King William,VIRGINIA,51101,37.694,-77.069,30,3,0
Lancaster,VIRGINIA,51103,37.763,-76.472,10,1,0
Lee,VIRGINIA,51105,36.684,-83.097,9,1,0
Lexington[c],VIRGINIA,51678,37.548,-77.447,7,0,0
Loudoun,VIRGINIA,51107,39.098,-77.671,2529,162,62
Louisa,VIRGINIA,51109,37.985,-77.949,78,9,1
Lunenburg,VIRGINIA,51111,36.945,-78.256,13,0,0
Lynchburg[c],VIRGINIA,51680,37.306,-79.273,80,6,1
Madison,VIRGINIA,51113,38.411,-78.285,40,3,1
Manassas[c],VIRGINIA,51683,38.745,-77.487,1046,64,10
Manassas Park[c],VIRGINIA,51685,38.784,-77.47,299,29,6
Martinsville[c],VIRGINIA,0,37.388,-75.912,31,6,1
Mathews,VIRGINIA,51115,37.448,-76.332,5,2,0
Mecklenburg,VIRGINIA,51117,36.68,-78.315,217,29,21
Middlesex,VIRGINIA,51119,37.622,-76.59,15,1,0
Montgomery,VIRGINIA,51121,37.181,-80.392,73,9,1
Nelson,VIRGINIA,51125,37.776,-78.897,17,0,0
New Kent,VIRGINIA,51127,37.497,-76.996,36,6,1
Newport News[c],VIRGINIA,51700,37.06,-76.471,258,40,10
Norfolk[c],VIRGINIA,51710,36.853,-76.233,490,69,6
Northampton,VIRGINIA,51131,37.369,-75.927,230,27,20
