County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,OHIO,39001,38.75,-83.62,8,1
Allen,OHIO,39003,40.74,-84.11,189,31
Ashland,OHIO,39005,40.86,-82.31,17,0
Ashtabula,OHIO,39007,41.6,-80.56,277,32
Athens,OHIO,39009,39.32,-82.09,14,1
Auglaize,OHIO,39011,40.62,-84.26,59,3
Belmont,OHIO,39013,39.98,-81.17,384,12
Brown,OHIO,39015,38.66,-83.76,24,1
Butler,OHIO,39017,39.52,-84.64,776,25
Carroll,OHIO,39019,40.47,-80.92,28,2
Champaign,OHIO,39021,40.17,-83.64,26,1
Clark,OHIO,39023,39.99,-83.62,206,6
Clermont,OHIO,39025,39.02,-84.21,181,5
Clinton,OHIO,39027,39.28,-83.97,43,0
Columbiana,OHIO,39029,40.63,-80.56,478,50
Coshocton,OHIO,39031,40.47,-82.19,24,0
Crawford,OHIO,39033,40.8,-82.97,104,3
Cuyahoga,OHIO,39035,41.36,-81.86,3927,209
Darke,OHIO,39037,40.21,-84.63,151,16
Defiance,OHIO,39039,41.28,-84.36,32,2
Delaware,OHIO,39041,40.4,-82.95,296,13
Erie,OHIO,39043,41.59,-82.71,155,4
Fairfield,OHIO,39045,39.89,-82.54,240,3
Fayette,OHIO,39047,39.6,-83.39,34,0
Franklin,OHIO,39049,40.07,-83.18,5188,228
Fulton,OHIO,39051,41.51,-84.3,36,0
Gallia,OHIO,39053,38.94,-82.25,7,1
Geauga,OHIO,39055,41.47,-81.14,256,29
Greene,OHIO,39057,39.67,-83.91,93,5
Guernsey,OHIO,39059,39.93,-81.5,31,0
Hamilton,OHIO,39061,39.13,-84.71,2403,128
Hancock,OHIO,39063,41.11,-83.51,48,1
Hardin,OHIO,39065,40.64,-83.61,40,0
Harrison,OHIO,39067,40.26,-80.98999999999998,10,0
Henry,OHIO,39069,41.45,-83.93,14,0
Highland,OHIO,39071,39.08,-83.85,18,1
Hocking,OHIO,39073,39.49,-82.22,65,4
Holmes,OHIO,39075,40.44,-81.7,25,1
Huron,OHIO,39077,41.27,-82.84,52,1
Jackson,OHIO,39079,39.11,-82.61,11,0
Jefferson,OHIO,39081,40.21,-80.87,62,2
Knox,OHIO,39083,40.27,-82.23,23,1
Lake,OHIO,39085,41.74,-81.28,267,11
Lawrence,OHIO,39087,38.43,-82.45,28,0
Licking,OHIO,39089,40.08,-82.61,204,10
Logan,OHIO,39091,40.5,-83.74,37,0
Lorain,OHIO,39093,41.4,-82.23,641,58
Lucas,OHIO,39095,41.63,-83.31,2107,229
Madison,OHIO,39097,39.88,-83.44,133,7
Mahoning,OHIO,39099,41.02,-80.93,1334,169
Marion,OHIO,39101,40.58,-83.12,2617,21
Medina,OHIO,39103,41.24,-81.81999999999998,288,19
Meigs,OHIO,39105,39.08,-81.92,6,0
Mercer,OHIO,39107,40.35,-84.64,184,3
Miami,OHIO,39109,40.05,-84.12,348,30
Monroe,OHIO,39111,39.84,-81.03,71,11
Montgomery,OHIO,39113,39.83,-84.41,593,15
Morgan,OHIO,39115,39.48,-81.86,5,0
Morrow,OHIO,39117,40.49,-82.89,104,1
Muskingum,OHIO,39119,39.95,-82.01,45,0
Noble,OHIO,39121,39.83,-81.58,5,0
Ottawa,OHIO,39123,41.56,-83.36,90,7
Paulding,OHIO,39125,41.18,-84.73,13,0
Perry,OHIO,39127,39.89,-82.41,18,1
Pickaway,OHIO,39129,39.71,-82.95,2042,35
Pike,OHIO,39131,39.03,-82.82,6,0
Portage,OHIO,39133,41.03,-81.18,310,58
Preble,OHIO,39135,39.56,-84.81,31,1
Putnam,OHIO,39137,41.15,-83.94,85,13
Richland,OHIO,39139,40.62,-82.51,183,3
Ross,OHIO,39141,39.46,-82.74,63,2
Sandusky,OHIO,39143,41.26,-83.25,65,10
Scioto,OHIO,39145,38.6,-82.84,15,0
Seneca,OHIO,39147,41.04,-83.39,18,2
Shelby,OHIO,39149,40.39,-84.17,40,2
Stark,OHIO,39151,40.91,-81.11,682,89
Summit,OHIO,39153,41.31,-81.48999999999998,1220,159
Trumbull,OHIO,39155,41.38,-80.87,525,42
Tuscarawas,OHIO,39157,40.27,-81.59,312,2
Union,OHIO,39159,40.33,-83.38,43,0
Van Wert,OHIO,39161,40.91,-84.7,5,0
Vinton,OHIO,39163,39.35,-82.5,19,0
Warren,OHIO,39165,39.55,-84.3,328,19
Washington,OHIO,39167,39.39,-81.64,117,18
Wayne,OHIO,39169,40.98,-81.99,248,50
Williams,OHIO,39171,41.66,-84.43,51,1
Wood,OHIO,39173,41.37,-83.64,274,45
Wyandot,OHIO,39175,40.95,-83.38,36,2
