County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,OHIO,39001,38.75,-83.62,12,1
Allen,OHIO,39003,40.74,-84.11,233,34
Ashland,OHIO,39005,40.86,-82.31,26,0
Ashtabula,OHIO,39007,41.6,-80.56,382,38
Athens,OHIO,39009,39.32,-82.09,23,1
Auglaize,OHIO,39011,40.62,-84.26,82,3
Belmont,OHIO,39013,39.98,-81.17,462,16
Brown,OHIO,39015,38.66,-83.76,36,1
Butler,OHIO,39017,39.52,-84.64,1048,33
Carroll,OHIO,39019,40.47,-80.92,36,3
Champaign,OHIO,39021,40.17,-83.64,34,1
Clark,OHIO,39023,39.99,-83.62,394,8
Clermont,OHIO,39025,39.02,-84.21,235,6
Clinton,OHIO,39027,39.28,-83.97,50,0
Columbiana,OHIO,39029,40.63,-80.56,911,55
Coshocton,OHIO,39031,40.47,-82.19,49,0
Crawford,OHIO,39033,40.8,-82.97,123,4
Cuyahoga,OHIO,39035,41.36,-81.86,5057,303
Darke,OHIO,39037,40.21,-84.63,210,25
Defiance,OHIO,39039,41.28,-84.36,40,2
Delaware,OHIO,39041,40.4,-82.95,387,14
Erie,OHIO,39043,41.59,-82.71,191,17
Fairfield,OHIO,39045,39.89,-82.54,348,9
Fayette,OHIO,39047,39.6,-83.39,44,0
Franklin,OHIO,39049,40.07,-83.18,6844,320
Fulton,OHIO,39051,41.51,-84.3,52,0
Gallia,OHIO,39053,38.94,-82.25,9,1
Geauga,OHIO,39055,41.47,-81.14,331,35
Greene,OHIO,39057,39.67,-83.91,129,6
Guernsey,OHIO,39059,39.93,-81.5,44,2
Hamilton,OHIO,39061,39.13,-84.71,3011,177
Hancock,OHIO,39063,41.11,-83.51,61,1
Hardin,OHIO,39065,40.64,-83.61,87,4
Harrison,OHIO,39067,40.26,-80.98,10,0
Henry,OHIO,39069,41.45,-83.93,19,0
Highland,OHIO,39071,39.08,-83.85,33,1
Hocking,OHIO,39073,39.49,-82.22,73,7
Holmes,OHIO,39075,40.44,-81.7,74,3
Huron,OHIO,39077,41.27,-82.84,71,1
Jackson,OHIO,39079,39.11,-82.61,16,0
Jefferson,OHIO,39081,40.21,-80.87,69,2
Knox,OHIO,39083,40.27,-82.23,30,1
Lake,OHIO,39085,41.74,-81.28,338,12
Lawrence,OHIO,39087,38.43,-82.45,32,0
Licking,OHIO,39089,40.08,-82.61,287,11
Logan,OHIO,39091,40.5,-83.74,47,0
Lorain,OHIO,39093,41.4,-82.23,772,61
Lucas,OHIO,39095,41.63,-83.31,2394,272
Madison,OHIO,39097,39.88,-83.44,167,7
Mahoning,OHIO,39099,41.02,-80.93,1563,202
Marion,OHIO,39101,40.58,-83.12,2699,33
Medina,OHIO,39103,41.24,-81.82,394,26
Meigs,OHIO,39105,39.08,-81.92,6,0
Mercer,OHIO,39107,40.35,-84.64,242,8
Miami,OHIO,39109,40.05,-84.12,380,30
Monroe,OHIO,39111,39.84,-81.03,83,15
Montgomery,OHIO,39113,39.83,-84.41,874,17
Morgan,OHIO,39115,39.48,-81.86,6,0
Morrow,OHIO,39117,40.49,-82.89,110,1
Muskingum,OHIO,39119,39.95,-82.01,55,1
Noble,OHIO,39121,39.83,-81.58,6,0
Ottawa,OHIO,39123,41.56,-83.36,111,21
Paulding,OHIO,39125,41.18,-84.73,14,0
Perry,OHIO,39127,39.89,-82.41,22,1
Pickaway,OHIO,39129,39.71,-82.95,2121,39
Pike,OHIO,39131,39.03,-82.82,10,0
Portage,OHIO,39133,41.03,-81.18,348,58
Preble,OHIO,39135,39.56,-84.81,40,1
Putnam,OHIO,39137,41.15,-83.94,100,15
Richland,OHIO,39139,40.62,-82.51,238,4
Ross,OHIO,39141,39.46,-82.74,78,2
Sandusky,OHIO,39143,41.26,-83.25,102,13
Scioto,OHIO,39145,38.6,-82.84,19,0
Seneca,OHIO,39147,41.04,-83.39,29,2
Shelby,OHIO,39149,40.39,-84.17,49,3
Stark,OHIO,39151,40.91,-81.11,845,105
Summit,OHIO,39153,41.31,-81.48,1623,188
Trumbull,OHIO,39155,41.38,-80.87,625,53
Tuscarawas,OHIO,39157,40.27,-81.59,392,7
Union,OHIO,39159,40.33,-83.38,62,1
Van Wert,OHIO,39161,40.91,-84.7,9,0
Vinton,OHIO,39163,39.35,-82.5,21,2
Warren,OHIO,39165,39.55,-84.3,473,20
Washington,OHIO,39167,39.39,-81.64,117,19
Wayne,OHIO,39169,40.98,-81.99,304,52
Williams,OHIO,39171,41.66,-84.43,58,1
Wood,OHIO,39173,41.37,-83.64,314,50
Wyandot,OHIO,39175,40.95,-83.38,49,2
