County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,MISSISSIPPI,28001,31.54,-91.38,186,15
Alcorn,MISSISSIPPI,28003,34.93,-88.51,14,1
Amite,MISSISSIPPI,28005,31.19,-91.01,52,1
Attala,MISSISSIPPI,28007,33.12,-89.46,269,14
Benton,MISSISSIPPI,28009,34.83,-89.17,14,0
Bolivar,MISSISSIPPI,28011,34.08,-90.72,140,10
Calhoun,MISSISSIPPI,28013,33.85,-89.28,60,4
Carroll,MISSISSIPPI,28015,33.5,-89.92,113,10
Chickasaw,MISSISSIPPI,28017,34.03,-89.01,126,12
Choctaw,MISSISSIPPI,28019,33.31,-89.17,29,2
Claiborne,MISSISSIPPI,28021,32.02,-90.8,58,1
Clarke,MISSISSIPPI,28023,32.17,-88.81,126,16
Clay,MISSISSIPPI,28025,33.61,-88.84,99,3
Coahoma,MISSISSIPPI,28027,34.2,-90.57,98,3
Copiah,MISSISSIPPI,28029,31.98,-90.35,278,4
Covington,MISSISSIPPI,28031,31.75,-89.65,127,1
Desoto,MISSISSIPPI,28033,34.95,-90.13,461,6
Forrest,MISSISSIPPI,28035,31.31,-89.3,480,34
Franklin,MISSISSIPPI,28037,31.46,-90.85,25,2
George,MISSISSIPPI,28039,30.92,-88.59,19,1
Greene,MISSISSIPPI,28041,31.43,-88.47,7,1
Grenada,MISSISSIPPI,28043,33.77,-89.81,75,2
Hancock,MISSISSIPPI,28045,30.32,-89.51,87,11
Harrison,MISSISSIPPI,28047,30.38,-89.06,234,6
Hinds,MISSISSIPPI,28049,32.35,-90.45,893,24
Holmes,MISSISSIPPI,28051,33.32,-90.23,365,23
Humphreys,MISSISSIPPI,28053,33.26,-90.59,53,7
Itawamba,MISSISSIPPI,28057,34.26,-88.4,85,7
Jackson,MISSISSIPPI,28059,30.48,-88.55,296,13
Jasper,MISSISSIPPI,28061,32.07,-89.26,139,3
Jefferson,MISSISSIPPI,28063,31.71,-91.06,40,0
Jefferson Davis,MISSISSIPPI,28065,31.49,-89.74,71,2
Jones,MISSISSIPPI,28067,31.47,-89.23,467,13
Kemper,MISSISSIPPI,28069,32.76,-88.65,125,10
Lafayette,MISSISSIPPI,28071,34.5,-89.5,123,3
Lamar,MISSISSIPPI,28073,31.31,-89.3,219,4
Lauderdale,MISSISSIPPI,28075,32.38,-88.71,678,55
Lawrence,MISSISSIPPI,28077,31.72,-90.04,90,1
Leake,MISSISSIPPI,28079,32.74,-89.53,384,10
Lee,MISSISSIPPI,28081,34.26,-88.73,104,5
Leflore,MISSISSIPPI,28083,33.51,-90.19,239,25
Lincoln,MISSISSIPPI,28085,31.58,-90.44,243,20
Lowndes,MISSISSIPPI,28087,33.5,-88.4,160,7
Madison,MISSISSIPPI,28089,32.8,-89.87,654,21
Marion,MISSISSIPPI,28091,31.25,-89.82,108,8
Marshall,MISSISSIPPI,28093,34.86,-89.68,69,3
Monroe,MISSISSIPPI,28095,33.98,-88.48,242,24
Montgomery,MISSISSIPPI,28097,33.63,-89.71,78,1
Neshoba,MISSISSIPPI,28099,32.77,-89.1,512,31
Newton,MISSISSIPPI,28101,32.45,-89.27,224,3
Noxubee,MISSISSIPPI,28103,33.11,-88.56,158,6
Oktibbeha,MISSISSIPPI,28105,33.45,-88.82,134,10
Panola,MISSISSIPPI,28107,34.31,-89.93,62,2
Pearl River,MISSISSIPPI,28109,30.6,-89.56,202,27
Perry,MISSISSIPPI,28111,31.17,-88.92,46,2
Pike,MISSISSIPPI,28113,31.1,-90.52,196,11
Pontotoc,MISSISSIPPI,28115,34.17,-89.03,25,3
Prentiss,MISSISSIPPI,28117,34.5,-88.63,38,3
Quitman,MISSISSIPPI,28119,34.26,-90.35,24,0
Rankin,MISSISSIPPI,28121,32.28,-90.0,349,6
Scott,MISSISSIPPI,28123,32.35,-89.47,589,10
Sharkey,MISSISSIPPI,28125,32.97,-90.82,7,0
Simpson,MISSISSIPPI,28127,32.02,-89.97,85,0
Smith,MISSISSIPPI,28129,31.86,-89.55,131,10
Stone,MISSISSIPPI,28131,30.69,-89.18,29,0
Sunflower,MISSISSIPPI,28133,33.65,-90.52,77,3
Tallahatchie,MISSISSIPPI,28135,33.89,-90.03,24,1
Tate,MISSISSIPPI,28137,34.7,-90.13,59,1
Tippah,MISSISSIPPI,28139,34.67,-89.02,70,11
Tishomingo,MISSISSIPPI,28141,34.5,-88.2,25,0
Tunica,MISSISSIPPI,28143,34.51,-90.45,48,3
Union,MISSISSIPPI,28145,34.46,-89.2,71,5
Walthall,MISSISSIPPI,28147,31.03,-89.8,49,0
Warren,MISSISSIPPI,28149,32.5,-90.79,150,6
Washington,MISSISSIPPI,28151,33.38,-91.05,153,5
Wayne,MISSISSIPPI,28153,31.53,-88.52,109,0
Webster,MISSISSIPPI,28155,33.74,-89.37,27,1
Wilkinson,MISSISSIPPI,28157,31.08,-91.06,82,9
Winston,MISSISSIPPI,28159,33.12,-89.05,98,1
Yalobusha,MISSISSIPPI,28161,33.97,-89.67,82,4
Yazoo,MISSISSIPPI,28163,32.8,-90.28,215,2
