County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,MISSISSIPPI,28001,31.54,-91.38,222,17
Alcorn,MISSISSIPPI,28003,34.93,-88.51,22,1
Amite,MISSISSIPPI,28005,31.19,-91.01,66,2
Attala,MISSISSIPPI,28007,33.12,-89.46,317,20
Benton,MISSISSIPPI,28009,34.83,-89.17,16,0
Bolivar,MISSISSIPPI,28011,34.08,-90.72,176,11
Calhoun,MISSISSIPPI,28013,33.85,-89.28,72,4
Carroll,MISSISSIPPI,28015,33.5,-89.92,120,11
Chickasaw,MISSISSIPPI,28017,34.03,-89.01,153,15
Choctaw,MISSISSIPPI,28019,33.31,-89.17,58,2
Claiborne,MISSISSIPPI,28021,32.02,-90.8,127,7
Clarke,MISSISSIPPI,28023,32.17,-88.81,163,21
Clay,MISSISSIPPI,28025,33.61,-88.84,134,4
Coahoma,MISSISSIPPI,28027,34.2,-90.57,139,4
Copiah,MISSISSIPPI,28029,31.98,-90.35,357,4
Covington,MISSISSIPPI,28031,31.75,-89.65,190,2
Desoto,MISSISSIPPI,28033,34.95,-90.13,633,11
Forrest,MISSISSIPPI,28035,31.31,-89.3,635,40
Franklin,MISSISSIPPI,28037,31.46,-90.85,29,2
George,MISSISSIPPI,28039,30.92,-88.59,31,2
Greene,MISSISSIPPI,28041,31.43,-88.47,47,1
Grenada,MISSISSIPPI,28043,33.77,-89.81,127,4
Hancock,MISSISSIPPI,28045,30.32,-89.51,93,12
Harrison,MISSISSIPPI,28047,30.38,-89.06,288,7
Hinds,MISSISSIPPI,28049,32.35,-90.45,1164,26
Holmes,MISSISSIPPI,28051,33.32,-90.23,461,31
Humphreys,MISSISSIPPI,28053,33.26,-90.59,74,7
Issaquena,MISSISSIPPI,28055,32.96,-90.94,0,0
Itawamba,MISSISSIPPI,28057,34.26,-88.4,92,8
Jackson,MISSISSIPPI,28059,30.48,-88.55,329,16
Jasper,MISSISSIPPI,28061,32.07,-89.26,184,4
Jefferson,MISSISSIPPI,28063,31.71,-91.06,50,1
Jefferson Davis,MISSISSIPPI,28065,31.49,-89.74,85,3
Jones,MISSISSIPPI,28067,31.47,-89.23,777,36
Kemper,MISSISSIPPI,28069,32.76,-88.65,163,11
Lafayette,MISSISSIPPI,28071,34.5,-89.5,157,4
Lamar,MISSISSIPPI,28073,31.31,-89.3,262,5
Lauderdale,MISSISSIPPI,28075,32.38,-88.71,785,70
Lawrence,MISSISSIPPI,28077,31.72,-90.04,109,1
Leake,MISSISSIPPI,28079,32.74,-89.53,466,12
Lee,MISSISSIPPI,28081,34.26,-88.73,237,9
Leflore,MISSISSIPPI,28083,33.51,-90.19,309,42
Lincoln,MISSISSIPPI,28085,31.58,-90.44,300,32
Lowndes,MISSISSIPPI,28087,33.5,-88.4,274,9
Madison,MISSISSIPPI,28089,32.8,-89.87,807,29
Marion,MISSISSIPPI,28091,31.25,-89.82,127,9
Marshall,MISSISSIPPI,28093,34.86,-89.68,93,3
Monroe,MISSISSIPPI,28095,33.98,-88.48,280,25
Montgomery,MISSISSIPPI,28097,33.63,-89.71,86,1
Neshoba,MISSISSIPPI,28099,32.77,-89.1,772,47
Newton,MISSISSIPPI,28101,32.45,-89.27,301,5
Noxubee,MISSISSIPPI,28103,33.11,-88.56,204,6
Oktibbeha,MISSISSIPPI,28105,33.45,-88.82,300,16
Panola,MISSISSIPPI,28107,34.31,-89.93,102,3
Pearl River,MISSISSIPPI,28109,30.6,-89.56,217,31
Perry,MISSISSIPPI,28111,31.17,-88.92,52,3
Pike,MISSISSIPPI,28113,31.1,-90.52,211,11
Pontotoc,MISSISSIPPI,28115,34.17,-89.03,60,3
Prentiss,MISSISSIPPI,28117,34.5,-88.63,57,3
Quitman,MISSISSIPPI,28119,34.26,-90.35,32,0
Rankin,MISSISSIPPI,28121,32.28,-90.0,485,9
Scott,MISSISSIPPI,28123,32.35,-89.47,673,12
Sharkey,MISSISSIPPI,28125,32.97,-90.82,7,0
Simpson,MISSISSIPPI,28127,32.02,-89.97,108,0
Smith,MISSISSIPPI,28129,31.86,-89.55,168,11
Stone,MISSISSIPPI,28131,30.69,-89.18,34,0
Sunflower,MISSISSIPPI,28133,33.65,-90.52,103,3
Tallahatchie,MISSISSIPPI,28135,33.89,-90.03,35,1
Tate,MISSISSIPPI,28137,34.7,-90.13,103,1
Tippah,MISSISSIPPI,28139,34.67,-89.02,84,11
Tishomingo,MISSISSIPPI,28141,34.5,-88.2,41,0
Tunica,MISSISSIPPI,28143,34.51,-90.45,58,3
Union,MISSISSIPPI,28145,34.46,-89.2,92,7
Walthall,MISSISSIPPI,28147,31.03,-89.8,76,0
Warren,MISSISSIPPI,28149,32.5,-90.79,214,12
Washington,MISSISSIPPI,28151,33.38,-91.05,215,8
Wayne,MISSISSIPPI,28153,31.53,-88.52,328,4
Webster,MISSISSIPPI,28155,33.74,-89.37,98,6
Wilkinson,MISSISSIPPI,28157,31.08,-91.06,85,9
Winston,MISSISSIPPI,28159,33.12,-89.05,136,1
Yalobusha,MISSISSIPPI,28161,33.97,-89.67,121,7
