County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,MISSISSIPPI,28001,31.4904433, -91.3297733,159,12
Alcorn,MISSISSIPPI,28003,34.8734817, -88.5667345,10,1
Amite,MISSISSIPPI,28005,31.1729865, -90.8217568,38,0
Attala,MISSISSIPPI,28007,33.0777868, -89.5680661,190,4
Benton,MISSISSIPPI,28009,34.8277278, -89.1960486,13,0
Bolivar,MISSISSIPPI,28011,33.7702263, -90.8519798,118,9
Calhoun,MISSISSIPPI,28013,33.9253624, -89.3231269,57,4
Carroll,MISSISSIPPI,28015,33.4230182, -89.9110025,103,4
Chickasaw,MISSISSIPPI,28017,33.9137474, -88.9357382,92,10
Choctaw,MISSISSIPPI,28019,33.3569348, -89.2390212,16,2
Claiborne,MISSISSIPPI,28021,31.9640731, -90.9141968,41,0
Clarke,MISSISSIPPI,28023,32.0396256, -88.7003965,81,8
Clay,MISSISSIPPI,28025,33.6393012, -88.7957063,66,3
Coahoma,MISSISSIPPI,28027,34.1931314, -90.5653906,71,3
Copiah,MISSISSIPPI,28029,31.8563532, -90.4798717,162,1
Covington,MISSISSIPPI,28031,31.6143213, -89.5278045,90,1
Desoto,MISSISSIPPI,28033,34.8703284, -89.9778704,331,5
Forrest,MISSISSIPPI,28035,31.1540772, -89.2398601,314,21
Franklin,MISSISSIPPI,28037,31.467398, -90.8992648,19,1
George,MISSISSIPPI,28039,30.857421, -88.6537118,15,1
Greene,MISSISSIPPI,28041,31.2049136, -88.6429687,6,1
Grenada,MISSISSIPPI,28043,33.772401, -89.7674875,51,2
Hancock,MISSISSIPPI,28045,30.3892826, -89.4782116,74,10
Harrison,MISSISSIPPI,28047,30.4553392, -89.1313136,198,6
Hinds,MISSISSIPPI,28049,32.2506754, -90.4793259,670,15
Holmes,MISSISSIPPI,28051,33.1018124, -90.0656168,213,19
Humphreys,MISSISSIPPI,28053,33.1282074, -90.5408182,30,4
Itawamba,MISSISSIPPI,28057,34.2774018, -88.3713687,68,6
Jackson,MISSISSIPPI,28059,30.4899024, -88.6486325,275,11
Jasper,MISSISSIPPI,28061,32.0216075, -89.1132111,86,2
Jefferson,MISSISSIPPI,28063,31.7257154, -91.0335766,30,0
Jefferson Davis,MISSISSIPPI,28065,31.5576951, -89.8386843,53,1
Jones,MISSISSIPPI,28067,31.6058959, -89.1636245,247,5
Kemper,MISSISSIPPI,28069,32.7307497, -88.6604179,92,6
Lafayette,MISSISSIPPI,28071,34.3519389, -89.4664677,98,3
Lamar,MISSISSIPPI,28073,31.2109862, -89.5152337,152,4
Lauderdale,MISSISSIPPI,28075,32.3905206, -88.689636,482,43
Lawrence,MISSISSIPPI,28077,31.5129753, -90.1205396,66,0
Leake,MISSISSIPPI,28079,32.7401114, -89.5241292,299,3
Lee,MISSISSIPPI,28081,34.265749, -88.6913264,77,4
Leflore,MISSISSIPPI,28083,33.5244154, -90.288095,185,18
Lincoln,MISSISSIPPI,28085,31.4885409, -90.4480916,186,14
