County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,MISSISSIPPI,28001,31.4904433, -91.3297733,166,15
Alcorn,MISSISSIPPI,28003,34.8734817, -88.5667345,12,1
Amite,MISSISSIPPI,28005,31.1729865, -90.8217568,41,0
Attala,MISSISSIPPI,28007,33.0777868, -89.5680661,224,5
Benton,MISSISSIPPI,28009,34.8277278, -89.1960486,13,0
Bolivar,MISSISSIPPI,28011,33.7702263, -90.8519798,127,10
Calhoun,MISSISSIPPI,28013,33.9253624, -89.3231269,58,4
Carroll,MISSISSIPPI,28015,33.4230182, -89.9110025,109,4
Chickasaw,MISSISSIPPI,28017,33.9137474, -88.9357382,114,11
Choctaw,MISSISSIPPI,28019,33.3569348, -89.2390212,19,2
Claiborne,MISSISSIPPI,28021,31.9640731, -90.9141968,48,0
Clarke,MISSISSIPPI,28023,32.0396256, -88.7003965,97,11
Clay,MISSISSIPPI,28025,33.6393012, -88.7957063,78,3
Coahoma,MISSISSIPPI,28027,34.1931314, -90.5653906,75,3
Copiah,MISSISSIPPI,28029,31.8563532, -90.4798717,190,1
Covington,MISSISSIPPI,28031,31.6143213, -89.5278045,104,00*
DeSoto,MISSISSIPPI,28033,34.8703284, -89.9778704,369,5
Forrest,MISSISSIPPI,28035,31.1540772, -89.2398601,380,26
Franklin,MISSISSIPPI,28037,31.467398, -90.8992648,19,1
George,MISSISSIPPI,28039,30.857421, -88.6537118,18,1
Greene,MISSISSIPPI,28041,31.2049136, -88.6429687,7,1
Grenada,MISSISSIPPI,28043,33.772401, -89.7674875,58,2
Hancock,MISSISSIPPI,28045,30.3892826, -89.4782116,78,10
Harrison,MISSISSIPPI,28047,30.4553392, -89.1313136,214,6
Hinds,MISSISSIPPI,28049,32.2506754, -90.4793259,745,20
Holmes,MISSISSIPPI,28051,33.1018124, -90.0656168,278,19
Humphreys,MISSISSIPPI,28053,33.1282074, -90.5408182,42,5
Itawamba,MISSISSIPPI,28057,34.2774018, -88.3713687,75,7
Jackson,MISSISSIPPI,28059,30.4899024, -88.6486325,283,13
Jasper,MISSISSIPPI,28061,32.0216075, -89.1132111,110,3
Jefferson,MISSISSIPPI,28063,31.7257154, -91.0335766,34,0
Jefferson Davis,MISSISSIPPI,28065,31.5576951, -89.8386843,67,20*
Jones,MISSISSIPPI,28067,31.6058959, -89.1636245,304,7
Kemper,MISSISSIPPI,28069,32.7307497, -88.6604179,100,7
Lafayette,MISSISSIPPI,28071,34.3519389, -89.4664677,107,3
Lamar,MISSISSIPPI,28073,31.2109862, -89.5152337,166,4
Lauderdale,MISSISSIPPI,28075,32.3905206, -88.689636,566,45
Lawrence,MISSISSIPPI,28077,31.5129753, -90.1205396,74,0
Leake,MISSISSIPPI,28079,32.7401114, -89.5241292,351,6
Lee,MISSISSIPPI,28081,34.265749, -88.6913264,85,4
Leflore,MISSISSIPPI,28083,33.5244154, -90.288095,199,22
Lincoln,MISSISSIPPI,28085,31.4885409, -90.4480916,197,17
Lowndes,MISSISSIPPI,28087,33.4466925, -88.4108384,108,4
Madison,MISSISSIPPI,28089,32.6308679, -90.0040817,507,17
Marion,MISSISSIPPI,28091,31.2247688, -89.8217717,86,7
Marshall,MISSISSIPPI,28093,34.7329561, -89.4725635,65,2
Monroe,MISSISSIPPI,28095,33.8884929, -88.4747009,215,23
Montgomery,MISSISSIPPI,28097,33.5074528, -89.6182472,71,1
Neshoba,MISSISSIPPI,28099,32.7237573, -89.103199,369,19
Newton,MISSISSIPPI,28101,32.3882835, -89.1317486,172,2
Noxubee,MISSISSIPPI,28103,33.1190254, -88.5916703,132,2
Oktibbeha,MISSISSIPPI,28105,33.4131096, -88.8937318,99,6
Panola,MISSISSIPPI,28107,34.3793392, -89.9601925,47,2
Pearl River,MISSISSIPPI,28109,30.7761973, -89.5984726,195,26
Perry,MISSISSIPPI,28111,31.153317, -88.9830577,36,2
Pike,MISSISSIPPI,28113,39.548248, -91.153628,174,10
Pontotoc,MISSISSIPPI,28115,34.2114655, -89.0382651,25,2
Prentiss,MISSISSIPPI,28117,34.6222512, -88.5153286,36,2
Quitman,MISSISSIPPI,28119,34.1920186, -90.2946542,20,0
Rankin,MISSISSIPPI,28121,32.2338702, -89.9484651,276,6
Scott,MISSISSIPPI,28123,32.3805744, -89.5092509,504,6
Sharkey,MISSISSIPPI,28125,32.8742585, -90.8478339,5,0
Simpson,MISSISSIPPI,28127,31.8919593, -89.9323619,75,0
Smith,MISSISSIPPI,28129,32.0018336, -89.4877278,109,7
Stone,MISSISSIPPI,28131,30.7843863, -89.1342764,24,0
Sunflower,MISSISSIPPI,28133,33.4980504, -90.602067,69,3
Tallahatchie,MISSISSIPPI,28135,33.9414425, -90.1577411,18,1
Tate,MISSISSIPPI,28137,34.6391489, -89.9335244,55,0
Tippah,MISSISSIPPI,28139,34.7296814, -88.9119403,67,11
Tishomingo,MISSISSIPPI,28141,34.7238634, -88.2268403,13,0
Tunica,MISSISSIPPI,28143,34.6399136, -90.3623833,44,2
Union,MISSISSIPPI,28145,34.4834555, -88.9789198,59,4
Walthall,MISSISSIPPI,28147,31.1241919, -90.1197687,44,0
Warren,MISSISSIPPI,28149,32.3649878, -90.7975574,129,4
Washington,MISSISSIPPI,28151,33.2626706, -90.9183546,100,4
Wayne,MISSISSIPPI,28153,31.6212491, -88.6858852,33,0
Webster,MISSISSIPPI,28155,33.6197203, -89.2646598,22,1
Wilkinson,MISSISSIPPI,28157,31.1371924, -91.3329359,78,9
Winston,MISSISSIPPI,28159,33.0603103, -89.0495278,73,0
Yalobusha,MISSISSIPPI,28161,34.0213455, -89.6991703,66,0
Yazoo,MISSISSIPPI,28163,32.7709321, -90.4120889,180,2
