County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.1063226, -84.1849939,36,1,28
Bedford,TENNESSEE,47003,35.5099479, -86.4507189,251,4,178
Benton,TENNESSEE,47005,36.0345286, -88.101285,6,1,5
Bledsoe,TENNESSEE,47007,35.5943104, -85.2104415,607,1,596
Blount,TENNESSEE,47009,35.6719722, -83.9314465,75,3,59
Bradley,TENNESSEE,47011,35.1694469, -84.855938,81,1,62
Campbell,TENNESSEE,47013,36.3865389, -84.1351617,17,1,16
Cannon,TENNESSEE,47015,35.8044159, -86.0512075,13,0,9
Carroll,TENNESSEE,47017,35.9631851, -88.4487987,25,1,16
Carter,TENNESSEE,47019,36.2840805, -82.1194772,19,1,15
Cheatham,TENNESSEE,47021,36.2444954, -87.0967857,88,0,37
Chester,TENNESSEE,47023,35.4265564, -88.6009817,12,0,10
Claiborne,TENNESSEE,47025,36.4673161, -83.6786377,7,0,5
Clay,TENNESSEE,47027,36.5125924, -85.5323062,6,0,5
Cocke,TENNESSEE,47029,35.9467093, -83.103978,20,0,16
Coffee,TENNESSEE,47031,35.4906115, -86.069633,60,0,38
Crockett,TENNESSEE,47033,35.8010059, -89.1300063,13,1,9
Cumberland,TENNESSEE,47035,35.953805, -84.9748195,88,1,59
Davidson,TENNESSEE,47037,36.189724, -86.7857862,3872,41,2295
Decatur,TENNESSEE,47039,35.6067875, -88.1083982,5,0,5
DeKalb,TENNESSEE,47041,35.9804643, -85.83965,29,0,19
Dickson,TENNESSEE,47043,36.1459327, -87.3480592,91,0,50
Dyer,TENNESSEE,47045,36.0526084, -89.4171552,44,0,35
Fayette,TENNESSEE,47047,35.1739357, -89.4175416,88,2,66
Fentress,TENNESSEE,47049,36.3639975, -84.9303411,6,0,3
Franklin,TENNESSEE,47051,35.1680139, -86.1084401,43,1,35
Gibson,TENNESSEE,47053,35.9745692, -88.932729,58,1,46
Giles,TENNESSEE,47055,35.2178285, -87.0296239,9,0,7
Grainger,TENNESSEE,47057,36.2810821, -83.5107018,6,0,5
Greene,TENNESSEE,47059,36.1698443, -82.8766356,46,2,41
Grundy,TENNESSEE,47061,35.3697894, -85.7106606,30,1,26
Hamblen,TENNESSEE,47063,36.2068067, -83.267995,24,2,17
Hamilton,TENNESSEE,47065,35.1755638, -85.1940792,342,13,129
Hancock,TENNESSEE,47067,36.5219631, -83.2459271,0,0,0
Hardeman,TENNESSEE,47069,35.1743058, -88.9963359,183,0,18
Hardin,TENNESSEE,47071,35.1946569, -88.1857563,9,0,6
Hawkins,TENNESSEE,47073,36.429878, -82.9568899,31,2,28
Haywood,TENNESSEE,47075,35.5675653, -89.287824,29,1,21
Henderson,TENNESSEE,47077,35.6418311, -88.3949437,12,0,10
Henry,TENNESSEE,47079,36.3180775, -88.3108196,17,0,13
Hickman,TENNESSEE,47081,35.794948, -87.4646163,52,0,42
Houston,TENNESSEE,47083,36.2696163, -87.7406571,6,0,4
Humphreys,TENNESSEE,47085,36.018558, -87.7721645,12,1,6
Jackson,TENNESSEE,47087,36.362299, -85.6654772,11,0,7
Jefferson,TENNESSEE,47089,36.040946, -83.4596349,26,0,21
Johnson,TENNESSEE,47091,36.443004, -81.8434683,15,0,5
Knox,TENNESSEE,47093,35.9859998, -83.9375598,303,5,239
Lake,TENNESSEE,47095,36.3379566, -89.4685963,401,0,54
Lauderdale,TENNESSEE,47097,35.7579793, -89.6175055,44,0,19
Lawrence,TENNESSEE,47099,35.2256914, -87.4016388,21,0,17
Lewis,TENNESSEE,47101,35.5291497, -87.4950257,2,0,2
Lincoln,TENNESSEE,47103,35.1711024, -86.5783704,16,0,15
Loudon,TENNESSEE,47105,35.7490023, -84.320293,48,0,42
Macon,TENNESSEE,47111,36.5237906, -86.0130908,81,3,36
Madison,TENNESSEE,47113,35.6055887, -88.852119,160,2,142
Marion,TENNESSEE,47115,35.1507807, -85.617868,31,1,23
Marshall,TENNESSEE,47117,35.4814932, -86.7711675,26,1,20
Maury,TENNESSEE,47119,35.6285992, -87.0736684,61,0,39
McMinn,TENNESSEE,47107,35.444223, -84.624875,123,12,80
McNairy,TENNESSEE,47109,35.1663375, -88.5766172,12,0,11
Meigs,TENNESSEE,47121,35.51017, -84.8109718,22,0,19
Monroe,TENNESSEE,47123,35.4397238, -84.239964,41,1,20
Montgomery,TENNESSEE,47125,36.4803824, -87.3786221,204,2,99
Moore,TENNESSEE,47127,35.2835629, -86.3411514,3,0,3
Morgan,TENNESSEE,47129,36.1372409, -84.629496,12,0,6
Obion,TENNESSEE,47131,36.3556031, -89.1748819,17,1,13
Overton,TENNESSEE,47133,36.3396292, -85.286641,14,0,8
Perry,TENNESSEE,47135,35.6337989, -87.8498777,13,0,11
Pickett,TENNESSEE,47137,36.5739954, -85.0985126,1,0,0
Polk,TENNESSEE,47139,35.1269463, -84.5303524,12,0,11
Putnam,TENNESSEE,47141,36.1379872, -85.4553784,232,5,109
Rhea,TENNESSEE,47143,35.6123863, -84.9347264,7,0,5
