County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.1063226, -84.1849939,33,1,27
Bedford,TENNESSEE,47003,35.5099479, -86.4507189,238,3,144
Benton,TENNESSEE,47005,36.0345286, -88.101285,6,1,5
Bledsoe,TENNESSEE,47007,35.5943104, -85.2104415,604,0,552
Blount,TENNESSEE,47009,35.6719722, -83.9314465,72,3,56
Bradley,TENNESSEE,47011,35.1694469, -84.855938,72,1,51
Campbell,TENNESSEE,47013,36.3865389, -84.1351617,17,1,16
Cannon,TENNESSEE,47015,35.8044159, -86.0512075,13,0,8
Carroll,TENNESSEE,47017,35.9631851, -88.4487987,21,1,17
Carter,TENNESSEE,47019,36.2840805, -82.1194772,18,1,13
Cheatham,TENNESSEE,47021,36.2444954, -87.0967857,66,0,31
Chester,TENNESSEE,47023,35.4265564, -88.6009817,12,0,10
Claiborne,TENNESSEE,47025,36.4673161, -83.6786377,7,0,5
Clay,TENNESSEE,47027,36.5125924, -85.5323062,6,0,5
Cocke,TENNESSEE,47029,35.9467093, -83.103978,18,0,16
Coffee,TENNESSEE,47031,35.4906115, -86.069633,54,0,28
Crockett,TENNESSEE,47033,35.8010059, -89.1300063,12,0,7
Cumberland,TENNESSEE,47035,35.953805, -84.9748195,84,1,56
Davidson,TENNESSEE,47037,36.189724, -86.7857862,3.465,32,1886
Decatur,TENNESSEE,47039,35.6067875, -88.1083982,4,0,4
DeKalb,TENNESSEE,47041,35.9804643, -85.83965,28,0,16
Dickson,TENNESSEE,47043,36.1459327, -87.3480592,86,0,48
Dyer,TENNESSEE,47045,36.0526084, -89.4171552,43,0,34
Fayette,TENNESSEE,47047,35.1739357, -89.4175416,80,1,60
Fentress,TENNESSEE,47049,36.3639975, -84.9303411,6,0,3
Franklin,TENNESSEE,47051,35.1680139, -86.1084401,41,1,31
Gibson,TENNESSEE,47053,35.9745692, -88.932729,56,1,40
Giles,TENNESSEE,47055,35.2178285, -87.0296239,9,0,7
Grainger,TENNESSEE,47057,36.2810821, -83.5107018,6,0,5
Greene,TENNESSEE,47059,36.1698443, -82.8766356,46,2,41
Grundy,TENNESSEE,47061,35.3697894, -85.7106606,30,1,24
Hamblen,TENNESSEE,47063,36.2068067, -83.267995,21,2,16
Hamilton,TENNESSEE,47065,35.1755638, -85.1940792,240,13,108
Hancock,TENNESSEE,47067,36.5219631, -83.2459271,0,0,0
Hardeman,TENNESSEE,47069,35.1743058, -88.9963359,171,0,16
Hardin,TENNESSEE,47071,35.1946569, -88.1857563,8,0,4
Hawkins,TENNESSEE,47073,36.429878, -82.9568899,31,2,28
Haywood,TENNESSEE,47075,35.5675653, -89.287824,26,1,20
Henderson,TENNESSEE,47077,35.6418311, -88.3949437,10,0,8
Henry,TENNESSEE,47079,36.3180775, -88.3108196,15,0,13
Hickman,TENNESSEE,47081,35.794948, -87.4646163,52,0,23
Houston,TENNESSEE,47083,36.2696163, -87.7406571,6,0,4
Humphreys,TENNESSEE,47085,36.018558, -87.7721645,12,1,6
Jackson,TENNESSEE,47087,36.362299, -85.6654772,10,0,7
Jefferson,TENNESSEE,47089,36.040946, -83.4596349,26,0,18
Johnson,TENNESSEE,47091,36.443004, -81.8434683,5,0,3
Knox,TENNESSEE,47093,35.9859998, -83.9375598,280,5,226
Lake,TENNESSEE,47095,36.3379566, -89.4685963,61,0,49
Lauderdale,TENNESSEE,47097,35.7579793, -89.6175055,36,0,18
Lawrence,TENNESSEE,47099,35.2256914, -87.4016388,21,0,17
Lewis,TENNESSEE,47101,35.5291497, -87.4950257,2,0,2
Lincoln,TENNESSEE,47103,35.1711024, -86.5783704,16,0,11
Loudon,TENNESSEE,47105,35.7490023, -84.320293,43,0,39
Macon,TENNESSEE,47111,36.5237906, -86.0130908,59,3,27
Madison,TENNESSEE,47113,35.6055887, -88.852119,156,1,128
Marion,TENNESSEE,47115,35.1507807, -85.617868,29,1,23
Marshall,TENNESSEE,47117,35.4814932, -86.7711675,24,1,20
Maury,TENNESSEE,47119,35.6285992, -87.0736684,55,0,37
McMinn,TENNESSEE,47107,35.444223, -84.624875,122,8,32
McNairy,TENNESSEE,47109,35.1663375, -88.5766172,11,0,11
Meigs,TENNESSEE,47121,35.51017, -84.8109718,22,0,8
Monroe,TENNESSEE,47123,35.4397238, -84.239964,31,1,17
Montgomery,TENNESSEE,47125,36.4803824, -87.3786221,180,2,87
Moore,TENNESSEE,47127,35.2835629, -86.3411514,3,0,3
Morgan,TENNESSEE,47129,36.1372409, -84.629496,12,0,6
Obion,TENNESSEE,47131,36.3556031, -89.1748819,16,1,11
Overton,TENNESSEE,47133,36.3396292, -85.286641,14,0,8
Perry,TENNESSEE,47135,35.6337989, -87.8498777,13,0,10
Pickett,TENNESSEE,47137,36.5739954, -85.0985126,1,0,0
