County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.1063226, -84.1849939,28,1,22
Bedford,TENNESSEE,47003,35.5099479, -86.4507189,200,3,45
Benton,TENNESSEE,47005,36.0345286, -88.101285,6,1,4
Bledsoe,TENNESSEE,47007,35.5943104, -85.2104415,598,0,10
Blount,TENNESSEE,47009,35.6719722, -83.9314465,63,3,48
Bradley,TENNESSEE,47011,35.1694469, -84.855938,53,1,43
Campbell,TENNESSEE,47013,36.3865389, -84.1351617,16,1,13
Cannon,TENNESSEE,47015,35.8044159, -86.0512075,12,0,8
Carroll,TENNESSEE,47017,35.9631851, -88.4487987,18,1,15
Carter,TENNESSEE,47019,36.2840805, -82.1194772,14,1,10
Cheatham,TENNESSEE,47021,36.2444954, -87.0967857,53,0,27
Chester,TENNESSEE,47023,35.4265564, -88.6009817,10,0,7
Claiborne,TENNESSEE,47025,36.4673161, -83.6786377,5,0,5
Clay,TENNESSEE,47027,36.5125924, -85.5323062,5,0,5
Cocke,TENNESSEE,47029,35.9467093, -83.103978,16,0,14
Coffee,TENNESSEE,47031,35.4906115, -86.069633,41,0,16
Crockett,TENNESSEE,47033,35.8010059, -89.1300063,7,0,1
Cumberland,TENNESSEE,47035,35.953805, -84.9748195,80,1,49
Davidson,TENNESSEE,47037,36.189724, -86.7857862,2904,28,1412
Decatur,TENNESSEE,47039,35.6067875, -88.1083982,4,0,4
DeKalb,TENNESSEE,47041,35.9804643, -85.83965,21,0,11
Dickson,TENNESSEE,47043,36.1459327, -87.3480592,80,0,44
Dyer,TENNESSEE,47045,36.0526084, -89.4171552,36,0,26
Fayette,TENNESSEE,47047,35.1739357, -89.4175416,63,1,47
Fentress,TENNESSEE,47049,36.3639975, -84.9303411,4,0,2
Franklin,TENNESSEE,47051,35.1680139, -86.1084401,36,1,30
Gibson,TENNESSEE,47053,35.9745692, -88.932729,50,1,29
Giles,TENNESSEE,47055,35.2178285, -87.0296239,8,0,4
Grainger,TENNESSEE,47057,36.2810821, -83.5107018,6,0,4
Greene,TENNESSEE,47059,36.1698443, -82.8766356,43,2,35
Grundy,TENNESSEE,47061,35.3697894, -85.7106606,28,1,22
Hamblen,TENNESSEE,47063,36.2068067, -83.267995,19,2,12
Hamilton,TENNESSEE,47065,35.1755638, -85.1940792,172,13,89
Hancock,TENNESSEE,47067,36.5219631, -83.2459271,0,0,0
Hardeman,TENNESSEE,47069,35.1743058, -88.9963359,19,0,12
Hardin,TENNESSEE,47071,35.1946569, -88.1857563,7,0,3
Hawkins,TENNESSEE,47073,36.429878, -82.9568899,30,2,27
Haywood,TENNESSEE,47075,35.5675653, -89.287824,25,1,14
Henderson,TENNESSEE,47077,35.6418311, -88.3949437,9,0,5
Henry,TENNESSEE,47079,36.3180775, -88.3108196,13,0,10
Hickman,TENNESSEE,47081,35.794948, -87.4646163,45,0,2
Houston,TENNESSEE,47083,36.2696163, -87.7406571,5,0,4
Humphreys,TENNESSEE,47085,36.018558, -87.7721645,11,1,6
Jackson,TENNESSEE,47087,36.362299, -85.6654772,7,0,6
Jefferson,TENNESSEE,47089,36.040946, -83.4596349,24,0,16
Johnson,TENNESSEE,47091,36.443004, -81.8434683,3,0,3
Knox,TENNESSEE,47093,35.9859998, -83.9375598,243,5,204
Lake,TENNESSEE,47095,36.3379566, -89.4685963,57,0,41
Lauderdale,TENNESSEE,47097,35.7579793, -89.6175055,24,0,16
Lawrence,TENNESSEE,47099,35.2256914, -87.4016388,17,0,16
Lewis,TENNESSEE,47101,35.5291497, -87.4950257,2,0,2
Lincoln,TENNESSEE,47103,35.1711024, -86.5783704,14,0,9
Loudon,TENNESSEE,47105,35.7490023, -84.320293,37,0,24
Macon,TENNESSEE,47111,36.5237906, -86.0130908,50,3,20
Madison,TENNESSEE,47113,35.6055887, -88.852119,140,1,74
Marion,TENNESSEE,47115,35.1507807, -85.617868,29,1,23
Marshall,TENNESSEE,47117,35.4814932, -86.7711675,23,1,11
Maury,TENNESSEE,47119,35.6285992, -87.0736684,44,0,34
McMinn,TENNESSEE,47107,35.444223, -84.624875,100,1,11
McNairy,TENNESSEE,47109,35.1663375, -88.5766172,11,0,10
Meigs,TENNESSEE,47121,35.51017, -84.8109718,9,0,4
Monroe,TENNESSEE,47123,35.4397238, -84.239964,21,1,11
Montgomery,TENNESSEE,47125,36.4803824, -87.3786221,148,2,76
Moore,TENNESSEE,47127,35.2835629, -86.3411514,3,0,1
Morgan,TENNESSEE,47129,36.1372409, -84.629496,6,0,6
Obion,TENNESSEE,47131,36.3556031, -89.1748819,15,1,8
Overton,TENNESSEE,47133,36.3396292, -85.286641,9,0,7
Perry,TENNESSEE,47135,35.6337989, -87.8498777,12,0,7
Pickett,TENNESSEE,47137,36.5739954, -85.0985126,0,0,0
Polk,TENNESSEE,47139,35.1269463, -84.5303524,11,0,6
Putnam,TENNESSEE,47141,36.1379872, -85.4553784,136,5,86
Rhea,TENNESSEE,47143,35.6123863, -84.9347264,5,0,4
Roane,TENNESSEE,47145,35.84857, -84.5225522,7,0,7
Robertson,TENNESSEE,47147,36.4996336, -86.8519164,179,0,112
Rutherford,TENNESSEE,47149,35.855716, -86.4209219,579,11,209
Scott,TENNESSEE,47151,36.4380433, -84.5095507,11,0,11
Sequatchie,TENNESSEE,47153,35.3594724, -85.401448,5,0,5
Sevier,TENNESSEE,47155,35.8047065, -83.5291901,51,1,36
Shelby,TENNESSEE,47157,35.1782557, -89.8739775,2815,55,1399
Smith,TENNESSEE,47159,36.2549331, -85.9741568,22,1,12
Stewart,TENNESSEE,47161,36.5092672, -87.8252756,7,0,2
Sullivan,TENNESSEE,47163,36.4966673, -82.286903,51,1,46
Sumner,TENNESSEE,47165,36.4496718, -86.4685413,653,38,326
Tipton,TENNESSEE,47167,35.499348, -89.7487432,146,0,55
Trousdale,TENNESSEE,47169,36.3882376, -86.1332156,1346,1,13
Unicoi,TENNESSEE,47171,36.1072175, -82.4440506,2,0,1
Union,TENNESSEE,47173,36.2979687, -83.8451468,3,0,2
Van Buren,TENNESSEE,47175,35.6793776, -85.4450289,2,0,2
Warren,TENNESSEE,47177,35.6889753, -85.7796626,8,0,4
Washington,TENNESSEE,47179,36.2636501, -82.4911791,57,0,50
Wayne,TENNESSEE,47181,35.2499093, -87.8084373,4,0,2
Weakley,TENNESSEE,47183,36.2902404, -88.7263475,23,0,12
White,TENNESSEE,47185,35.9245897, -85.4630947,14,0,4
Williamson,TENNESSEE,47187,35.8772991, -86.8978708,427,9,281
Wilson,TENNESSEE,47189,36.1466658, -86.3119998,273,5,152
Out of state,TENNESSEE,47,35.7730076, -86.2820081,311,1,138
Pending,TENNESSEE,47,35.7730076, -86.2820081,118,0,1
