County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.2,-84.04,39,1,28
Bedford,TENNESSEE,47003,35.59000000000001,-86.35,264,4,178
Benton,TENNESSEE,47005,36.23,-88.08,7,1,5
Bledsoe,TENNESSEE,47007,35.6,-85.19,607,1,596
Blount,TENNESSEE,47009,35.79,-83.97,81,3,59
Bradley,TENNESSEE,47011,35.28,-84.76,91,1,62
Campbell,TENNESSEE,47013,36.32,-84.21,17,1,16
Cannon,TENNESSEE,47015,35.94,-86.09,16,0,9
Carroll,TENNESSEE,47017,36.13,-88.51,27,1,16
Carter,TENNESSEE,47019,36.33,-82.23,19,1,15
Cheatham,TENNESSEE,47021,36.27,-87.05,103,0,37
Chester,TENNESSEE,47023,35.38000000000001,-88.42,12,0,10
Claiborne,TENNESSEE,47025,36.54,-83.67,8,0,5
Clay,TENNESSEE,47027,36.54,-85.5,6,0,5
Cocke,TENNESSEE,47029,36.04,-83.18,20,0,16
Coffee,TENNESSEE,47031,35.64,-86.2,65,0,38
Crockett,TENNESSEE,47033,35.78,-89.11,14,1,9
Cumberland,TENNESSEE,47035,35.9,-84.88,107,1,59
Davidson,TENNESSEE,47037,36.04,-86.64,4465,41,2295
Decatur,TENNESSEE,47039,35.44,-88.1,5,0,5
DeKalb,TENNESSEE,47041,35.97,-85.8077,33,0,19
Dickson,TENNESSEE,47043,36.05,-87.31,101,0,50
Dyer,TENNESSEE,47045,36.15,-89.49,48,0,35
Fayette,TENNESSEE,47047,35.36,-89.57,104,2,66
Fentress,TENNESSEE,47049,36.38,-84.88,9,0,3
Franklin,TENNESSEE,47051,35.12,-86.18,45,1,35
Gibson,TENNESSEE,47053,36.19,-89.01,61,1,46
Giles,TENNESSEE,47055,34.99,-86.84,12,0,7
Grainger,TENNESSEE,47057,36.34,-83.28,6,0,5
Greene,TENNESSEE,47059,36.21,-82.74,48,2,41
Grundy,TENNESSEE,47061,35.42,-85.72,31,1,26
Hamblen,TENNESSEE,47063,36.15,-83.2,25,2,17
Hamilton,TENNESSEE,47065,35.01,-85.0,511,13,129
Hancock,TENNESSEE,47067,36.57,-83.04,1,0,0
Hardeman,TENNESSEE,47069,35.26,-88.99,188,0,18
Hardin,TENNESSEE,47071,35.03,-88.29,11,0,6
Hawkins,TENNESSEE,47073,36.52,-82.71,31,2,28
Haywood,TENNESSEE,47075,35.59000000000001,-89.25,29,1,21
Henderson,TENNESSEE,47077,35.63000000000001,-88.23,12,0,10
Henry,TENNESSEE,47079,36.42,-88.17,29,0,13
Hickman,TENNESSEE,47081,35.94,-87.34,54,0,42
Houston,TENNESSEE,47083,36.31,-87.7,7,0,4
Humphreys,TENNESSEE,47085,35.94,-87.76,12,1,6
Jackson,TENNESSEE,47087,36.22,-85.66,16,0,7
Jefferson,TENNESSEE,47089,36.02000000000001,-83.41,27,0,21
Johnson,TENNESSEE,47091,36.31,-82.0,15,0,5
Knox,TENNESSEE,47093,36.12,-83.8,326,5,239
Lake,TENNESSEE,47095,36.29,-89.47,408,0,54
Lauderdale,TENNESSEE,47097,35.83,-89.4,51,0,19
Lawrence,TENNESSEE,47099,35.32,-87.3,24,0,17
Lewis,TENNESSEE,47101,35.55,-87.55,3,0,2
Lincoln,TENNESSEE,47103,35.31,-86.63,26,0,15
Loudon,TENNESSEE,47105,35.65,-84.17,131,0,42
Macon,TENNESSEE,47111,36.52,-86.03,97,3,36
Madison,TENNESSEE,47113,35.63000000000001,-88.82,164,2,142
Marion,TENNESSEE,47115,35.01,-85.5,36,1,23
Marshall,TENNESSEE,47117,35.4,-86.71,27,1,20
Maury,TENNESSEE,47119,35.74,-86.92,78,0,39
McMinn,TENNESSEE,47107,35.45000000000001,-84.6,133,12,80
McNairy,TENNESSEE,47109,35.05,-88.81,12,0,11
Meigs,TENNESSEE,47121,35.52000000000001,-84.79,25,0,19
Monroe,TENNESSEE,47123,35.26,-84.3,56,1,20
Montgomery,TENNESSEE,47125,36.56,-87.34,234,2,99
Moore,TENNESSEE,47127,35.28,-86.35,3,0,3
Morgan,TENNESSEE,47129,36.03,-84.41,17,0,6
Obion,TENNESSEE,47131,36.33,-89.29,24,1,13
Overton,TENNESSEE,47133,36.51,-85.32,20,0,8
Perry,TENNESSEE,47135,35.61,-87.84,13,0,11
Pickett,TENNESSEE,47137,36.57,-85.13,3,0,0
Polk,TENNESSEE,47139,35.17,-84.65,14,0,11
Putnam,TENNESSEE,47141,36.15,-85.5,359,5,109
Rhea,TENNESSEE,47143,35.49,-85.01,194,0,5
Roane,TENNESSEE,47145,35.93,-84.56,13,0,7
Robertson,TENNESSEE,47147,36.58,-87.06,360,0,170
Rutherford,TENNESSEE,47149,35.70000000000001,-86.34,977,19,360
Scott,TENNESSEE,47151,36.33,-84.6,11,0,11
Sequatchie,TENNESSEE,47153,35.37,-85.38,10,0,6
Sevier,TENNESSEE,47155,35.72,-83.49,72,2,62
Shelby,TENNESSEE,47157,35.1,-90.0,4225,85,2330
Smith,TENNESSEE,47159,36.25,-85.94,29,1,20
Stewart,TENNESSEE,47161,36.59,-87.69,8,0,3
Sullivan,TENNESSEE,47163,36.53,-82.32,61,2,50
Sumner,TENNESSEE,47165,36.5,-86.3,809,41,355
Tipton,TENNESSEE,47167,35.44,-89.77,426,2,91
Trousdale,TENNESSEE,47169,36.4,-86.04,1388,4,111
Unicoi,TENNESSEE,47171,36.14,-82.41,3,0,2
Union,TENNESSEE,47173,36.2,-83.74,4,0,3
Van Buren,TENNESSEE,47175,35.74,-85.45,4,0,2
Warren,TENNESSEE,47177,35.68,-85.77,19,0,10
Washington,TENNESSEE,47179,36.33,-82.36,72,0,59
Wayne,TENNESSEE,47181,35.38000000000001,-87.99,63,0,4
Weakley,TENNESSEE,47183,36.27,-88.69,26,0,23
