County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Apache,ARIZONA,04001,35.214632, -109.4786676,1144,18
Cochise,ARIZONA,04003,31.8514532, -109.8181858,58,9
Coconino,ARIZONA,04005,35.9363252, -111.6948197,1000,83
Gila,ARIZONA,04007,33.7517565, -110.8052705,23,1
Graham,ARIZONA,04009,32.8397096, -109.8685752,21,0
Greenlee,ARIZONA,04011,33.2312681, -109.2751297,3,0
La Paz,ARIZONA,04012,33.7923828, -114.0184443,49,5
Maricopa,ARIZONA,04013,33.34883, -112.49123,8177,1081
Mohave,ARIZONA,04015,35.7218038, -113.8271174,303,78
Navajo,ARIZONA,04017,35.1819775, -110.3549451,1491,60
Pima,ARIZONA,04019,32.1112624, -111.6546163,2002,389
Pinal,ARIZONA,04021,32.8085851, -111.4426212,751,103
Santa Cruz,ARIZONA,04023,31.5094579, -110.8476281,143,2
Yavapai,ARIZONA,04025,34.5668857, -112.5515965,284,22
Yuma,ARIZONA,04027,32.665135, -114.4760316,590,79
