County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Apache,ARIZONA,04001,35.214632, -109.4786676,981,17
Cochise,ARIZONA,04003,31.8514532, -109.8181858,46,9
Coconino,ARIZONA,04005,35.9363252, -111.6948197,866,79
Gila,ARIZONA,04007,33.7517565, -110.8052705,22,1
Graham,ARIZONA,04009,32.8397096, -109.8685752,20,0
Greenlee,ARIZONA,04011,33.2312681, -109.2751297,2,0
La Paz,ARIZONA,04012,33.7923828, -114.0184443,38,4
Maricopa,ARIZONA,04013,33.34883, -112.49123,7240,921
Mohave,ARIZONA,04015,35.7218038, -113.8271174,250,64
Navajo,ARIZONA,04017,35.1819775, -110.3549451,1273,60
Pima,ARIZONA,04019,32.1112624, -111.6546163,1814,362
Pinal,ARIZONA,04021,32.8085851, -111.4426212,693,95
Santa Cruz,ARIZONA,04023,31.5094579, -110.8476281,75,2
Yavapai,ARIZONA,04025,34.5668857, -112.5515965,262,21
Yuma,ARIZONA,04027,32.665135, -114.4760316,355,64
