County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Apache,ARIZONA,04001,35.214632, -109.4786676,612,7
Cochise,ARIZONA,04003,31.8514532, -109.8181858,40,3
Coconino,ARIZONA,04005,35.9363252, -111.6948197,588,48
Gila,ARIZONA,04007,33.7517565, -110.8052705,15,3
Graham,ARIZONA,04009,32.8397096, -109.8685752,19,3
Greenlee,ARIZONA,04011,33.2312681, -109.2751297,2,3
La Paz,ARIZONA,04012,33.7923828, -114.0184443,18,3
Maricopa,ARIZONA,04013,33.34883, -112.49123,5138,186
Mohave,ARIZONA,04015,35.7218038, -113.8271174,150,17
Navajo,ARIZONA,04017,35.1819775, -110.3549451,892,31
Pima,ARIZONA,04019,32.1112624, -111.6546163,1425,116
Pinal,ARIZONA,04021,32.8085851, -111.4426212,497,15
Santa Cruz,ARIZONA,04023,31.5094579, -110.8476281,37,3
Yavapai,ARIZONA,04025,34.5668857, -112.5515965,140,3
