County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Apache,ARIZONA,04001,35.214632, -109.4786676,71818,921
Cochise,ARIZONA,04003,31.8514532, -109.8181858,125922,45
Coconino,ARIZONA,04005,35.9363252, -111.6948197,143476,823
Gila,ARIZONA,04007,33.7517565, -110.8052705,54018,22
Graham,ARIZONA,04009,32.8397096, -109.8685752,38837,21
Greenlee,ARIZONA,04011,33.2312681, -109.2751297,9483,2
La Paz,ARIZONA,04012,33.7923828, -114.0184443,21098,36
Maricopa,ARIZONA,04013,33.34883, -112.49123,4485414,6821
Mohave,ARIZONA,04015,35.7218038, -113.8271174,212181,242
Navajo,ARIZONA,04017,35.1819775, -110.3549451,110924,1177
Pima,ARIZONA,04019,32.1112624, -111.6546163,1047279,1750
Pinal,ARIZONA,04021,32.8085851, -111.4426212,462789,670
Santa Cruz,ARIZONA,04023,31.5094579, -110.8476281,46498,69
Yavapai,ARIZONA,04025,34.5668857, -112.5515965,235099,254
Yuma,ARIZONA,04027,32.665135, -114.4760316,213787,310
