County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Apache,ARIZONA,04001,35.214632, -109.4786676,1732,100
Cochise,ARIZONA,04003,31.8514532, -109.8181858,149,18
Coconino,ARIZONA,04005,35.9363252, -111.6948197,1290,260
Gila,ARIZONA,04007,33.7517565, -110.8052705,46,7
Graham,ARIZONA,04009,32.8397096, -109.8685752,41,7
Greenlee,ARIZONA,04011,33.2312681, -109.2751297,10,0
La Paz,ARIZONA,04012,33.7923828, -114.0184443,183,7
Maricopa,ARIZONA,04013,33.34883, -112.49123,14003,1774
Mohave,ARIZONA,04015,35.7218038, -113.8271174,512,110
Navajo,ARIZONA,04017,35.1819775, -110.3549451,2229,219
Pima,ARIZONA,04019,32.1112624, -111.6546163,3154,513
Pinal,ARIZONA,04021,32.8085851, -111.4426212,1127,143
Santa Cruz,ARIZONA,04023,31.5094579, -110.8476281,615,9
Yavapai,ARIZONA,04025,34.5668857, -112.5515965,330,23
Yuma,ARIZONA,04027,32.665135, -114.4760316,2257,187
