County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Allegany,MARYLAND,24001,39.657,-78.655,185,17
Anne Arundel,MARYLAND,24003,38.972,-76.573,4421,182
Baltimore (City),MARYLAND,None,39.266,-76.635,6509,284
Baltimore County,MARYLAND,24005,39.445,-76.648,6985,386
Calvert,MARYLAND,24009,38.529,-76.538,366,20
Caroline,MARYLAND,24011,38.855,-75.825,278,2
Carroll,MARYLAND,24013,39.569,-77.027,976,100
Cecil,MARYLAND,24015,39.573,-75.938,429,27
Charles,MARYLAND,24017,38.499,-77.028,1235,81
Dorchester,MARYLAND,24019,38.393,-76.1,159,4
Frederick,MARYLAND,24021,39.461,-77.412,2202,105
Garrett,MARYLAND,24023,39.544,-79.25,10,0
Harford,MARYLAND,24025,39.549,-76.305,990,54
Howard,MARYLAND,24027,39.231,-76.917,2311,68
Kent,MARYLAND,24029,39.259,-76.104,188,21
Montgomery,MARYLAND,24031,39.141,-77.208,13276,635
Prince George's,MARYLAND,24033,38.804,-76.852,16940,596
Queen Anne's,MARYLAND,24035,39.027,-76.062,178,12
St. Mary's,MARYLAND,24037,38.207,-76.539,573,36
Somerset,MARYLAND,24039,38.063,-75.875,78,3
Talbot,MARYLAND,24041,38.754,-76.192,107,4
Washington,MARYLAND,24043,39.589,-77.71,560,20
Wicomico,MARYLAND,24045,38.389,-75.636,998,33
Worcester,MARYLAND,24047,38.223,-75.332,243,15
Unknown,MARYLAND,24,39.516,-76.938,0,45
District of Columbia,WASHINGTON DC,11001,38.895,-77.037,9016,473
