County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Allegany,MARYLAND,24001,39.6572451, -78.6550628,185,16
Anne Arundel,MARYLAND,24003,38.9722583, -76.573454,4267,176
Baltimore (City),MARYLAND,None,39.265954, -76.6352782,6296,274
Baltimore County,MARYLAND,24005,39.4445243, -76.6483482,6814,371
Calvert,MARYLAND,24009,38.5288529, -76.537764,362,20
Caroline,MARYLAND,24011,38.8550631, -75.8247398,272,1
Carroll,MARYLAND,24013,39.5685399, -77.026707,954,98
Cecil,MARYLAND,24015,39.5729428, -75.9381806,408,24
Charles,MARYLAND,24017,38.4991611, -77.027847,1211,78
Dorchester,MARYLAND,24019,38.3930694, -76.0995677,156,4
Frederick,MARYLAND,24021,39.4608481, -77.4118135,2135,104
Garrett,MARYLAND,24023,39.544087, -79.2496976,10,0
Harford,MARYLAND,24025,39.548545, -76.3048991,961,50
Howard,MARYLAND,24027,39.2305289, -76.9166241,2156,63
Kent,MARYLAND,24029,39.2587546, -76.1038454,187,19
Montgomery,MARYLAND,24031,39.1406267, -77.2075612,12818,620
Prince George's,MARYLAND,24033,38.803929, -76.8518695,16523,578
Queen Anne's,MARYLAND,24035,39.0273331, -76.0616856,177,12
St. Mary's,MARYLAND,24037,38.206621, -76.5389973,553,34
Somerset,MARYLAND,24039,38.0630795, -75.8745873,77,3
Talbot,MARYLAND,24041,38.7542065, -76.1919824,108,4
Washington,MARYLAND,24043,39.5893502, -77.710254,551,16
Wicomico,MARYLAND,24045,38.3888688, -75.635738,984,32
Worcester,MARYLAND,24047,38.2231182, -75.3319465,239,15
Unknown,MARYLAND,24,39.5162234,-76.9382069,0,41
District of Columbia,WASHINGTON DC,11001,38.8949855,-77.0365708,9016,473
