County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Alachua,FLORIDA,12001,29.675568, -82.3640109,337,64,7
Baker,FLORIDA,12003,30.3143459, -82.2847163,26,9,3
Bay,FLORIDA,12005,27.7567667, -81.4639835,85,12,3
Bradford,FLORIDA,12007,29.9715087, -82.1608653,49,10,2
Brevard,FLORIDA,12009,28.2446658, -80.728624,367,52,11
Broward,FLORIDA,12011,26.1598074, -80.4623642,6322,1297,281
Calhoun,FLORIDA,12013,30.3853734, -85.2223516,41,4,1
Charlotte,FLORIDA,12015,26.9013269, -81.9156799,389,69,35
Citrus,FLORIDA,12017,28.8512851, -82.5141209,112,29,12
Clay,FLORIDA,12019,29.9766524, -81.8470596,320,83,25
Collier,FLORIDA,12021,26.087964, -81.3794941,1006,150,37
Columbia,FLORIDA,12023,3.3008049, -76.1905433,113,10,2
DeSoto,FLORIDA,12027,27.190253, -81.8244232,68,15,7
Dixie,FLORIDA,12029,29.6214008, -83.17351,25,3,0
Duval,FLORIDA,12031,30.3540073, -81.6632109,1300,215,35
Escambia,FLORIDA,12033,30.6625885, -87.3451089,707,60,20
Flagler,FLORIDA,12035,29.4844412, -81.2917415,160,18,4
Franklin,FLORIDA,12037,29.8323143, -84.8239118,2,0,0
Gadsden,FLORIDA,12039,30.5937346, -84.6389937,240,37,1
Gilchrist,FLORIDA,12041,29.7131619, -82.7975172,7,0,0
Glades,FLORIDA,12043,26.9328123, -81.1895983,10,3,1
Gulf,FLORIDA,12045,29.9665252, -85.2175889,1,0,0
Hamilton,FLORIDA,12047,30.5232289, -82.9763531,176,0,0
Hardee,FLORIDA,12049,27.4856349, -81.8196804,42,7,0
Hendry,FLORIDA,12051,26.597094, -81.1520667,222,39,12
Hernando,FLORIDA,12053,28.5710156, -82.4605068,110,21,5
Highlands,FLORIDA,12055,27.3513186, -81.3615717,104,34,8
Hillsborough,FLORIDA,12057,27.9184543, -82.3488057,1653,337,55
Holmes,FLORIDA,12059,30.8918676, -85.8138207,12,0,0
Indian River,FLORIDA,12061,27.7041555, -80.5894422,116,25,9
Jackson,FLORIDA,12063,30.8013861, -85.2063186,131,6,0
Jefferson,FLORIDA,12065,30.3949531, -83.9326576,28,7,2
Lafayette,FLORIDA,12067,29.9978185, -83.2221527,6,0,0
Lake,FLORIDA,12069,28.876887, -81.695584,254,63,14
Lee,FLORIDA,12071,26.5999265, -81.8823135,1481,340,89
Leon,FLORIDA,12073,30.4683062, -84.2549068,272,33,6
Levy,FLORIDA,12075,29.3008632, -82.7824592,25,2,0
Liberty,FLORIDA,12077,30.2506943, -84.8955989,199,0,0
Madison,FLORIDA,12079,30.4514352, -83.4524524,64,4,3
Manatee,FLORIDA,12081,27.5213933, -82.3801566,867,194,81
Marion,FLORIDA,12083,29.2182454, -82.0626948,223,31,5
Martin,FLORIDA,12085,27.7567667, -81.4639835,371,57,7
Miami-Dade,FLORIDA,12086,25.6364246, -80.4989467,15844,2392,566
Monroe,FLORIDA,12087,25.0405135, -80.8337157,99,10,3
Nassau,FLORIDA,12089,30.6624329, -81.7707334,66,13,1
Okaloosa,FLORIDA,12091,30.6765961, -86.6037748,178,29,5
Okeechobee,FLORIDA,12093,27.3923408, -80.8873655,43,5,0
Orange,FLORIDA,12095,28.5421109, -81.3790304,1679,291,38
Osceola,FLORIDA,12097,28.0443842, -81.1437541,627,144,17
Palm Beach,FLORIDA,12099,26.6279798, -80.4494174,4658,840,275
Pasco,FLORIDA,12101,28.2996183, -82.4522702,319,65,9
Pinellas,FLORIDA,12103,27.8778904, -82.7329309,1051,297,68
Polk,FLORIDA,12105,27.9448537, -81.7268789,746,235,43
Putnam,FLORIDA,12107,29.6266155, -81.7230549,134,16,3
Santa Rosa,FLORIDA,12113,30.6964502, -87.0097524,185,23,9
Sarasota,FLORIDA,12115,27.3364347, -82.5306527,518,146,58
Seminole,FLORIDA,12117,28.7225829, -81.2353683,435,100,12
St. Johns,FLORIDA,12109,29.9032284, -81.4145468,232,37,5
St. Lucie,FLORIDA,12111,27.3900897, -80.457904,334,84,27
Sumter,FLORIDA,12119,28.6689748, -82.076402,252,44,16
Suwannee,FLORIDA,12121,30.2101192, -82.9873377,160,36,18
Taylor,FLORIDA,12123,30.0926733, -83.6377926,5,0,0
Union,FLORIDA,12125,30.044304, -82.3954479,25,1,0
Volusia,FLORIDA,12127,29.0533409, -81.1310761,603,116,30
Wakulla,FLORIDA,12129,30.1480038, -84.3543512,32,5,1
Walton,FLORIDA,12131,30.6204939, -86.1912678,73,12,3
Washington,FLORIDA,12133,30.6009343, -85.6762025,13,1,1
Unknown,FLORIDA,12,27.7567667,-81.4639835,79,0,0
