County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Alachua,FLORIDA,12001,29.813,-82.472,382,76,7
Baker,FLORIDA,12003,30.393,-82.302,29,11,3
Bay,FLORIDA,12005,30.18,-85.685,99,13,3
Bradford,FLORIDA,12007,29.972,-82.171,51,11,2
Brevard,FLORIDA,12009,28.264,-80.721,427,63,13
Broward,FLORIDA,12011,26.19,-80.366,7248,1511,317
Calhoun,FLORIDA,12013,30.348,-85.189,62,6,4
Charlotte,FLORIDA,12015,26.895,-81.91,463,125,65
Citrus,FLORIDA,12017,28.885,-82.519,122,33,12
Clay,FLORIDA,12019,29.994,-81.779,387,93,30
Collier,FLORIDA,12021,26.07,-81.42,1605,213,49
Columbia,FLORIDA,12023,30.181,-82.605,147,13,2
DeSoto,FLORIDA,12027,27.214,-81.779,197,25,7
Dixie,FLORIDA,12029,29.521,-83.165,54,9,2
Duval,FLORIDA,12031,30.35,-81.604,1660,270,51
Escambia,FLORIDA,12033,30.639,-87.341,844,65,34
Flagler,FLORIDA,12035,29.409,-81.252,190,21,4
Franklin,FLORIDA,12037,29.782,-84.857,2,0,0
Gadsden,FLORIDA,12039,30.556,-84.648,278,44,3
Gilchrist,FLORIDA,12041,29.687,-82.821,15,0,0
Glades,FLORIDA,12043,26.984,-81.076,61,4,1
Gulf,FLORIDA,12045,29.8,-85.355,6,0,0
Hamilton,FLORIDA,12047,30.476,-82.95,239,4,0
Hardee,FLORIDA,12049,27.45,-81.82,105,12,0
Hendry,FLORIDA,12051,26.61,-81.076,446,50,16
Hernando,FLORIDA,12053,28.558,-82.475,118,24,5
Highlands,FLORIDA,12055,27.34,-81.34,132,37,9
Hillsborough,FLORIDA,12057,27.99,-82.3,2285,433,81
Holmes,FLORIDA,12059,30.874,-85.81,19,1,0
Indian River,FLORIDA,12061,27.695,-80.544,138,33,10
Jackson,FLORIDA,12063,30.715,-85.189,266,15,1
Jefferson,FLORIDA,12065,30.431,-83.89,29,7,3
Lafayette,FLORIDA,12067,30.03,-83.207,8,1,0
Lake,FLORIDA,12069,28.703,-81.779,306,73,15
Lee,FLORIDA,12071,26.663,-81.954,1967,429,112
Leon,FLORIDA,12073,30.49,-84.186,411,37,7
Levy,FLORIDA,12075,29.318,-82.821,35,4,1
Liberty,FLORIDA,12077,30.15,-84.857,213,1,0
Madison,FLORIDA,12079,30.459,-83.5,69,4,4
Manatee,FLORIDA,12081,27.48,-82.345,1074,216,98
Marion,FLORIDA,12083,29.279,-82.128,255,35,7
Martin,FLORIDA,12085,27.08,-80.41,680,83,10
Miami-Dade,FLORIDA,12086,25.552,-80.633,18224,3014,722
Monroe,FLORIDA,12087,24.556,-81.783,109,10,4
Nassau,FLORIDA,12089,30.593,-81.822,80,15,1
Okaloosa,FLORIDA,12091,30.577,-86.661,271,39,6
Okeechobee,FLORIDA,12093,27.346,-80.899,85,10,0
Orange,FLORIDA,12095,28.484,-81.252,2048,328,41
Osceola,FLORIDA,12097,28.102,-81.075,709,155,20
Palm Beach,FLORIDA,12099,26.652,-80.277,6219,1203,351
Pasco,FLORIDA,12101,28.323,-82.432,394,77,15
Pinellas,FLORIDA,12103,27.876,-82.778,1335,398,90
Polk,FLORIDA,12105,27.862,-81.691,1053,322,58
Putnam,FLORIDA,12107,29.626,-81.779,154,21,6
Santa Rosa,FLORIDA,12113,30.769,-86.982,248,25,9
Sarasota,FLORIDA,12115,27.199,-82.345,647,165,80
Seminole,FLORIDA,12117,28.713,-81.208,493,110,12
St. Johns,FLORIDA,12109,29.972,-81.428,262,39,6
St. Lucie,FLORIDA,12111,27.323,-80.544,492,102,31
Sumter,FLORIDA,12119,28.675,-82.084,255,44,17
Suwannee,FLORIDA,12121,30.248,-82.993,168,39,18
Taylor,FLORIDA,12123,30.099,-83.677,22,3,0
Union,FLORIDA,12125,30.074,-82.345,33,6,1
Volusia,FLORIDA,12127,29.028,-81.075,752,149,39
Wakulla,FLORIDA,12129,30.13,-84.354,35,5,1
Walton,FLORIDA,12131,30.564,-86.175,118,16,9
Washington,FLORIDA,12133,30.549,-85.685,66,11,4
Unknown,FLORIDA,12,27.757,-81.464,87,0,0
