County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Alachua,FLORIDA,12001,29.675568, -82.3640109,254,2,40
Baker,FLORIDA,12003,30.3143459, -82.2847163,20,3,8
Bay,FLORIDA,12005,27.7567667, -81.4639835,68,3,9
Bradford,FLORIDA,12007,29.9715087, -82.1608653,44,2,10
Brevard,FLORIDA,12009,28.2446658, -80.728624,266,8,45
Broward,FLORIDA,12011,26.1598074, -80.4623642,4794,174,867
Calhoun,FLORIDA,12013,30.3853734, -85.2223516,6,0,2
Charlotte,FLORIDA,12015,26.9013269, -81.9156799,211,14,32
Citrus,FLORIDA,12017,28.8512851, -82.5141209,97,11,25
Clay,FLORIDA,12019,29.9766524, -81.8470596,271,14,57
Collier,FLORIDA,12021,26.087964, -81.3794941,562,15,74
Columbia,FLORIDA,12023,3.3008049, -76.1905433,53,0,7
DeSoto,FLORIDA,12027,27.190253, -81.8244232,25,4,9
Dixie,FLORIDA,12029,29.6214008, -83.17351,5,0,2
Duval,FLORIDA,12031,30.3540073, -81.6632109,990,19,95
Escambia,FLORIDA,12033,30.6625885, -87.3451089,470,11,38
Flagler,FLORIDA,12035,29.4844412, -81.2917415,127,2,8
Franklin,FLORIDA,12037,29.8323143, -84.8239118,2,0,0
Gadsden,FLORIDA,12039,30.5937346, -84.6389937,87,0,13
Gilchrist,FLORIDA,12041,29.7131619, -82.7975172,4,0,0
Glades,FLORIDA,12043,26.9328123, -81.1895983,6,1,3
Gulf,FLORIDA,12045,29.9665252, -85.2175889,1,0,0
Hamilton,FLORIDA,12047,30.5232289, -82.9763531,6,0,0
Hardee,FLORIDA,12049,27.4856349, -81.8196804,13,0,1
Hendry,FLORIDA,12051,26.597094, -81.1520667,68,2,18
Hernando,FLORIDA,12053,28.5710156, -82.4605068,89,4,20
Highlands,FLORIDA,12055,27.3513186, -81.3615717,80,7,28
Hillsborough,FLORIDA,12057,27.9184543, -82.3488057,1062,21,159
Holmes,FLORIDA,12059,30.8918676, -85.8138207,9,0,0
Indian River,FLORIDA,12061,27.7041555, -80.5894422,90,5,24
Jackson,FLORIDA,12063,30.8013861, -85.2063186,13,0,0
Jefferson,FLORIDA,12065,30.3949531, -83.9326576,28,2,6
Lafayette,FLORIDA,12067,29.9978185, -83.2221527,1,0,0
Lake,FLORIDA,12069,28.876887, -81.695584,223,10,54
Lee,FLORIDA,12071,26.5999265, -81.8823135,971,37,205
Leon,FLORIDA,12073,30.4683062, -84.2549068,212,3,27
Levy,FLORIDA,12075,29.3008632, -82.7824592,13,0,2
Liberty,FLORIDA,12077,30.2506943, -84.8955989,2,0,0
Madison,FLORIDA,12079,30.4514352, -83.4524524,44,2,4
Manatee,FLORIDA,12081,27.5213933, -82.3801566,533,42,129
Marion,FLORIDA,12083,29.2182454, -82.0626948,151,4,20
Martin,FLORIDA,12085,27.7567667, -81.4639835,183,5,40
Miami-Dade,FLORIDA,12086,25.6364246, -80.4989467,11570,302,1286
Monroe,FLORIDA,12087,25.0405135, -80.8337157,79,3,9
Nassau,FLORIDA,12089,30.6624329, -81.7707334,53,0,12
Okaloosa,FLORIDA,12091,30.6765961, -86.6037748,149,3,24
Okeechobee,FLORIDA,12093,27.3923408, -80.8873655,10,0,4
Orange,FLORIDA,12095,28.5421109, -81.3790304,1339,30,229
Osceola,FLORIDA,12097,28.0443842, -81.1437541,470,7,124
Palm Beach,FLORIDA,12099,26.6279798, -80.4494174,2763,156,394
Pasco,FLORIDA,12101,28.2996183, -82.4522702,237,5,51
Pinellas,FLORIDA,12103,27.8778904, -82.7329309,698,25,193
Polk,FLORIDA,12105,27.9448537, -81.7268789,441,18,122
Putnam,FLORIDA,12107,29.6266155, -81.7230549,87,1,13
Santa Rosa,FLORIDA,12113,30.6964502, -87.0097524,150,6,22
Sarasota,FLORIDA,12115,27.3364347, -82.5306527,323,32,107
Seminole,FLORIDA,12117,28.7225829, -81.2353683,367,8,80
St. Johns,FLORIDA,12109,29.9032284, -81.4145468,204,4,35
St. Lucie,FLORIDA,12111,27.3900897, -80.457904,236,20,68
Sumter,FLORIDA,12119,28.6689748, -82.076402,173,12,40
Suwannee,FLORIDA,12121,30.2101192, -82.9873377,118,11,30
Taylor,FLORIDA,12123,30.0926733, -83.6377926,3,0,0
Union,FLORIDA,12125,30.044304, -82.3954479,4,0,0
Volusia,FLORIDA,12127,29.0533409, -81.1310761,440,18,74
Wakulla,FLORIDA,12129,30.1480038, -84.3543512,22,1,5
Walton,FLORIDA,12131,30.6204939, -86.1912678,35,0,6
Washington,FLORIDA,12133,30.6009343, -85.6762025,12,0,1
Unknown,FLORIDA,12,27.7567667,-81.4639835,1,0,0
