County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Alachua,FLORIDA,12001,29.813456,-82.472049,354,74,7
Baker,FLORIDA,12003,30.3931,-82.3018,26,9,3
Bay,FLORIDA,12005,30.1805,-85.6846,92,12,3
Bradford,FLORIDA,12007,29.9724,-82.1714,50,11,2
Brevard,FLORIDA,12009,28.2639,-80.7214,390,54,11
Broward,FLORIDA,12011,26.1901,-80.3659,6580,1373,286
Calhoun,FLORIDA,12013,30.3475,-85.1894,52,5,3
Charlotte,FLORIDA,12015,26.8946,-81.9098,412,111,54
Citrus,FLORIDA,12017,28.8849,-82.5186,118,32,12
Clay,FLORIDA,12019,29.9944,-81.7787,354,86,25
Collier,FLORIDA,12021,26.07,-81.42,1160,167,42
Columbia,FLORIDA,12023,30.1813,-82.6051,121,11,2
DeSoto,FLORIDA,12027,27.2142,-81.7787,97,21,8
Dixie,FLORIDA,12029,29.5207,-83.1649,33,5,1
Duval,FLORIDA,12031,30.3501,-81.6035,1376,238,41
Escambia,FLORIDA,12033,30.6389,-87.341,740,63,25
Flagler,FLORIDA,12035,29.4086,-81.2519,173,19,4
Franklin,FLORIDA,12037,29.7818,-84.8568,2,0,0
Gadsden,FLORIDA,12039,30.5563,-84.6479,252,42,1
Gilchrist,FLORIDA,12041,29.6871,-82.8210,10,0,0
Glades,FLORIDA,12043,26.9844,-81.0755,19,4,1
Gulf,FLORIDA,12045,29.80,-85.355,1,0,0
Hamilton,FLORIDA,12047,30.4756,-82.95,159,1,0
Hardee,FLORIDA,12049,27.45,-81.82,60,10,0
Hendry,FLORIDA,12051,26.61,-81.0755,250,43,12
Hernando,FLORIDA,12053,28.5579,-82.4753,110,22,5
Highlands,FLORIDA,12055,27.34,-81.34,111,35,8
Hillsborough,FLORIDA,12057,27.99,-82.30,1790,369,70
Holmes,FLORIDA,12059,30.8741,-85.81,16,1,0
Indian River,FLORIDA,12061,27.6948,-80.5438,111,28,9
Jackson,FLORIDA,12063,30.7151,-85.1894,219,11,2
Jefferson,FLORIDA,12065,30.4312,-83.8897,29,7,2
Lafayette,FLORIDA,12067,30.030,-83.207,7,1,0
Lake,FLORIDA,12069,28.7028,-81.7787,266,68,15
Lee,FLORIDA,12071,26.663,-81.9535,1666,367,92
Leon,FLORIDA,12073,30.49,-84.1857,329,35,6
Levy,FLORIDA,12075,29.3179,-82.821,27,3,0
Liberty,FLORIDA,12077,30.15,-84.8568,204,0,0
Madison,FLORIDA,12079,30.4586,-83.50,66,4,3
Manatee,FLORIDA,12081,27.4799,-82.3452,946,1,90
Marion,FLORIDA,12083,29.2788,-82.1278,233,31,5
Martin,FLORIDA,12085,27.08,-80.41,476,67,9
Miami-Dade,FLORIDA,12086,25.5516,-80.6327,16522,2634,614
Monroe,FLORIDA,12087,24.5557,-81.7826,99,10,3
Nassau,FLORIDA,12089,30.5927,-81.8224,69,13,1
Okaloosa,FLORIDA,12091,30.5773,-86.6611,185,30,6
Okeechobee,FLORIDA,12093,27.3462,-80.8987,55,6,0
Orange,FLORIDA,12095,28.4845,-81.2519,1744,300,38
Osceola,FLORIDA,12097,28.102,-81.075,644,147,18
Palm Beach,FLORIDA,12099,26.6515,-80.2767,5098,1021,311
Pasco,FLORIDA,12101,28.3232,-82.4319,338,72,12
Pinellas,FLORIDA,12103,27.8764,-82.7779,1116,328,73
Polk,FLORIDA,12105,27.8617,-81.6912,840,252,49
Putnam,FLORIDA,12107,29.6265,-81.7787,138,17,4
Santa Rosa,FLORIDA,12113,30.769,-86.982,202,24,9
Sarasota,FLORIDA,12115,27.199,-82.345,565,158,70
Seminole,FLORIDA,12117,28.7132,-81.2078,449,105,12
St. Johns,FLORIDA,12109,29.9719,-81.4279,236,37,5
St. Lucie,FLORIDA,12111,27.3226,-80.5438,363,87,28
Sumter,FLORIDA,12119,28.6748,-82.0843,252,44,17
Suwannee,FLORIDA,12121,30.2485,-82.9932,164,37,18
Taylor,FLORIDA,12123,30.0994,-83.6774,10,0,0
Union,FLORIDA,12125,30.0745,-82.3452,28,2,0
Volusia,FLORIDA,12127,29.028,-81.075,640,131,36
Wakulla,FLORIDA,12129,30.1302,-84.3542,32,5,1
Walton,FLORIDA,12131,30.564,-86.175,100,14,7
Washington,FLORIDA,12133,30.5487,-85.6846,24,2,1
Unknown,FLORIDA,12,27.7567667,-81.4639835,84,0,0
