County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Alachua,FLORIDA,12001,29.813456,-82.472049,382,76,7
Baker,FLORIDA,12003,30.3931,-82.3018,29,11,3
Bay,FLORIDA,12005,30.1805,-85.6846,99,13,3
Bradford,FLORIDA,12007,29.9724,-82.1714,51,11,2
Brevard,FLORIDA,12009,28.2639,-80.7214,427,63,13
Broward,FLORIDA,12011,26.1901,-80.3659,7248,1511,317
Calhoun,FLORIDA,12013,30.3475,-85.1894,62,6,4
Charlotte,FLORIDA,12015,26.8946,-81.9098,463,125,65
Citrus,FLORIDA,12017,28.8849,-82.5186,122,33,12
Clay,FLORIDA,12019,29.9944,-81.7787,387,93,30
Collier,FLORIDA,12021,26.07,-81.42,1605,213,49
Columbia,FLORIDA,12023,30.1813,-82.6051,147,13,2
DeSoto,FLORIDA,12027,27.2142,-81.7787,197,25,7
Dixie,FLORIDA,12029,29.5207,-83.1649,54,9,2
Duval,FLORIDA,12031,30.3501,-81.6035,1660,270,51
Escambia,FLORIDA,12033,30.6389,-87.341,844,65,34
Flagler,FLORIDA,12035,29.4086,-81.2519,190,21,4
Franklin,FLORIDA,12037,29.7818,-84.8568,2,0,0
Gadsden,FLORIDA,12039,30.5563,-84.6479,278,44,3
Gilchrist,FLORIDA,12041,29.6871,-82.8210,15,0,0
Glades,FLORIDA,12043,26.9844,-81.0755,61,4,1
Gulf,FLORIDA,12045,29.80,-85.355,6,0,0
Hamilton,FLORIDA,12047,30.4756,-82.95,239,4,0
Hardee,FLORIDA,12049,27.45,-81.82,105,12,0
Hendry,FLORIDA,12051,26.61,-81.0755,446,50,16
Hernando,FLORIDA,12053,28.5579,-82.4753,118,24,5
Highlands,FLORIDA,12055,27.34,-81.34,132,37,9
Hillsborough,FLORIDA,12057,27.99,-82.30,2285,433,81
Holmes,FLORIDA,12059,30.8741,-85.81,19,1,0
Indian River,FLORIDA,12061,27.6948,-80.5438,138,33,10
Jackson,FLORIDA,12063,30.7151,-85.1894,266,15,1
Jefferson,FLORIDA,12065,30.4312,-83.8897,29,7,3
Lafayette,FLORIDA,12067,30.030,-83.207,8,1,0
Lake,FLORIDA,12069,28.7028,-81.7787,306,73,15
Lee,FLORIDA,12071,26.663,-81.9535,1967,429,112
Leon,FLORIDA,12073,30.49,-84.1857,411,37,7
Levy,FLORIDA,12075,29.3179,-82.821,35,4,1
Liberty,FLORIDA,12077,30.15,-84.8568,213,1,0
Madison,FLORIDA,12079,30.4586,-83.50,69,4,4
Manatee,FLORIDA,12081,27.4799,-82.3452,1074,216,98
Marion,FLORIDA,12083,29.2788,-82.1278,255,35,7
Martin,FLORIDA,12085,27.08,-80.41,680,83,10
Miami-Dade,FLORIDA,12086,25.5516,-80.6327,18224,3014,722
Monroe,FLORIDA,12087,24.5557,-81.7826,109,10,4
Nassau,FLORIDA,12089,30.5927,-81.8224,80,15,1
Okaloosa,FLORIDA,12091,30.5773,-86.6611,235,39,6
Okeechobee,FLORIDA,12093,27.3462,-80.8987,85,10,0
Orange,FLORIDA,12095,28.4845,-81.2519,2048,328,41
Osceola,FLORIDA,12097,28.102,-81.075,709,155,20
Palm Beach,FLORIDA,12099,26.6515,-80.2767,6219,1203,351
Pasco,FLORIDA,12101,28.3232,-82.4319,394,77,15
Pinellas,FLORIDA,12103,27.8764,-82.7779,1335,398,90
Polk,FLORIDA,12105,27.8617,-81.6912,1053,322,58
Putnam,FLORIDA,12107,29.6265,-81.7787,154,21,6
Santa Rosa,FLORIDA,12113,30.769,-86.982,248,25,9
Sarasota,FLORIDA,12115,27.199,-82.345,647,165,80
Seminole,FLORIDA,12117,28.7132,-81.2078,493,110,12
St. Johns,FLORIDA,12109,29.9719,-81.4279,262,39,6
St. Lucie,FLORIDA,12111,27.3226,-80.5438,492,102,31
Sumter,FLORIDA,12119,28.6748,-82.0843,255,44,17
Suwannee,FLORIDA,12121,30.2485,-82.9932,168,39,18
Taylor,FLORIDA,12123,30.0994,-83.6774,22,3,0
Union,FLORIDA,12125,30.0745,-82.3452,33,6,1
Volusia,FLORIDA,12127,29.028,-81.075,752,149,39
Wakulla,FLORIDA,12129,30.1302,-84.3542,35,5,1
Walton,FLORIDA,12131,30.564,-86.175,118,16,9
Washington,FLORIDA,12133,30.5487,-85.6846,66,11,4
Unknown,FLORIDA,12,27.7567667,-81.4639835,87,0,0
