County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,1050,48,–
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,15974,1202,–
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,2879,146,–
Camden,NEW JERSEY,34007,39.8014709, -74.968553,3773,161,–
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,337,23,–
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,809,16,–
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,14248,1265,–
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,1334,50,–
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,15401,834,–
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,622,35,–
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,4271,252,–
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,12213,618,–
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,6198,372,–
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,5406,440,–
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,6692,426,–
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,13082,624,–
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,261,12,–
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,3605,289,–
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,949,114,–
Union,NEW JERSEY,34039,40.6652251, -74.3045277,12996,731,–
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,941,84,–
