County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,1494,72,0
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,16804,1348,0
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,3531,194,0
Camden,NEW JERSEY,34007,39.8014709, -74.968553,4758,217,0
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,442,32,0
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,1245,34,0
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,15365,1414,0
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,1631,79,0
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,16675,954,0
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,706,46,0
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,5233,330,0
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,13759,759,0
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,6815,439,0
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,5833,511,0
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,7366,522,0
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,14428,734,0
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,400,18,0
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,3996,331,0
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,1023,127,0
Union,NEW JERSEY,34039,40.6652251, -74.3045277,13984,852,0
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,1040,103,0
