County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,2049,149,0
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,17963,1529,0
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,4381,273,0
Camden,NEW JERSEY,34007,39.8014709, -74.968553,6171,307,0
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,571,48,0
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,2024,63,0
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,17255,1605,0
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,2103,138,0
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,18096,1143,0
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,967,57,0
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,6544,452,0
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,15499,959,0
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,7911,559,0
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,6279,595,0
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,8462,692,0
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,15826,892,0
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,573,29,0
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,4489,399,0
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,1089,145,0
Union,NEW JERSEY,34039,40.6652251, -74.3045277,15293,1030,0
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,1136,128,0
