County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Sauk,WISCONSIN,55111,43.44,-89.965,84,3
Pierce,WISCONSIN,55093,44.719,-92.379,51,0
La Crosse,WISCONSIN,55063,43.801,-91.24,94,0
Dunn,WISCONSIN,55033,44.933,-91.899,29,0
Jackson,WISCONSIN,55053,44.302,-90.809,22,1
Green Lake,WISCONSIN,55047,43.797,-89.04,23,0
Walworth,WISCONSIN,55127,42.671,-88.547,468,17
Vernon,WISCONSIN,55123,43.581,-90.823,23,0
Kenosha,WISCONSIN,55059,42.585,-87.821,1319,36
Milwaukee,WISCONSIN,55079,43.035,-87.922,9220,346
Ashland,WISCONSIN,55003,46.206,-90.68,3,0
Oneida,WISCONSIN,55085,45.688,-89.478,14,0
Waushara,WISCONSIN,55137,44.11,-89.235,14,0
Washburn,WISCONSIN,55129,45.893,-91.797,3,0
Lafayette,WISCONSIN,55065,42.663,-90.132,36,0
Waupaca,WISCONSIN,55135,44.493,-88.965,63,2
Vilas,WISCONSIN,55125,46.038,-89.473,8,0
Ozaukee,WISCONSIN,55089,43.357,-87.958,185,13
Sheboygan,WISCONSIN,55117,43.713,-87.937,129,4
Washington,WISCONSIN,55131,43.373,-88.237,287,10
Bayfield,WISCONSIN,55007,46.471,-91.198,3,1
Portage,WISCONSIN,55097,44.46,-89.511,66,0
Fond du Lac,WISCONSIN,55039,43.753,-88.449,251,6
Kewaunee,WISCONSIN,55061,44.521,-87.63,37,1
Langlade,WISCONSIN,55067,45.273,-89.067,6,0
Rock,WISCONSIN,55105,42.665,-89.082,729,21
Crawford,WISCONSIN,55023,43.227,-90.894,26,0
Eau Claire,WISCONSIN,55035,44.811,-91.498,126,0
Oconto,WISCONSIN,55083,44.999,-88.248,43,0
Forest,WISCONSIN,55041,44.431,-89.688,34,2
Sawyer,WISCONSIN,55113,45.873,-91.147,9,0
Trempealeau,WISCONSIN,55121,44.278,-91.383,49,0
Polk,WISCONSIN,55095,45.432,-92.407,37,1
Green,WISCONSIN,55045,44.431,-89.688,72,0
Outagamie,WISCONSIN,55087,44.416,-88.46,306,8
Adams,WISCONSIN,55001,43.946,-89.784,6,1
Taylor,WISCONSIN,55119,45.206,-90.492,2,0
Marathon,WISCONSIN,55073,44.891,-89.775,70,1
Florence,WISCONSIN,55037,45.838,-88.39,2,0
Barron,WISCONSIN,55005,45.424,-91.845,21,0
Iron,WISCONSIN,55051,46.225,-90.213,2,1
Monroe,WISCONSIN,55081,43.942,-90.64,26,1
Racine,WISCONSIN,55101,42.726,-87.783,1966,51
Shawano,WISCONSIN,55115,44.782,-88.712,60,0
Dodge,WISCONSIN,55027,43.414,-88.718,414,4
Dane,WISCONSIN,55025,43.071,-89.432,896,31
Calumet,WISCONSIN,55015,44.075,-88.214,83,2
Jefferson,WISCONSIN,55055,43.022,-88.767,142,4
Burnett,WISCONSIN,55013,45.865,-92.267,1,1
Chippewa,WISCONSIN,55017,45.074,-91.295,61,0
Douglas,WISCONSIN,55031,46.44,-91.906,20,0
Marquette,WISCONSIN,55077,43.812,-89.393,9,1
Brown,WISCONSIN,55009,44.438,-88.017,2421,38
Richland,WISCONSIN,55103,43.366,-90.456,14,4
Wood,WISCONSIN,55141,44.452,-90.02,15,1
Winnebago,WISCONSIN,55139,44.07,-88.652,473,8
Lincoln,WISCONSIN,55069,45.327,-89.733,7,0
Pepin,WISCONSIN,55091,44.635,-92.01,1,0
Iowa,WISCONSIN,55049,42.973,-90.133,16,0
Marinette,WISCONSIN,55075,45.383,-88.041,37,3
Price,WISCONSIN,55099,45.677,-90.369,2,0
Grant,WISCONSIN,55043,42.886,-90.699,101,12
Columbia,WISCONSIN,55021,43.464,-89.348,50,1
Clark,WISCONSIN,55019,44.719,-90.621,45,4
St. Croix,WISCONSIN,55109,45.031,-92.468,108,0
Juneau,WISCONSIN,55057,43.953,-90.122,24,1
Rusk,WISCONSIN,55107,45.459,-91.124,7,0
Waukesha,WISCONSIN,55133,43.012,-88.231,865,34
Buffalo,WISCONSIN,55011,44.407,-91.755,7,2
Menominee,WISCONSIN,55078,45.015,-88.709,4,0
Manitowoc,WISCONSIN,55071,44.1,-87.828,40,1
Door,WISCONSIN,55029,44.762,-87.533,39,3
