County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Adams,NORTH DAKOTA,38001,46.073,-102.532,0,0,0
Barnes,NORTH DAKOTA,38003,46.931,-98.068,4,0,4
Benson,NORTH DAKOTA,38005,48.019,-99.403,1,0,1
Billings,NORTH DAKOTA,38007,47.046,-103.394,0,0,0
Bottineau,NORTH DAKOTA,38009,48.824,-100.843,2,0,0
Bowman,NORTH DAKOTA,38011,46.101,-103.509,1,0,1
Burke,NORTH DAKOTA,38013,48.788,-102.53,5,0,5
Burleigh,NORTH DAKOTA,38015,46.95,-100.513,123,0,101
Cass,NORTH DAKOTA,38017,46.924,-97.221,1580,43,1016
Cavalier,NORTH DAKOTA,38019,48.766,-98.5,0,0,0
Dickey,NORTH DAKOTA,38021,46.095,-98.532,0,0,0
Divide,NORTH DAKOTA,38023,48.819,-103.518,1,0,1
Dunn,NORTH DAKOTA,38025,47.306,-102.611,12,0,12
Eddy,NORTH DAKOTA,38027,47.711,-98.909,4,0,2
Emmons,NORTH DAKOTA,38029,46.258,-100.257,4,1,0
Foster,NORTH DAKOTA,38031,47.464,-98.882,1,0,1
Golden Valley,NORTH DAKOTA,38033,46.932,-103.867,0,0,0
Grand Forks,NORTH DAKOTA,38035,47.909,-97.48,326,3,288
Grant,NORTH DAKOTA,38037,46.344,-101.626,2,0,2
Griggs,NORTH DAKOTA,38039,47.447,-98.262,1,0,0
Hettinger,NORTH DAKOTA,38041,46.445,-102.417,0,0,0
Kidder,NORTH DAKOTA,38043,46.964,-99.795,0,0,0
LaMoure,NORTH DAKOTA,38045,46.447,-98.535,0,0,0
Logan,NORTH DAKOTA,38047,46.465,-99.45,0,0,0
McHenry,NORTH DAKOTA,38049,48.191,-100.654,2,1,1
McIntosh,NORTH DAKOTA,38051,46.11,-99.424,1,0,1
McKenzie,NORTH DAKOTA,38053,47.77,-103.473,16,0,16
McLean,NORTH DAKOTA,38055,47.6,-101.172,7,0,6
Mercer,NORTH DAKOTA,38057,47.335,-101.865,5,0,4
Morton,NORTH DAKOTA,38059,46.724,-101.164,59,2,34
Mountrail,NORTH DAKOTA,38061,48.23,-102.36,39,0,37
Nelson,NORTH DAKOTA,38063,47.885,-98.177,1,0,1
Oliver,NORTH DAKOTA,38065,47.108,-101.352,1,0,1
Pembina,NORTH DAKOTA,38067,48.753,-97.553,6,0,6
Pierce,NORTH DAKOTA,38069,48.196,-100.063,3,0,3
Ramsey,NORTH DAKOTA,38071,48.243,-98.706,8,1,6
Ransom,NORTH DAKOTA,38073,46.452,-97.69,8,0,3
Renville,NORTH DAKOTA,38075,48.658,-101.701,1,0,1
Richland,NORTH DAKOTA,38077,46.225,-96.947,19,0,9
Rolette,NORTH DAKOTA,38079,48.742,-99.838,5,0,4
Sargent,NORTH DAKOTA,38081,46.11,-97.629,3,0,3
Sheridan,NORTH DAKOTA,38083,47.532,-100.368,0,0,0
Sioux,NORTH DAKOTA,38085,46.065,-100.978,2,0,1
Slope,NORTH DAKOTA,38087,46.446,-103.451,3,0,3
Stark,NORTH DAKOTA,38089,46.787,-102.734,61,2,58
Steele,NORTH DAKOTA,38091,47.441,-97.745,1,0,0
Stutsman,NORTH DAKOTA,38093,46.96,-98.974,18,0,17
Towner,NORTH DAKOTA,38095,48.648,-99.232,0,0,0
Traill,NORTH DAKOTA,38097,47.444,-97.18,10,0,1
Walsh,NORTH DAKOTA,38099,48.369,-97.747,13,0,7
Ward,NORTH DAKOTA,38101,48.249,-101.624,36,1,21
Wells,NORTH DAKOTA,38103,47.566,-99.651,3,0,2
Williams,NORTH DAKOTA,38105,48.363,-103.496,24,0,21
