County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Clay,ALABAMA,01027,33.715158, -86.5866694,25,1
Lauderdale,ALABAMA,01077,34.9049555, -87.6747398,71,2
Limestone,ALABAMA,01083,34.8342463, -86.9901321,49,0
Winston,ALABAMA,01133,34.1328863, -87.361354,17,0
Bibb,ALABAMA,01007,32.971079, -87.1227088,43,0
Coffee,ALABAMA,01031,31.3629619, -85.9870669,138,0
DeKalb,ALABAMA,01049,34.4524349, -85.7662118,109,2
Geneva,ALABAMA,01061,31.0862933, -85.803014,11,0
Bullock,ALABAMA,01011,32.09929, -85.7091657,18,1
Butler,ALABAMA,01013,32.0895908, -88.2219652,130,2
Cleburne,ALABAMA,01029,33.6506958, -85.5017359,13,1
Mobile,ALABAMA,01097,30.6943566, -88.0430541,1311,76
Monroe,ALABAMA,01099,31.5593935, -87.3781004,15,1
Talladega,ALABAMA,01121,33.3967079, -86.1597137,67,2
Covington,ALABAMA,01039,31.196549, -86.4597236,46,1
Houston,ALABAMA,01069,31.1355603, -85.2654592,99,4
Lowndes,ALABAMA,01085,32.1088066, -86.6402541,82,5
Macon,ALABAMA,01087,32.366606, -85.6660307,42,2
Dale,ALABAMA,01045,31.3940969, -85.623763,34,0
Madison,ALABAMA,01089,34.7736807, -86.5675095,238,4
Washington,ALABAMA,01129,31.3991238, -88.2019828,42,2
Wilcox,ALABAMA,01131,31.9523021, -87.3005169,73,4
Barbour,ALABAMA,01005,31.8589311, -85.4032078,47,1
Chilton,ALABAMA,01021,32.8522565, -86.7032845,61,1
Etowah,ALABAMA,01055,34.0371404, -86.022147,158,10
Randolph,ALABAMA,01111,33.2651763, -85.4693961,91,5
Dallas,ALABAMA,01047,32.3117968, -87.1046643,76,3
Lee,ALABAMA,01081,32.5814796, -85.3077038,410,29
Perry,ALABAMA,01105,32.6421387, -87.2876639,16,0
Walker,ALABAMA,01127,33.7804491, -87.2767248,101,0
Coosa,ALABAMA,01037,32.9181762, -86.2327497,31,1
Cullman,ALABAMA,01043,34.1335332, -86.8779268,59,0
Elmore,ALABAMA,01051,32.5801231, -86.125195,121,3
Henry,ALABAMA,01067,31.4838041, -85.2447377,27,1
Tallapoosa,ALABAMA,01123,32.8595687, -85.8023774,304,23
Blount,ALABAMA,01009,33.9510169, -86.5702002,42,0
Fayette,ALABAMA,01057,33.7303493, -87.7419088,6,0
Lamar,ALABAMA,01075,33.7490016, -88.1003689,13,0
Calhoun,ALABAMA,01015,33.7514505, -85.8315666,114,3
Chambers,ALABAMA,01017,32.8901658, -85.3866953,306,22
Jackson,ALABAMA,01071,34.7692447, -85.9867941,53,2
Pike,ALABAMA,01109,33.2588817, -86.8295337,84,0
Cherokee,ALABAMA,01019,34.1142554, -85.6004514,18,0
Crenshaw,ALABAMA,01041,31.6809362, -86.3244009,28,0
Marion,ALABAMA,01093,34.1128132, -87.8544031,92,7
Unknown or Out of State,ALABAMA,None,32.75041, -86.75026,0,0
Baldwin,ALABAMA,01003,30.5677527, -87.7324392,196,5
Clarke,ALABAMA,01025,31.659134, -87.8192486,45,1
Conecuh,ALABAMA,01035,31.3966783, -86.9437104,9,0
Franklin,ALABAMA,01059,34.440962, -87.8339064,164,1
Hale,ALABAMA,01065,32.7412417, -87.6561668,60,2
Autauga,ALABAMA,01001,32.5165255, -86.6319403,58,3
Escambia,ALABAMA,01053,31.1168422, -87.1070947,30,3
Marshall,ALABAMA,01095,34.3396046, -86.3301801,470,8
Pickens,ALABAMA,01107,33.2948421, -88.1244034,58,2
Colbert,ALABAMA,01033,34.6473396, -87.7921769,44,2
Greene,ALABAMA,01063,32.8620514, -87.9915392,64,2
Jefferson,ALABAMA,01073,33.5228184, -86.9164513,1048,53
Lawrence,ALABAMA,01079,34.4776367, -87.3017331,17,0
Montgomery,ALABAMA,01101,32.3669656, -86.3006485,477,12
Russell,ALABAMA,01113,32.2698458, -85.1959487,66,0
Sumter,ALABAMA,01119,32.5234698, -88.1837986,87,4
Morgan,ALABAMA,01103,34.4296848, -86.8529584,81,0
Shelby,ALABAMA,01117,33.2503347, -86.6639746,339,16
St. Clair,ALABAMA,01115,33.7086407, -86.3364,77,1
Choctaw,ALABAMA,01023,31.9908095, -88.2821326,54,0
Marengo,ALABAMA,01091,32.201002, -87.7569365,68,3
Tuscaloosa,ALABAMA,01125,33.2095614, -87.5675258,248,4
