County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Clay,ALABAMA,01027,33.715158, -86.5866694,27,2
Lauderdale,ALABAMA,01077,34.9049555, -87.6747398,110,2
Blount,ALABAMA,01009,33.9510169, -86.5702002,45,0
Fayette,ALABAMA,01057,33.7303493, -87.7419088,9,0
Lamar,ALABAMA,01075,33.7490016, -88.1003689,14,0
Limestone,ALABAMA,01083,34.8342463, -86.9901321,64,0
Winston,ALABAMA,01133,34.1328863, -87.361354,28,1
Autauga,ALABAMA,01001,32.5165255, -86.6319403,103,4
Escambia,ALABAMA,01053,31.1168422, -87.1070947,39,3
Marshall,ALABAMA,01095,34.3396046, -86.3301801,612,9
Pickens,ALABAMA,01107,33.2948421, -88.1244034,73,3
Bibb,ALABAMA,01007,32.971079, -87.1227088,49,1
Coffee,ALABAMA,01031,31.3629619, -85.9870669,162,1
DeKalb,ALABAMA,01049,34.4524349, -85.7662118,190,2
Geneva,ALABAMA,01061,31.0862933, -85.803014,19,0
Dallas,ALABAMA,01047,32.3117968, -87.1046643,137,3
Lee,ALABAMA,01081,32.5814796, -85.3077038,444,31
Perry,ALABAMA,01105,32.6421387, -87.2876639,20,0
Walker,ALABAMA,01127,33.7804491, -87.2767248,119,0
Barbour,ALABAMA,01005,31.8589311, -85.4032078,79,1
Chilton,ALABAMA,01021,32.8522565, -86.7032845,75,1
Etowah,ALABAMA,01055,34.0371404, -86.022147,199,10
Randolph,ALABAMA,01111,33.2651763, -85.4693961,119,7
Bullock,ALABAMA,01011,32.09929, -85.7091657,32,1
Butler,ALABAMA,01013,32.0895908, -88.2219652,258,9
Cleburne,ALABAMA,01029,33.6506958, -85.5017359,13,1
Mobile,ALABAMA,01097,30.6943566, -88.0430541,1653,100
Monroe,ALABAMA,01099,31.5593935, -87.3781004,18,2
Talladega,ALABAMA,01121,33.3967079, -86.1597137,75,2
Choctaw,ALABAMA,01023,31.9908095, -88.2821326,81,3
Marengo,ALABAMA,01091,32.201002, -87.7569365,101,6
Tuscaloosa,ALABAMA,01125,33.2095614, -87.5675258,332,8
Baldwin,ALABAMA,01003,30.5677527, -87.7324392,244,8
Clarke,ALABAMA,01025,31.659134, -87.8192486,70,2
Conecuh,ALABAMA,01035,31.3966783, -86.9437104,18,0
Franklin,ALABAMA,01059,34.440962, -87.8339064,309,4
Hale,ALABAMA,01065,32.7412417, -87.6561668,79,2
Covington,ALABAMA,01039,31.196549, -86.4597236,56,1
Houston,ALABAMA,01069,31.1355603, -85.2654592,129,4
Lowndes,ALABAMA,01085,32.1088066, -86.6402541,122,9
Macon,ALABAMA,01087,32.366606, -85.6660307,55,2
Cherokee,ALABAMA,01019,34.1142554, -85.6004514,26,0
Crenshaw,ALABAMA,01041,31.6809362, -86.3244009,53,1
Marion,ALABAMA,01093,34.1128132, -87.8544031,101,9
Unknown or Out of State,ALABAMA,None,32.75041, -86.75026,0,0
Morgan,ALABAMA,01103,34.4296848, -86.8529584,109,1
Shelby,ALABAMA,01117,33.2503347, -86.6639746,391,19
St. Clair,ALABAMA,01115,33.7086407, -86.3364,88,1
Coosa,ALABAMA,01037,32.9181762, -86.2327497,34,1
Cullman,ALABAMA,01043,34.1335332, -86.8779268,68,0
Elmore,ALABAMA,01051,32.5801231, -86.125195,178,6
Calhoun,ALABAMA,01015,33.7514505, -85.8315666,129,3
Chambers,ALABAMA,01017,32.8901658, -85.3866953,326,22
Jackson,ALABAMA,01071,34.7692447, -85.9867941,61,2
Pike,ALABAMA,01109,33.2588817, -86.8295337,105,0
Henry,ALABAMA,01067,31.4838041, -85.2447377,37,1
Tallapoosa,ALABAMA,01123,32.8595687, -85.8023774,351,57
Colbert,ALABAMA,01033,34.6473396, -87.7921769,83,2
Greene,ALABAMA,01063,32.8620514, -87.9915392,79,4
Jefferson,ALABAMA,01073,33.5228184, -86.9164513,1258,71
Lawrence,ALABAMA,01079,34.4776367, -87.3017331,29,0
Montgomery,ALABAMA,01101,32.3669656, -86.3006485,787,20
Russell,ALABAMA,01113,32.2698458, -85.1959487,96,0
Sumter,ALABAMA,01119,32.5234698, -88.1837986,120,4
Dale,ALABAMA,01045,31.3940969, -85.623763,57,0
Madison,ALABAMA,01089,34.7736807, -86.5675095,274,4
Washington,ALABAMA,01129,31.3991238, -88.2019828,60,5
Wilcox,ALABAMA,01131,31.9523021, -87.3005169,92,5
