County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Blount,ALABAMA,01009,33.9510169, -86.5702002,44,0
Fayette,ALABAMA,01057,33.7303493, -87.7419088,7,0
Lamar,ALABAMA,01075,33.7490016, -88.1003689,13,0
Clay,ALABAMA,01027,33.6999039, -86.6019841,26,1
Lauderdale,ALABAMA,01077,34.9049555, -87.6747398,92,2
Morgan,ALABAMA,01103,34.4296848, -86.8529584,93,0
Shelby,ALABAMA,01117,33.2503347, -86.6639746,367,17
St. Clair,ALABAMA,01115,33.7086407, -86.3364,82,1
Baldwin,ALABAMA,01003,30.5677527, -87.7324392,222,5
Clarke,ALABAMA,01025,31.659134, -87.8192486,56,1
Conecuh,ALABAMA,01035,31.3966783, -86.9437104,13,0
Franklin,ALABAMA,01059,34.440962, -87.8339064,226,1
Hale,ALABAMA,01065,32.7412417, -87.6561668,69,2
Cherokee,ALABAMA,01019,34.1142554, -85.6004514,22,0
Crenshaw,ALABAMA,01041,31.6809362, -86.3244009,41,0
Marion,ALABAMA,01093,34.1128132, -87.8544031,96,7
Unknown or Out of State,ALABAMA,None,32.75041, -86.75026,0,0
Coosa,ALABAMA,01037,32.9181762, -86.2327497,31,1
Cullman,ALABAMA,01043,34.1335332, -86.8779268,65,0
Elmore,ALABAMA,01051,32.5801231, -86.125195,150,4
Henry,ALABAMA,01067,31.4838041, -85.2447377,28,1
Tallapoosa,ALABAMA,01123,32.8595687, -85.8023774,323,42
Covington,ALABAMA,01039,31.196549, -86.4597236,53,1
Houston,ALABAMA,01069,31.1355603, -85.2654592,107,4
Lowndes,ALABAMA,01085,32.1088066, -86.6402541,99,5
Macon,ALABAMA,01087,32.366606, -85.6660307,47,2
Calhoun,ALABAMA,01015,33.7514505, -85.8315666,124,3
Chambers,ALABAMA,01017,32.8901658, -85.3866953,316,21
Jackson,ALABAMA,01071,34.7692447, -85.9867941,60,2
Pike,ALABAMA,01109,33.2588817, -86.8295337,93,0
Dallas,ALABAMA,01047,32.3117968, -87.1046643,108,3
Lee,ALABAMA,01081,32.5814796, -85.3077038,425,30
Perry,ALABAMA,01105,32.6421387, -87.2876639,19,0
Walker,ALABAMA,01127,33.7804491, -87.2767248,106,0
Choctaw,ALABAMA,01023,31.9908095, -88.2821326,66,0
Marengo,ALABAMA,01091,32.201002, -87.7569365,80,4
Tuscaloosa,ALABAMA,01125,33.2095614, -87.5675258,278,4
Autauga,ALABAMA,01001,32.5165255, -86.6319403,74,4
Escambia,ALABAMA,01053,31.1168422, -87.1070947,36,3
Marshall,ALABAMA,01095,34.3396046, -86.3301801,558,8
Pickens,ALABAMA,01107,33.2948421, -88.1244034,67,2
Dale,ALABAMA,01045,31.3940969, -85.623763,43,0
Madison,ALABAMA,01089,34.7736807, -86.5675095,247,4
Washington,ALABAMA,01129,31.3991238, -88.2019828,53,2
Wilcox,ALABAMA,01131,31.9523021, -87.3005169,81,4
Bullock,ALABAMA,01011,32.09929, -85.7091657,23,1
Butler,ALABAMA,01013,32.0895908, -88.2219652,189,6
Cleburne,ALABAMA,01029,33.6506958, -85.5017359,13,1
Mobile,ALABAMA,01097,30.6943566, -88.0430541,1461,85
Monroe,ALABAMA,01099,31.5593935, -87.3781004,15,1
Talladega,ALABAMA,01121,33.3967079, -86.1597137,73,2
Barbour,ALABAMA,01005,31.8589311, -85.4032078,59,1
Chilton,ALABAMA,01021,32.8522565, -86.7032845,65,1
Etowah,ALABAMA,01055,34.0371404, -86.022147,182,10
Randolph,ALABAMA,01111,33.2651763, -85.4693961,104,7
Limestone,ALABAMA,01083,34.8342463, -86.9901321,57,0
Winston,ALABAMA,01133,34.1328863, -87.361354,21,0
Colbert,ALABAMA,01033,34.6473396, -87.7921769,66,2
Greene,ALABAMA,01063,32.8620514, -87.9915392,70,3
Jefferson,ALABAMA,01073,33.5228184, -86.9164513,1121,60
Lawrence,ALABAMA,01079,34.4776367, -87.3017331,25,0
Montgomery,ALABAMA,01101,32.3669656, -86.3006485,608,15
Russell,ALABAMA,01113,32.2698458, -85.1959487,79,0
Sumter,ALABAMA,01119,32.5234698, -88.1837986,100,4
Bibb,ALABAMA,01007,32.971079, -87.1227088,46,1
Coffee,ALABAMA,01031,31.3629619, -85.9870669,146,0
DeKalb,ALABAMA,01049,34.4524349, -85.7662118,147,2
Geneva,ALABAMA,01061,31.0862933, -85.803014,13,0
