County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Autauga,ALABAMA,01001,32.5165255, -86.6319403,157,3
Baldwin,ALABAMA,01003,30.5677527, -87.7324392,273,9
Barbour,ALABAMA,01005,31.8589311, -85.4032078,106,1
Bibb,ALABAMA,01007,32.971079, -87.1227088,59,1
Blount,ALABAMA,01009,33.9510169, -86.5702002,49,1
Bullock,ALABAMA,01011,32.09929, -85.7091657,110,1
Butler,ALABAMA,01013,32.0895908, -88.2219652,340,11
Calhoun,ALABAMA,01015,33.7514505, -85.8315666,141,3
Chambers,ALABAMA,01017,32.8901658, -85.3866953,333,23
Cherokee,ALABAMA,01019,34.1142554, -85.6004514,33,2
Chilton,ALABAMA,01021,32.8522565, -86.7032845,87,1
Choctaw,ALABAMA,01023,31.9908095, -88.2821326,141,4
Clarke,ALABAMA,01025,31.659134, -87.8192486,98,2
Clay,ALABAMA,01027,33.715158, -86.5866694,27,2
Cleburne,ALABAMA,01029,33.6506958, -85.5017359,13,1
Coffee,ALABAMA,01031,31.3629619, -85.9870669,198,1
Colbert,ALABAMA,01033,34.6473396, -87.7921769,129,2
Conecuh,ALABAMA,01035,31.3966783, -86.9437104,25,1
Coosa,ALABAMA,01037,32.9181762, -86.2327497,33,1
Covington,ALABAMA,01039,31.196549, -86.4597236,64,1
Crenshaw,ALABAMA,01041,31.6809362, -86.3244009,58,2
Cullman,ALABAMA,01043,34.1335332, -86.8779268,74,0
Dale,ALABAMA,01045,31.3940969, -85.623763,82,0
Dallas,ALABAMA,01047,32.3117968, -87.1046643,191,3
DeKalb,ALABAMA,01049,34.4524349, -85.7662118,218,3
Elmore,ALABAMA,01051,32.5801231, -86.125195,260,7
Escambia,ALABAMA,01053,31.1168422, -87.1070947,41,3
Etowah,ALABAMA,01055,34.0371404, -86.022147,234,10
Fayette,ALABAMA,01057,33.7303493, -87.7419088,11,0
Franklin,ALABAMA,01059,34.440962, -87.8339064,443,6
Geneva,ALABAMA,01061,31.0862933, -85.803014,32,0
Greene,ALABAMA,01063,32.8620514, -87.9915392,89,4
Hale,ALABAMA,01065,32.7412417, -87.6561668,125,3
Henry,ALABAMA,01067,31.4838041, -85.2447377,54,2
Houston,ALABAMA,01069,31.1355603, -85.2654592,162,4
Jackson,ALABAMA,01071,34.7692447, -85.9867941,69,2
Jefferson,ALABAMA,01073,33.5228184, -86.9164513,1608,88
Lamar,ALABAMA,01075,33.7490016, -88.1003689,19,0
Lauderdale,ALABAMA,01077,34.9049555, -87.6747398,127,2
Lawrence,ALABAMA,01079,34.4776367, -87.3017331,42,0
Lee,ALABAMA,01081,32.5814796, -85.3077038,493,32
Limestone,ALABAMA,01083,34.8342463, -86.9901321,72,0
Lowndes,ALABAMA,01085,32.1088066, -86.6402541,184,10
Macon,ALABAMA,01087,32.366606, -85.6660307,60,2
Madison,ALABAMA,01089,34.7736807, -86.5675095,295,4
Marengo,ALABAMA,01091,32.201002, -87.7569365,133,6
Marion,ALABAMA,01093,34.1128132, -87.8544031,111,10
Marshall,ALABAMA,01095,34.3396046, -86.3301801,647,9
Mobile,ALABAMA,01097,30.6943566, -88.0430541,1996,109
Monroe,ALABAMA,01099,31.5593935, -87.3781004,26,2
Montgomery,ALABAMA,01101,32.3669656, -86.3006485,1164,30
Morgan,ALABAMA,01103,34.4296848, -86.8529584,159,1
Perry,ALABAMA,01105,32.6421387, -87.2876639,30,0
Pickens,ALABAMA,01107,33.2948421, -88.1244034,88,4
Pike,ALABAMA,01109,33.2588817, -86.8295337,134,0
Randolph,ALABAMA,01111,33.2651763, -85.4693961,125,7
Russell,ALABAMA,01113,32.2698458, -85.1959487,127,0
St. Clair,ALABAMA,01115,33.7086407, -86.3364,101,1
Shelby,ALABAMA,01117,33.2503347, -86.6639746,429,19
Sumter,ALABAMA,01119,32.5234698, -88.1837986,187,6
Talladega,ALABAMA,01121,33.3967079, -86.1597137,87,2
Tallapoosa,ALABAMA,01123,32.8595687, -85.8023774,392,62
Tuscaloosa,ALABAMA,01125,33.2095614, -87.5675258,495,12
Walker,ALABAMA,01127,33.7804491, -87.2767248,196,1
Washington,ALABAMA,01129,31.3991238, -88.2019828,64,5
Wilcox,ALABAMA,01131,31.9523021, -87.3005169,116,7
Winston,ALABAMA,01133,34.1328863, -87.361354,61,0
Unknown or Out of State,ALABAMA,None,32.75041, -86.75026,0,0
