County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Abbeville,SOUTH CAROLINA,45001,34.17,-82.37,58,0
Aiken,SOUTH CAROLINA,45003,33.84,-81.61,212,8
Allendale,SOUTH CAROLINA,45005,33,-81.3,39,3
Anderson,SOUTH CAROLINA,45007,34.51,-82.64,280,9
Bamberg,SOUTH CAROLINA,45009,33.29,-81.03,36,0
Barnwell,SOUTH CAROLINA,45011,33.24,-81.36,54,1
Beaufort,SOUTH CAROLINA,45013,32.42,-80.68,444,14
Berkeley,SOUTH CAROLINA,45015,32.91,-80.01,282,18
Calhoun,SOUTH CAROLINA,45017,33.55,-80.71,22,1
Charleston,SOUTH CAROLINA,45019,32.78,-79.98,811,14
Cherokee,SOUTH CAROLINA,45021,35.07,-81.65,70,5
Chester,SOUTH CAROLINA,45023,34.55,-81.15,109,1
Chesterfield,SOUTH CAROLINA,45025,34.46,-80.25,250,6
Clarendon,SOUTH CAROLINA,45027,33.76,-80.15,306,41
Colleton,SOUTH CAROLINA,45029,33.06,-80.95,144,14
Darlington,SOUTH CAROLINA,45031,34.16,-80.06,330,12
Dillon,SOUTH CAROLINA,45033,34.42,-79.36,189,4
Dorchester,SOUTH CAROLINA,45035,32.92,-80.09,216,3
Edgefield,SOUTH CAROLINA,45037,33.78,-81.93,56,2
Fairfield,SOUTH CAROLINA,45039,34.49,-81.349,211,17
Florence,SOUTH CAROLINA,45041,33.93,-79.93,724,40
Georgetown,SOUTH CAROLINA,45043,33.36,-79.29,94,3
Greenville,SOUTH CAROLINA,45045,35.17,-82.18,2175,60
Greenwood,SOUTH CAROLINA,45047,34.19,-82.15,183,3
Hampton,SOUTH CAROLINA,45049,32.92,-81.18,45,1
Horry,SOUTH CAROLINA,45051,33.99,-79.2,676,32
Jasper,SOUTH CAROLINA,45053,32.58,-80.92,48,2
Kershaw,SOUTH CAROLINA,45055,34.41,-80.34,384,15
Lancaster,SOUTH CAROLINA,45057,34.59,-80.67,203,6
Laurens,SOUTH CAROLINA,45059,34.47,-81.86,92,4
Lee,SOUTH CAROLINA,45061,34.21,-80.239,229,17
Lexington,SOUTH CAROLINA,45063,33.9,-81.54,879,37
Marion,SOUTH CAROLINA,45067,34.03,-79.349,84,5
Marlboro,SOUTH CAROLINA,45069,34.63,-79.68,211,3
McCormick,SOUTH CAROLINA,45065,33.63,-82.14,11,1
Newberry,SOUTH CAROLINA,45071,34.18,-81.87,82,1
Oconee,SOUTH CAROLINA,45073,34.51,-82.98,61,0
Orangeburg,SOUTH CAROLINA,45075,33.34,-80.68,316.8,5
Pickens,SOUTH CAROLINA,45077,34.72,-82.78,207,4
Richland,SOUTH CAROLINA,45079,34.14,-81.06,1794,70
Saluda,SOUTH CAROLINA,45081,33.84,-81.66,154,1
Spartanburg,SOUTH CAROLINA,45083,34.94,-81.92,813,31
Sumter,SOUTH CAROLINA,45085,34.03,-80.45,472,19
Union,SOUTH CAROLINA,45087,34.59,-81.459,41,0
Williamsburg,SOUTH CAROLINA,45089,33.57,-79.98,260,14
York,SOUTH CAROLINA,45091,35.1,-81.22,486,10
